model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_solar,842,2024-11-23 20:00:00,18.5,1804.8997,1786.399658203125,1786.399658203125,3191223.738828242,9656.214363445964,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,843,2024-11-23 21:00:00,10.75,1810.9017,1800.1517333984375,1800.1517333984375,3240546.263257399,16745.597504408164,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,844,2024-11-23 22:00:00,7.25,1740.8082,1733.5582275390625,1733.5582275390625,3005224.128268376,23911.147933075143,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,845,2024-11-23 23:00:00,9.75,1777.5514,1767.8013916015625,1767.8013916015625,3125121.760148421,18131.296305522385,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,846,2024-11-24 00:00:00,10.75,1829.8396,1819.089599609375,1819.089599609375,3309086.9714069963,16921.763701555334,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,847,2024-11-24 01:00:00,20.25,1821.5604,1801.3104248046875,1801.3104248046875,3244719.246510044,8895.360118099514,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,848,2024-11-24 02:00:00,19.75,1769.2598,1749.509765625,1749.509765625,3060784.4200172424,8858.277289818594,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,849,2024-11-24 03:00:00,26.5,1801.3003,1774.80029296875,1774.80029296875,3149916.079921961,6697.3595935811845,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,850,2024-11-24 04:00:00,38.5,1816.8185,1778.3184814453125,1778.3184814453125,3162416.6214499623,4619.0090415153545,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,851,2024-11-24 05:00:00,44.75,1759.791,1715.041015625,1715.041015625,2941365.6852760315,3832.4938888083816,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,852,2024-11-24 06:00:00,541.0,1797.8094,1256.8094482421875,1256.8094482421875,1579569.9891908318,232.31228248039855,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,853,2024-11-24 07:00:00,2769.0,1741.8964,-1027.1036376953125,1027.1036376953125,1054941.8825669438,37.09294466202973,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,854,2024-11-24 08:00:00,5164.5,1793.0157,-3371.4842529296875,3371.4842529296875,11366906.067752851,65.28191021247282,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,855,2024-11-24 09:00:00,6878.5,1755.0408,-5123.459228515625,5123.459228515625,26249834.466261923,74.48512362445557,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,856,2024-11-24 10:00:00,7117.5,1812.0238,-5305.476196289063,5305.476196289063,28148077.66938986,74.54128832148379,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,857,2024-11-24 11:00:00,6118.25,1773.9636,-4344.286376953125,4344.286376953125,18872824.12498051,71.00537534337474,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,858,2024-11-24 12:00:00,4026.0,1812.0273,-2213.97265625,2213.97265625,4901674.922622681,54.991869255948856,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,859,2024-11-24 13:00:00,1477.0,1752.664,275.6639404296875,275.6639404296875,75990.6080532223,18.66377389491003,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,860,2024-11-24 14:00:00,90.75,1801.3013,1710.55126953125,1710.55126953125,2925985.645694971,1884.9049799920217,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,861,2024-11-24 15:00:00,21.0,1747.8423,1726.84228515625,1726.84228515625,2981984.2778036594,8223.058496828306,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,862,2024-11-24 16:00:00,20.75,1804.8152,1784.065185546875,1784.065185546875,3182888.586280405,8597.904504516071,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,863,2024-11-24 17:00:00,16.0,1820.405,1804.405029296875,1804.405029296875,3255877.5097518563,11277.531426057012,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,864,2024-11-24 18:00:00,12.25,1822.6298,1810.3797607421875,1810.3797607421875,3277474.87810494,14778.610279708786,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,865,2024-11-24 19:00:00,11.25,1782.3104,1771.0604248046875,1771.0604248046875,3136655.02830936,15742.759317603655,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,866,2024-11-24 20:00:00,8.5,1787.0631,1778.5631103515625,1778.5631103515625,3163286.7375034243,20924.271861872177,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,867,2024-11-24 21:00:00,7.5,1803.7079,1796.2078857421875,1796.2078857421875,3226362.76880242,23949.438444629915,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,868,2024-11-24 22:00:00,8.25,1797.7603,1789.51025390625,1789.51025390625,3202346.948835612,21691.033354389656,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,869,2024-11-24 23:00:00,6.0,1773.9824,1767.982421875,1767.982421875,3125761.8440589905,29466.37364880605,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,870,2024-11-25 00:00:00,6.75,1757.3698,1750.6197509765625,1750.6197509765625,3064669.5125092417,25935.107383452618,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,871,2024-11-25 01:00:00,6.5,1763.3042,1756.80419921875,1756.80419921875,3086360.994392633,27027.75686947653,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,872,2024-11-25 02:00:00,6.5,1813.2429,1806.742919921875,1806.742919921875,3264319.978687823,27796.04487911185,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,873,2024-11-25 03:00:00,6.75,1785.9166,1779.1666259765625,1779.1666259765625,3165433.882988825,26358.024049492746,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,874,2024-11-25 04:00:00,11.5,1802.6078,1791.1077880859375,1791.1077880859375,3208067.1085421,15574.850317638717,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,875,2024-11-25 05:00:00,35.0,1778.7708,1743.770751953125,1743.770751953125,3040736.435367167,4982.2021470140135,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,876,2024-11-25 06:00:00,1354.75,1781.1259,426.3758544921875,426.3758544921875,181796.36929394305,31.47265949356267,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,877,2024-11-25 07:00:00,5643.0,1758.6227,-3884.3773193359375,3884.3773193359375,15088387.158971444,68.83532375206546,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,878,2024-11-25 08:00:00,10184.25,1777.6051,-8406.644897460938,8406.644897460938,70671678.43200602,82.54554726614805,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,879,2024-11-25 09:00:00,12517.0,1803.7007,-10713.29931640625,10713.29931640625,114774782.24291062,85.58999214186858,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,880,2024-11-25 10:00:00,12289.25,1784.6835,-10504.566528320312,10504.566528320312,110345917.94790746,85.47768601266769,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,881,2024-11-25 11:00:00,10519.5,1784.5818,-8734.918212890625,8734.918212890625,76298796.18588835,83.03548850118656,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,882,2024-11-25 12:00:00,6909.75,1801.328,-5108.4219970703125,5108.4219970703125,26095975.30015184,73.93063420620022,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,883,2024-11-25 13:00:00,2378.75,1756.1788,-622.5711669921875,622.5711669921875,387594.8579700142,26.172198296986664,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,884,2024-11-25 14:00:00,112.5,1769.4255,1656.925537109375,1656.925537109375,2745402.235525191,1472.8226995218602,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,885,2024-11-25 15:00:00,33.5,1778.7639,1745.263916015625,1745.263916015625,3045946.1365461946,5209.743031327315,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,886,2024-11-25 16:00:00,25.5,1798.9602,1773.460205078125,1773.460205078125,3145161.098995745,6954.745899539806,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,887,2024-11-25 17:00:00,22.0,1778.7749,1756.77490234375,1756.77490234375,3086258.0575048923,7985.340461569163,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,888,2024-11-25 18:00:00,20.5,1826.231,1805.73095703125,1805.73095703125,3260664.289180994,8808.443688538564,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,889,2024-11-25 19:00:00,20.5,1802.536,1782.0360107421875,1782.0360107421875,3175652.34358193,8692.85858474586,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,890,2024-11-25 20:00:00,18.5,1798.9435,1780.4434814453125,1780.4434814453125,3169978.990621105,9624.018813421138,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,891,2024-11-25 21:00:00,20.75,1794.1393,1773.3892822265625,1773.3892822265625,3144909.5463160425,8546.454368057432,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,892,2024-11-25 22:00:00,22.5,1770.493,1747.9930419921875,1747.9930419921875,3055479.6748531014,7768.857960956896,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,893,2024-11-25 23:00:00,21.0,1789.5,1768.5,1768.5,3127592.25,8421.428567418367,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,894,2024-11-26 00:00:00,20.0,1787.1719,1767.171875,1767.171875,3122896.435791016,8835.85937058207,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,895,2024-11-26 01:00:00,20.5,1766.8743,1746.374267578125,1746.374267578125,3049823.0824590325,8518.898862079195,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,896,2024-11-26 02:00:00,18.75,1770.455,1751.7049560546875,1751.7049560546875,3068470.2530665547,9342.42642730904,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,897,2024-11-26 03:00:00,19.0,1763.2623,1744.2623291015625,1744.2623291015625,3042451.0727228075,9180.328043071208,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,898,2024-11-26 04:00:00,24.75,1783.5106,1758.7606201171875,1758.7606201171875,3093238.918874994,7106.103512753847,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,899,2024-11-26 05:00:00,43.25,1758.5323,1715.2823486328125,1715.2823486328125,2942193.5355312973,3965.970747366972,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,900,2024-11-26 06:00:00,2409.5,1793.0142,-616.48583984375,616.48583984375,380054.7907278538,25.585633527337272,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,901,2024-11-26 07:00:00,9699.5,1763.2827,-7936.21728515625,7936.21728515625,62983544.79721284,81.82089061444474,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,902,2024-11-26 08:00:00,17607.25,1789.4539,-15817.796142578123,15817.796142578123,250202674.8081594,89.83683506833344,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,903,2024-11-26 09:00:00,22325.5,1782.2499,-20543.250122070312,20543.250122070312,422025125.5779419,92.01697665029276,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,904,2024-11-26 10:00:00,22637.5,1788.1838,-20849.31616210937,20849.31616210937,434693984.4275952,92.100789230702,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,905,2024-11-26 11:00:00,18828.5,1768.0546,-17060.445434570312,17060.445434570312,291058798.425951,90.60968974990706,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,906,2024-11-26 12:00:00,11583.25,1837.0579,-9746.192138671877,9746.192138671877,94988261.20390946,84.1403935740268,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,907,2024-11-26 13:00:00,3487.75,1752.6167,-1735.13330078125,1735.13330078125,3010687.571480036,49.74935992477314,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,908,2024-11-26 14:00:00,135.0,1793.0077,1658.0076904296875,1658.0076904296875,2748989.5015239865,1228.153844671757,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,909,2024-11-26 15:00:00,38.75,1755.0525,1716.302490234375,1716.302490234375,2945694.237984717,4429.16771559086,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,910,2024-11-26 16:00:00,29.75,1753.8152,1724.065185546875,1724.065185546875,2972400.7640147805,5795.177092327252,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,911,2024-11-26 17:00:00,19.25,1790.6348,1771.384765625,1771.384765625,3137803.987888336,9201.998777687271,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,912,2024-11-26 18:00:00,16.25,1777.5919,1761.3419189453125,1761.3419189453125,3102325.355433956,10839.027186839445,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,913,2024-11-26 19:00:00,18.25,1809.7428,1791.4927978515625,1791.4927978515625,3209446.4447540194,9816.39888695848,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,914,2024-11-26 20:00:00,23.0,1801.3109,1778.3109130859375,1778.3109130859375,3162389.7036005408,7731.786575272864,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,915,2024-11-26 21:00:00,14.75,1740.7603,1726.01025390625,1726.01025390625,2979111.3965895176,11701.764425329313,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,916,2024-11-26 22:00:00,11.5,1787.0648,1775.5648193359375,1775.5648193359375,3152630.4276634604,15439.694067756243,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
