model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,with_wsi_wind,772,2024-11-20 22:00:00,23441.75,29525.047,6083.296875,6083.296875,37006500.869384766,25.950694274093888,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,773,2024-11-20 23:00:00,24049.5,29525.047,5475.546875,5475.546875,29981613.580322266,22.767820017038705,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,774,2024-11-21 00:00:00,24491.5,29525.047,5033.546875,5033.546875,25336594.142822266,20.552219647624455,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,775,2024-11-21 01:00:00,25390.75,30023.252,4632.501953125,4632.501953125,21460074.34570694,18.244840948468145,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,776,2024-11-21 02:00:00,25703.75,30023.252,4319.501953125,4319.501953125,18658097.12305069,16.80494851188375,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,777,2024-11-21 03:00:00,26270.5,31666.293,5395.79296875,5395.79296875,29114581.76161194,20.539361522422283,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,778,2024-11-21 04:00:00,25833.0,30583.025,4750.025390625,4750.025390625,22562741.211582184,18.387432317667948,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,779,2024-11-21 05:00:00,26626.0,30583.025,3957.025390625,3957.025390625,15658049.942050934,14.861509016087709,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,780,2024-11-21 06:00:00,27544.25,29342.133,1797.8828125,1797.8828125,3232382.60748291,6.52725273877251,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,781,2024-11-21 07:00:00,28549.25,26871.414,-1677.8359375,1677.8359375,2815133.433166504,5.876987793022277,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,782,2024-11-21 08:00:00,30261.75,25251.125,-5010.625,5010.625,25106362.890625,16.557618115272067,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,783,2024-11-21 09:00:00,29911.75,27356.562,-2555.1875,2555.1875,6528983.16015625,8.54242062065625,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,784,2024-11-21 10:00:00,29686.0,25355.316,-4330.68359375,4330.68359375,18754820.38917541,14.588302882667053,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,785,2024-11-21 11:00:00,26414.25,21949.488,-4464.76171875,4464.76171875,19934097.20521545,16.902852508582715,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,786,2024-11-21 12:00:00,22706.0,21949.488,-756.51171875,756.51171875,572309.9806060791,3.3317700993114894,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,787,2024-11-21 13:00:00,18645.5,15699.375,-2946.125,2946.125,8679652.515625,15.800729398505911,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,788,2024-11-21 14:00:00,17041.75,13010.508,-4031.2421875,4031.2421875,16250913.574279783,23.65509520734452,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,789,2024-11-21 15:00:00,16018.5,14689.17,-1329.330078125,1329.330078125,1767118.4566078186,8.298717596055624,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,790,2024-11-21 16:00:00,14944.5,15143.562,199.0615234375,199.0615234375,39625.49011325836,1.3320052423123343,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,791,2024-11-21 17:00:00,13697.0,17457.113,3760.11328125,3760.11328125,14138451.887832642,27.45209375226148,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,792,2024-11-21 18:00:00,12187.25,17063.086,4875.8359375,4875.8359375,23773776.089416504,40.00767964467783,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,793,2024-11-21 19:00:00,10718.5,16683.395,5964.89453125,5964.89453125,35579966.76893616,55.6504597774356,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,794,2024-11-21 20:00:00,10271.25,14292.267,4021.0166015625,4021.0166015625,16168574.510041237,39.14826921317838,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,795,2024-11-21 21:00:00,10929.0,12099.441,1170.44140625,1170.44140625,1369933.0854644775,10.709501383922856,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,796,2024-11-21 22:00:00,12695.5,12099.441,-596.05859375,596.05859375,355285.84718322754,4.6950383501991295,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,797,2024-11-21 23:00:00,15106.75,15356.735,249.9853515625,249.9853515625,62492.67599582672,1.6547924044704156,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,798,2024-11-22 00:00:00,18385.0,15513.341,-2871.6591796875,2871.6591796875,8246426.444283485,15.619576718444048,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,799,2024-11-22 01:00:00,20122.5,17949.518,-2172.982421875,2172.982421875,4721852.6057777405,10.798769645292186,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,800,2024-11-22 02:00:00,22385.25,20342.746,-2042.50390625,2042.50390625,4171822.207046509,9.124329217896102,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,801,2024-11-22 03:00:00,23634.0,21624.84,-2009.16015625,2009.16015625,4036724.533462525,8.501143083054709,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,802,2024-11-22 04:00:00,26166.0,25043.008,-1122.9921875,1122.9921875,1261111.4531860352,4.291799233736799,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,803,2024-11-22 05:00:00,27331.75,25243.73,-2088.01953125,2088.01953125,4359825.56288147,7.639538380269233,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,804,2024-11-22 06:00:00,29281.0,26980.9,-2300.099609375,2300.099609375,5290458.213047028,7.855263171934751,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,805,2024-11-22 07:00:00,29046.75,23720.697,-5326.052734375,5326.052734375,28366837.72934341,18.3361399618655,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,806,2024-11-22 08:00:00,29047.0,26482.2,-2564.80078125,2564.80078125,6578203.04750061,8.82983021051784,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,807,2024-11-22 09:00:00,31651.25,32415.367,764.1171875,764.1171875,583875.0762329102,2.4141769677335287,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,808,2024-11-22 10:00:00,35613.5,34103.348,-1510.15234375,1510.15234375,2280560.101333618,4.240392951407686,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,809,2024-11-22 11:00:00,37692.5,34103.348,-3589.15234375,3589.15234375,12882014.546646118,9.522192329373343,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,810,2024-11-22 12:00:00,40651.5,37065.51,-3585.98828125,3585.98828125,12859311.95326233,8.821293879067484,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,811,2024-11-22 13:00:00,41156.25,37065.51,-4090.73828125,4090.73828125,16734139.685684204,9.939531131356736,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,812,2024-11-22 14:00:00,41042.5,37675.215,-3367.28515625,3367.28515625,11338609.323501589,8.204386078453261,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,813,2024-11-22 15:00:00,42353.25,39295.508,-3057.7421875,3057.7421875,9349787.285217283,7.219616410781411,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,814,2024-11-22 16:00:00,41894.75,39295.508,-2599.2421875,2599.2421875,6756059.949279785,6.204219353258773,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,815,2024-11-22 17:00:00,40112.5,39295.508,-816.9921875,816.9921875,667476.2344360352,2.036752103458514,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,816,2024-11-22 18:00:00,37498.0,38735.734,1237.734375,1237.734375,1531986.3830566406,3.3008010427213983,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,817,2024-11-22 19:00:00,34588.75,36233.387,1644.63671875,1644.63671875,2704829.9366607666,4.754831321598857,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,818,2024-11-22 20:00:00,33710.5,34850.316,1139.81640625,1139.81640625,1299181.439956665,3.381191042107539,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,819,2024-11-22 21:00:00,32664.0,35249.33,2585.328125,2585.328125,6683921.513916016,7.91491588598827,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,820,2024-11-22 22:00:00,30852.25,33152.496,2300.24609375,2300.24609375,5291132.091812134,7.455683438806747,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,821,2024-11-22 23:00:00,29784.0,33152.496,3368.49609375,3368.49609375,11346765.933609009,11.309750516212963,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,822,2024-11-23 00:00:00,29719.75,33311.027,3591.27734375,3591.27734375,12897272.959732056,12.083807379768643,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,823,2024-11-23 01:00:00,28386.0,33196.426,4810.42578125,4810.42578125,23140196.196914677,16.946472843120926,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,824,2024-11-23 02:00:00,28063.75,32611.363,4547.61328125,4547.61328125,20680786.55580139,16.204581644464405,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,825,2024-11-23 03:00:00,27782.25,33171.137,5388.88671875,5388.88671875,29040100.06752014,19.39686929153708,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,826,2024-11-23 04:00:00,28116.75,30661.066,2544.31640625,2544.31640625,6473545.975112915,9.04911273973377,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,827,2024-11-23 05:00:00,27174.75,30661.066,3486.31640625,3486.31640625,12154402.084487917,12.829249234118867,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,828,2024-11-23 06:00:00,26763.75,28337.938,1574.1875,1574.1875,2478066.28515625,5.881789734246553,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,829,2024-11-23 07:00:00,27847.25,23995.498,-3851.751953125,3851.751953125,14835993.108402252,13.831713914744244,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,830,2024-11-23 08:00:00,27585.75,23457.445,-4128.3046875,4128.3046875,17042899.592834473,14.965352355830468,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,831,2024-11-23 09:00:00,27240.5,26538.846,-701.654296875,701.654296875,492318.7523231506,2.575776130668462,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
