model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,no_wsi_wind,882,2024-11-25 12:00:00,19128.5,1375.4673,-17753.03271484375,17753.03271484375,315170170.57431245,92.80933013479608,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,883,2024-11-25 13:00:00,18986.25,1376.8628,-17609.38720703125,17609.38720703125,310090517.80715585,92.74810563972336,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,884,2024-11-25 14:00:00,20876.25,1393.2042,-19483.045776367188,19483.045776367188,379589072.7240193,93.3263674096538,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,885,2024-11-25 15:00:00,22961.75,1381.8209,-21579.92907714844,21579.92907714844,465693338.9747566,93.98207487294758,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,886,2024-11-25 16:00:00,23859.75,1362.7655,-22496.984497070312,22496.984497070312,506114311.461422,94.28843343731968,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,887,2024-11-25 17:00:00,24006.5,1363.6685,-22642.83154296875,22642.83154296875,512697820.2832606,94.31958654097564,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,888,2024-11-25 18:00:00,23988.25,1364.026,-22624.22399902344,22624.22399902344,511855511.5579881,94.31377444796516,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,889,2024-11-25 19:00:00,23261.75,1360.8849,-21900.865112304688,21900.865112304688,479647892.6673646,94.14968827493747,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,890,2024-11-25 20:00:00,22259.25,1355.3636,-20903.886352539062,20903.886352539062,436972464.63986886,93.91100936702573,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,891,2024-11-25 21:00:00,20994.0,1378.607,-19615.392944335938,19615.392944335938,384763640.36070406,93.43332830488042,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,892,2024-11-25 22:00:00,19903.25,1353.6111,-18549.638916015625,18549.638916015625,344089103.91456133,93.19904496002565,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,893,2024-11-25 23:00:00,19011.0,1383.1913,-17627.808715820312,17627.808715820312,310739640.12155056,92.72425814429036,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,894,2024-11-26 00:00:00,16726.0,1354.953,-15371.046997070312,15371.046997070312,236269085.78614423,91.89912111121082,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,895,2024-11-26 01:00:00,14039.75,1369.5193,-12670.230712890623,12670.230712890623,160534746.31787688,90.24541543034312,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,896,2024-11-26 02:00:00,12038.25,1381.8121,-10656.437866210938,10656.437866210938,113559667.99641432,88.52148664633219,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,897,2024-11-26 03:00:00,10811.0,1398.7417,-9412.25830078125,9412.25830078125,88590606.32062554,87.0618656994963,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,898,2024-11-26 04:00:00,10246.75,1372.3777,-8874.372314453125,8874.372314453125,78754483.97553211,86.60670275398994,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,899,2024-11-26 05:00:00,10321.75,1365.3595,-8956.390502929688,8956.390502929688,80216930.8409691,86.77201543266413,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,900,2024-11-26 06:00:00,11062.0,1380.0432,-9681.956787109377,9681.956787109377,93740287.22745328,87.52446923793727,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,901,2024-11-26 07:00:00,12286.0,1373.1545,-10912.845458984377,10912.845458984377,119090196.0116759,88.82342063304161,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,902,2024-11-26 08:00:00,13494.25,1383.619,-12110.630981445312,12110.630981445312,146667382.76874304,89.74660304526992,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,903,2024-11-26 09:00:00,15504.5,1358.6825,-14145.817504882812,14145.817504882812,200104152.88144895,91.23685062319772,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,904,2024-11-26 10:00:00,19035.25,1355.0563,-17680.193725585938,17680.193725585938,312589250.17424834,92.88133187416318,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,905,2024-11-26 11:00:00,22388.0,1353.1478,-21034.85217285156,21034.85217285156,442465005.9337181,93.95592358782456,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,906,2024-11-26 12:00:00,26278.5,1375.3851,-24903.114868164062,24903.114868164062,620165130.136974,94.7661200911566,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,907,2024-11-26 13:00:00,31409.5,1390.0173,-30019.482666015625,30019.482666015625,901169339.5352124,95.5745321192826,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,908,2024-11-26 14:00:00,37658.25,1365.4066,-36292.84338378906,36292.84338378906,1317170480.8802416,96.3742164964634,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,909,2024-11-26 15:00:00,43743.0,1369.9402,-42373.059814453125,42373.059814453125,1795476198.0392222,96.86820706042896,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,910,2024-11-26 16:00:00,48046.75,1384.0145,-46662.73547363281,46662.73547363281,2177410881.8822303,97.11944194690192,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,911,2024-11-26 17:00:00,48283.75,1372.2728,-46911.47717285156,46911.47717285156,2200686690.5389733,97.1578992369935,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,912,2024-11-26 18:00:00,47683.0,1348.1741,-46334.825927734375,46334.825927734375,2146916093.7534456,97.17263160397763,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,913,2024-11-26 19:00:00,47996.75,1385.503,-46611.24694824219,46611.24694824219,2172608342.070017,97.11333985787054,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,914,2024-11-26 20:00:00,45595.5,1367.8284,-44227.671630859375,44227.671630859375,1956086937.887123,97.00008033873884,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,915,2024-11-26 21:00:00,44300.75,1375.4186,-42925.33142089844,42925.33142089844,1842584077.5939708,96.89527021752173,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,916,2024-11-26 22:00:00,42245.75,1380.0201,-40865.72985839844,40865.72985839844,1670007876.8595977,96.73335154042422,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,917,2024-11-26 23:00:00,43615.75,1377.7125,-42238.03747558594,42238.03747558594,1784051809.7890022,96.84124995116731,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,918,2024-11-27 00:00:00,44498.5,1363.2238,-43135.27624511719,43135.27624511719,1860652056.742571,96.93647256673258,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,919,2024-11-27 01:00:00,44847.0,1369.0809,-43477.91906738281,43477.91906738281,1890329446.42989,96.94721847029484,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,920,2024-11-27 02:00:00,43482.0,1369.9146,-42112.08544921875,42112.08544921875,1773427740.8823016,96.84946747897769,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,921,2024-11-27 03:00:00,40441.25,1396.9066,-39044.34338378906,39044.34338378906,1524460750.2712328,96.5458371929142,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,922,2024-11-27 04:00:00,40378.25,1373.1595,-39005.09045410156,39005.09045410156,1521397081.332645,96.59925938863596,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,923,2024-11-27 05:00:00,40323.25,1360.0426,-38963.20739746094,38963.20739746094,1518131530.6975548,96.6271503349836,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,924,2024-11-27 06:00:00,38865.0,1365.4557,-37499.54431152344,37499.54431152344,1406215823.57191,96.48667004120364,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,925,2024-11-27 07:00:00,37674.25,1384.9872,-36289.26281738281,36289.26281738281,1316910595.8290827,96.3237830013157,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,926,2024-11-27 08:00:00,37516.5,1354.5012,-36161.99877929688,36161.99877929688,1307690155.7138686,96.389585327222,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,927,2024-11-27 09:00:00,37646.5,1377.6863,-36268.813720703125,36268.813720703125,1315426848.7070632,96.3404664993917,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,928,2024-11-27 10:00:00,37567.5,1369.4769,-36198.02307128906,36198.02307128906,1310296874.2695754,96.35462320164883,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,929,2024-11-27 11:00:00,36731.5,1376.8722,-35354.62780761719,35354.62780761719,1249949707.4151385,96.25152201137324,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,930,2024-11-27 12:00:00,35336.25,1373.2465,-33963.00354003906,33963.00354003906,1153485609.460706,96.11377421211776,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,931,2024-11-27 13:00:00,33563.25,1348.1096,-32215.14038085937,32215.14038085937,1037815269.7584764,95.98337580791426,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,932,2024-11-27 14:00:00,31718.5,1378.5582,-30339.941772460938,30339.941772460938,920512066.75632,95.65377231726396,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,933,2024-11-27 15:00:00,29511.25,1354.929,-28156.321044921875,28156.321044921875,792778414.7847104,95.40877138349724,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,934,2024-11-27 16:00:00,28130.25,1367.6735,-26762.576538085938,26762.576538085938,716235502.9569079,95.13806858480255,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,935,2024-11-27 17:00:00,25333.75,1369.1013,-23964.648681640625,23964.648681640625,574304386.4344597,94.59574157647866,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,936,2024-11-27 18:00:00,22630.0,1388.2922,-21241.707763671875,21241.707763671875,451210148.717238,93.86525746205253,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,937,2024-11-27 19:00:00,19233.75,1369.078,-17864.671997070312,17864.671997070312,319146505.5629082,92.88189769057529,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,938,2024-11-27 20:00:00,15694.0,1348.5874,-14345.41259765625,14345.41259765625,205790862.59699464,91.40698736872125,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,939,2024-11-27 21:00:00,13448.75,1374.547,-12074.203002929688,12074.203002929688,145786378.15595627,89.77936985162717,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,940,2024-11-27 22:00:00,11514.25,1371.7839,-10142.466064453123,10142.466064453123,102869617.86858326,88.08620678241584,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,941,2024-11-27 23:00:00,9753.5,1358.1722,-8395.327758789062,8395.327758789062,70481528.17749418,86.07502700343932,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,942,2024-11-28 00:00:00,8004.25,1374.0948,-6630.155151367188,6630.155151367188,43958957.33120085,82.83293439558864,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,943,2024-11-28 01:00:00,6919.75,1364.0826,-5555.6673583984375,5555.6673583984375,30865439.797173876,80.28711092727929,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,944,2024-11-28 02:00:00,6104.5,1383.2048,-4721.295166015625,4721.295166015625,22290628.044642508,77.34122640687838,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,945,2024-11-28 03:00:00,5656.25,1360.0,-4296.25,4296.25,18457764.0625,75.95580110483809,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,946,2024-11-28 04:00:00,5238.25,1373.2363,-3865.013671875,3865.013671875,14938330.68378067,73.78444464978993,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,947,2024-11-28 05:00:00,4718.5,1384.604,-3333.89599609375,3333.89599609375,11114862.512769938,70.65584393529055,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,948,2024-11-28 06:00:00,4274.75,1361.8253,-2912.9246826171875,2912.9246826171875,8485130.206600443,68.14257401275802,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,949,2024-11-28 07:00:00,4109.0,1363.9888,-2745.01123046875,2745.01123046875,7535086.655399561,66.80484863621489,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,950,2024-11-28 08:00:00,4745.0,1374.5433,-3370.4566650390625,3370.4566650390625,11359978.13090624,71.03175268771253,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,951,2024-11-28 09:00:00,5049.75,1380.8759,-3668.874145507813,3668.874145507813,13460637.49557568,72.65456993911673,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,952,2024-11-28 10:00:00,5281.25,1381.3671,-3899.882934570313,3899.882934570313,15209086.903352752,73.84393722249331,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,953,2024-11-28 11:00:00,5347.5,1374.5942,-3972.90576171875,3972.90576171875,15783980.19149804,74.29463790016496,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,954,2024-11-28 12:00:00,5536.0,1364.4841,-4171.515869140625,4171.515869140625,17401544.646492064,75.3525265378087,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
