model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_solar,961,11.25,-8.991897717838912,-20.24189771783891,20.24189771783891,409.7344232194521,179.92797955418766,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,962,8.5,-60.4995998206178,-68.9995998206178,68.9995998206178,4760.9447754054,811.7599969346094,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,963,7.5,-36.840414392178516,-44.340414392178516,44.340414392178516,1966.0723484701116,591.2055244407728,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,964,8.25,-78.48321201481154,-86.73321201481154,86.73321201481154,7522.65006640625,1051.3116595112772,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,965,6.0,18.478373993172585,12.478373993172585,12.478373993172585,155.70981751348594,207.97289953958824,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,966,6.75,223.96367215688633,217.21367215688633,217.21367215688633,47181.7793718793,3217.9803234827896,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,967,6.5,27.916830402415428,21.416830402415428,21.416830402415428,458.6806244858258,329.4896979917917,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,968,6.5,-141.61033607730127,-148.11033607730127,148.11033607730127,21936.67165293113,2278.6205515298343,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,969,6.75,-471.8686675286353,-478.6186675286353,478.6186675286353,229075.8289068863,7090.646915845489,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,970,11.5,264.59028757437403,253.09028757437403,253.09028757437403,64054.693664479346,2200.785107428657,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,971,35.0,1885.9698580184584,1850.9698580184584,1850.9698580184584,3426089.4152928717,5288.485307113171,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,972,1354.75,3538.0723776300883,2183.3223776300883,2183.3223776300883,4766896.604660302,161.16053719239508,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,973,5643.0,7790.872496371805,2147.872496371805,2147.872496371805,4613356.26067045,38.062599616657785,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,974,10184.25,11206.90212037461,1022.6521203746106,1022.6521203746106,1045817.359306687,10.041506447441947,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,975,12517.0,13211.417262273633,694.4172622736332,694.4172622736332,482215.33414360794,5.547793099569214,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,976,12289.25,14265.923345853145,1976.6733458531453,1976.6733458531453,3907237.516206268,16.084572661891787,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,977,10519.5,13340.388151916608,2820.888151916608,2820.888151916608,7957409.965623496,26.81580067411879,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,978,6909.75,10243.638574072671,3333.888574072671,3333.888574072671,11114813.024332307,48.2490477089308,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,979,2378.75,5553.600278856864,3174.850278856864,3174.850278856864,10079674.293157507,133.46716884260715,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,980,112.5,1721.3422634840963,1608.8422634840963,1608.8422634840963,2588373.42877263,1430.082011858745,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,981,33.5,660.5125279889327,627.0125279889327,627.0125279889327,393144.7102550721,1871.6791874679543,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,982,25.5,172.22180328057144,146.72180328057144,146.72180328057144,21527.287557902702,575.3796204824841,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,983,22.0,-56.975194136057766,-78.97519413605777,78.97519413605777,6237.081288828013,358.97815500072704,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,984,20.5,-6.211930275146909,-26.71193027514691,26.71193027514691,713.5272190243099,130.30209883959364,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,985,20.5,-39.31958519055295,-59.81958519055295,59.81958519055295,3578.382772369822,291.8028544457203,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,986,18.5,-27.565751714869,-46.065751714868995,46.065751714868995,2122.0534810559557,249.0040631890194,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,987,20.75,-31.760201294009065,-52.510201294009065,52.510201294009065,2757.321239937351,253.06121093350816,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,988,22.5,-73.29338264591675,-95.79338264591675,95.79338264591675,9176.372158747025,425.748367125964,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,989,21.0,-51.615556581701796,-72.6155565817018,72.6155565817018,5273.019057670335,345.7883645101093,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,990,20.0,17.971210635978526,-2.028789364021474,2.028789364021474,4.115986283566657,10.143946815035395,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,991,20.5,3.434074682013005,-17.065925317986995,17.065925317986995,291.24580695910953,83.24841614469342,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,992,18.75,-16.228216226067,-34.978216226067005,34.978216226067005,1223.475610357497,186.55048643953043,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,993,19.0,-173.54021132372014,-192.54021132372014,192.54021132372014,37071.73297658281,1013.3695327493851,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,994,24.75,606.963574343328,582.213574343328,582.213574343328,338972.6461496339,2352.3780772044047,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,995,43.25,1660.9452078954373,1617.6952078954373,1617.6952078954373,2616937.785647862,3740.3357399338815,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,996,2409.5,3186.0369803969916,776.5369803969916,776.5369803969916,603009.6819240777,32.22813780426515,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,997,9699.5,6807.516401030593,-2891.9835989694066,2891.9835989694066,8363569.136708042,29.81580080381901,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,998,17607.25,12752.954205871243,-4854.295794128757,4854.295794128757,23564187.656896137,27.569869196643428,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,999,22325.5,17669.964635723623,-4655.535364276377,4655.535364276377,21674009.528027974,20.852994845688972,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1000,22637.5,14333.453424216099,-8304.046575783901,8304.046575783901,68957189.53278834,36.68270160477187,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1001,18828.5,15289.5651996061,-3538.9348003938994,3538.9348003938994,12524059.521439008,18.79562790658852,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1002,11583.25,12231.31756491001,648.0675649100103,648.0675649100103,419991.5686883904,5.5948681493488515,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1003,3487.75,7365.604324145408,3877.854324145408,3877.854324145408,15037754.15929324,111.1849852808914,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1004,135.0,1567.6575010252511,1432.6575010252511,1432.6575010252511,2052507.5152439175,1061.2277784586136,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1005,38.75,709.4986400103293,670.7486400103293,670.7486400103293,449903.7380757063,1730.9642318380202,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1006,29.75,161.3480590630799,131.5980590630799,131.5980590630799,17318.049149169863,442.346416870068,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1007,19.25,192.29903015518457,173.04903015518457,173.04903015518457,29945.96683764998,898.9560003391634,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1008,16.25,149.9489724139287,133.6989724139287,133.6989724139287,17875.415224540462,822.7629066563225,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1009,18.25,14.190548016052366,-4.059451983947634,4.059451983947634,16.47915040997638,22.243572502593295,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1010,23.0,26.59513345495162,3.5951334549516183,3.5951334549516183,12.92498455891236,15.63101501473268,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1011,14.75,54.268221224612624,39.518221224612624,39.518221224612624,1561.6898087574236,267.92014371403803,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1012,11.5,19.586682820290896,8.086682820290896,8.086682820290896,65.39443903598793,70.31898098486084,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1013,7.25,125.80515517260605,118.55515517260605,118.55515517260605,14055.3248180007,1635.2435173666443,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
