model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,with_wsi_wind,1089,8556.5,5538.695266785297,-3017.8047332147034,3017.8047332147034,9107145.407813067,35.2691489886189,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1090,8476.5,5372.542816478663,-3103.9571835213374,3103.9571835213374,9634550.197133712,36.61838239270542,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1091,8091.25,5916.833938977688,-2174.4160610223116,2174.4160610223116,4728085.206431786,26.873672930877486,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1092,7685.75,6332.2765790598305,-1353.4734209401695,1353.4734209401695,1831890.3011914853,17.610167139685892,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1093,7156.5,6392.073596519084,-764.4264034809157,764.4264034809157,584347.7263387678,10.681567854116505,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1094,6528.5,6129.1313208874435,-399.3686791125565,399.3686791125565,159495.3418561081,6.117311466829207,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1095,6178.0,7786.475015727325,1608.4750157273247,1608.4750157273247,2587191.8762190174,26.03552955203498,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1096,5719.25,7402.537668990728,1683.287668990728,1683.287668990728,2833457.376576239,29.431965187529567,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1097,5590.75,6799.906214826836,1209.1562148268358,1209.1562148268358,1462058.751854361,21.627799755393696,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1098,5400.25,6389.383948482069,989.1339484820692,989.1339484820692,978385.9680397287,18.316447358552615,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1099,5467.0,6389.388889194134,922.3888891941342,922.3888891941342,850801.2629087887,16.87193870847717,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1100,5933.75,5331.514571470195,-602.2354285298052,602.2354285298052,362687.51137647807,10.149322578955807,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1101,6486.25,5437.313243861327,-1048.9367561386734,1048.9367561386734,1100268.318378723,16.17169791693284,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1102,6915.25,5380.26479856255,-1534.98520143745,1534.98520143745,2356179.5686319694,22.19710352388172,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1103,7268.25,6546.563545468422,-721.6864545315784,721.6864545315784,520831.33865436,9.929301476016724,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1104,7619.75,6762.524703973113,-857.225296026887,857.225296026887,734835.2081483841,11.2500448968242,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1105,7828.75,6920.978489853896,-907.7715101461044,907.7715101461044,824049.114632939,11.595356987321665,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1106,8222.0,7149.2549884074215,-1072.7450115925785,1072.7450115925785,1150781.8598967614,13.047251418040304,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1107,8859.5,7127.534515570823,-1731.9654844291772,1731.9654844291772,2999704.4392539943,19.54924639570204,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1108,9541.25,6442.627871222117,-3098.6221287778826,3098.6221287778826,9601459.096951976,32.47606056622177,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1109,10292.5,6131.315025234772,-4161.184974765228,4161.184974765228,17315460.39421189,40.42929292942613,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1110,11391.25,6193.477916455072,-5197.772083544928,5197.772083544928,27016834.632478982,45.62951461464163,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1111,12567.5,7087.463041008826,-5480.036958991174,5480.036958991174,30030805.071909238,43.60482959209718,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1112,13647.25,8767.826005640192,-4879.423994359808,4879.423994359808,23808778.51673422,35.7538990958342,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1113,14305.0,13570.633746347406,-734.3662536525935,734.3662536525935,539293.7945037453,5.133633370514366,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1114,16205.75,16069.419171498645,-136.33082850135543,136.33082850135543,18586.094799865987,0.8412497323559311,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1115,17775.25,13684.117758491508,-4091.1322415084924,4091.1322415084924,16737363.0175103,23.015891430535103,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1116,19945.25,14630.7235742705,-5314.5264257295,5314.5264257295,28244191.12977718,26.645574388522757,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1117,22126.75,14200.65053522866,-7926.09946477134,7926.09946477134,62823052.72544852,35.82134504510494,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1118,23486.0,15962.664571560385,-7523.3354284396155,7523.3354284396155,56600575.96881469,32.0332769668586,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1119,25206.5,17606.2045167855,-7600.295483214501,7600.295483214501,57764491.43217074,30.15212537723002,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1120,26973.5,23627.428772241645,-3346.0712277583552,3346.0712277583552,11196192.661232308,12.405031707999017,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1121,29431.25,26107.106378378565,-3324.143621621435,3324.143621621435,11049930.817166472,11.294605637274344,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1122,31452.5,24211.1156530206,-7241.384346979401,7241.384346979401,52437647.260678284,23.02323931953612,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1123,33891.25,24997.929450195636,-8893.320549804364,8893.320549804364,79091150.4015726,26.240756979461487,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1124,37175.75,24909.132256111945,-12266.617743888055,12266.617743888055,150469910.87466928,32.99628855876413,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1125,40183.5,26905.796011710518,-13277.703988289482,13277.703988289482,176297423.2006384,33.04267669139368,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1126,41066.25,33060.268791902534,-8005.981208097466,8005.981208097466,64095735.10440976,19.495281911777962,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1127,40265.5,34780.90255119185,-5484.597448808148,5484.597448808148,30080809.175472848,13.62108367909696,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1128,38926.0,35357.425906024524,-3568.574093975476,3568.574093975476,12734721.06419289,9.167584889211735,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1129,39193.25,34829.57059145021,-4363.6794085497895,4363.6794085497895,19041697.98060144,11.133752389885188,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1130,39280.0,34231.981663052225,-5048.0183369477745,5048.0183369477745,25482489.130160976,12.851370511574567,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1131,39827.0,34798.25670967921,-5028.743290320788,5028.743290320788,25288259.079946347,12.62646769859524,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1132,41435.75,35194.85491945554,-6240.895080544462,6240.895080544462,38948771.40636407,15.061619689622985,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1133,42166.75,34801.79722695706,-7364.95277304294,7364.95277304294,54242529.34915289,17.466256643068753,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1134,42648.0,35149.68481074133,-7498.315189258668,7498.315189258668,56224730.67746726,17.58186829219872,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1135,42039.75,35895.36819047271,-6144.381809527287,6144.381809527287,37753427.82124982,14.61564783217271,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1136,41215.0,36029.9860152417,-5185.013984758298,5185.013984758298,26884370.02213912,12.580405155300353,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1137,39178.25,37501.86905368242,-1676.3809463175785,1676.3809463175785,2810253.07717662,4.278856116128594,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1138,38068.5,37734.32628591548,-334.17371408452163,334.17371408452163,111672.07118504362,0.8778221208727264,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1139,36106.75,37058.91746647103,952.1674664710299,952.1674664710299,906622.8842058599,2.6370899249330564,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1140,35107.0,36691.87468098222,1584.8746809822187,1584.8746809822187,2511827.7544184895,4.514412171309902,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1141,33350.25,35864.366592837716,2514.116592837716,2514.116592837716,6320782.242381925,7.538523977592258,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1142,32868.75,34610.91416773249,1742.1641677324878,1742.1641677324878,3035135.987331032,5.300366359329022,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1143,32660.5,32709.1726444389,48.672644438898715,48.672644438898715,2369.026316675458,0.1490260236030796,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1144,32548.5,32438.41505244755,-110.08494755244828,110.08494755244828,12118.69567762529,0.33821818993936575,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1145,32269.75,31507.730653291157,-762.0193467088429,762.0193467088429,580673.4847585717,2.361404555996271,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1146,32550.5,31114.296303848932,-1436.2036961510676,1436.2036961510676,2062681.056837988,4.412232365556985,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1147,32195.75,31624.39840619104,-571.3515938089586,571.3515938089586,326442.64374803717,1.7746180592431642,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1148,31228.25,32717.072296890612,1488.822296890612,1488.822296890612,2216591.8317186376,4.767549564545356,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1149,28618.25,33774.23091137172,5155.98091137172,5155.98091137172,26584139.158429556,18.016408799873922,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1150,25509.25,36140.72881297421,10631.478812974208,10631.478812974208,113028341.75071949,41.676955664984426,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1151,23025.25,33703.96153879005,10678.711538790049,10678.711538790049,114034880.12868772,46.378265333863524,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1152,21666.0,30899.40666260128,9233.40666260128,9233.40666260128,85255798.5969697,42.61703435150474,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1153,20917.25,27970.072693217728,7052.822693217728,7052.822693217728,49742307.94196696,33.71773389529864,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1154,19233.0,29743.510586955945,10510.510586955945,10510.510586955945,110470832.798513,54.64831584750418,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1155,18846.5,26795.668606890464,7949.168606890464,7949.168606890464,63189281.54077288,42.17848728881355,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1156,18786.0,26999.604500997983,8213.604500997983,8213.604500997983,67463298.89881432,43.72194453845209,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1157,19360.5,26170.39660936531,6809.896609365311,6809.896609365311,46374691.83024515,35.174177368155746,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1158,19968.25,26087.040878399377,6118.790878399377,6118.790878399377,37439601.81358342,30.642599518717528,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1159,21800.75,25421.753276199488,3621.003276199488,3621.003276199488,13111664.726247426,16.60953534258146,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1160,22844.75,24897.552870018877,2052.802870018877,2052.802870018877,4213999.623157739,8.985884590630137,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1161,24830.25,24004.41928386197,-825.830716138029,825.830716138029,681996.3717170497,3.325905764693051,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1162,27912.25,23926.313167048236,-3985.936832951764,3985.936832951764,15887692.436281538,14.280241947354067,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1163,30443.25,23298.78911992869,-7144.46088007131,7144.46088007131,51043321.26686932,23.468128008898404,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1164,33175.0,24389.78401755189,-8785.21598244811,8785.21598244811,77180019.8582617,26.48143476245806,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1165,33892.75,25977.45358236902,-7915.29641763098,7915.29641763098,62651917.378961824,23.353951560816533,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1166,33580.25,25332.840267753076,-8247.409732246924,8247.409732246924,68019767.29156128,24.56029878349467,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1167,33069.75,24359.137560285308,-8710.612439714692,8710.612439714692,75874769.07491234,26.340121832526886,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
