model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_wind,820,30852.25,34823.22699887257,3970.9769988725675,3970.9769988725675,15768658.325574983,12.870947820244163,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,821,29784.0,33392.49902566282,3608.4990256628225,3608.4990256628225,13021265.21820954,12.115562132895551,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,822,29719.75,30753.938812605513,1034.1888126055128,1034.1888126055128,1069546.5001184004,3.479803203610948,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,823,28386.0,32347.267639453486,3961.2676394534865,3961.2676394534865,15691641.311381398,13.955004718706723,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,824,28063.75,31408.139212106256,3344.3892121062563,3344.3892121062563,11184939.202052705,11.917114470108466,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,825,27782.25,31044.04935467727,3261.7993546772705,3261.7993546772705,10639335.030173058,11.740587442255745,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,826,28116.75,32286.652221909,4169.902221909,4169.902221909,17388084.540281616,14.830669340900057,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,827,27174.75,32149.72663416157,4974.976634161569,4974.976634161569,24750392.51045357,18.307350147323298,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,828,26763.75,29631.87701409232,2868.127014092319,2868.127014092319,8226152.5689661205,10.716461684521963,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,829,27847.25,28623.777507371964,776.527507371964,776.527507371964,602994.9697053157,2.7885249256988933,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,830,27585.75,27626.57599343285,40.82599343284892,40.82599343284892,1666.761739779023,0.14799667738899291,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,831,27240.5,26019.417618973137,-1221.082381026863,1221.082381026863,1491042.181254233,4.482599001583725,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,832,26226.5,26191.861177245108,-34.63882275489232,34.63882275489232,1199.8480418448457,0.13207565918013883,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,833,25334.5,25287.445546903426,-47.054453096574434,47.054453096574434,2214.1215562177235,0.1857327087432389,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,834,26324.25,24003.316787309876,-2320.9332126901245,2320.9332126901245,5386730.977768103,8.816711635428334,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,835,28547.0,24803.31444778223,-3743.6855522177684,3743.6855522177684,14015181.513884058,13.114111998516332,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,836,31820.25,24955.762722516873,-6864.487277483127,6864.487277483127,47121185.582727715,21.572700646541023,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,837,35273.5,26593.62279901188,-8679.877200988121,8679.877200988121,75340268.22423339,24.607360202377595,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,838,39122.75,30800.51303228141,-8322.236967718589,8322.236967718589,69259628.1468619,21.272116524826252,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,839,41028.0,32250.319830794837,-8777.680169205163,8777.680169205163,77047669.15285759,21.394365236431277,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,840,41796.25,35182.06057829012,-6614.189421709882,6614.189421709882,43747501.7062589,15.824839361685077,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,841,41980.5,36221.49689526585,-5759.003104734147,5759.003104734147,33166116.760337546,13.718281356183883,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,842,40642.5,37956.812121530755,-2685.6878784692453,2685.6878784692453,7212919.380556636,6.6080774520971515,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,843,39175.75,38691.05294789898,-484.69705210102256,484.69705210102256,234931.2323154214,1.2372374545500695,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,844,40598.25,38554.78893097634,-2043.4610690236586,2043.4610690236586,4175733.140615314,5.03337229812407,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,845,41014.5,38914.954466508236,-2099.545533491764,2099.545533491764,4408091.447205217,5.119032375114295,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,846,41294.25,38983.02002904758,-2311.229970952423,2311.229970952423,5341783.978628739,5.596977717120092,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,847,39451.75,38691.3176654752,-760.4323345247976,760.4323345247976,578257.3353908337,1.9274996280890073,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,848,38578.0,38691.3176654752,113.31766547520238,113.31766547520238,12840.893308749872,0.29373649612518277,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,849,38219.25,38768.52659355617,549.2765935561692,549.2765935561692,301704.77622866916,1.4371726121156894,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,850,38300.0,37936.08757948943,-363.91242051056906,363.91242051056906,132432.24980186124,0.950162977834136,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,851,39282.75,38127.46494905369,-1155.2850509463096,1155.2850509463096,1334683.5489400174,2.9409474920824423,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,852,42845.0,37723.85265762564,-5121.147342374359,5121.147342374359,26226150.10230796,11.95273040581903,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,853,43045.5,37103.53619807762,-5941.9638019223785,5941.9638019223785,35306933.823355846,13.8039140024416,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,854,42769.0,34190.86719265733,-8578.13280734267,8578.13280734267,73584362.46040864,20.056893561553146,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,855,42263.25,34661.27009566292,-7601.97990433708,7601.97990433708,57790098.465944804,17.987210884953907,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,856,41221.0,33556.48807555755,-7664.5119244424495,7664.5119244424495,58744743.0399205,18.593706907742632,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,857,39886.5,33556.48807555755,-6330.0119244424495,6330.0119244424495,40069050.9635836,15.870061109500364,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,858,40056.25,31766.910028737417,-8289.339971262583,8289.339971262583,68713157.15917157,20.69424864099988,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,859,41298.25,32076.66022586104,-9221.58977413896,9221.58977413896,85037717.96250424,22.32925069255169,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,860,43064.5,33195.96734600151,-9868.532653998489,9868.532653998489,97387936.74303447,22.91570238594712,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,861,42863.0,34253.947154748384,-8609.052845251616,8609.052845251616,74115790.89233494,20.085045016096885,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,862,43913.25,35649.50227615184,-8263.747723848159,8263.747723848159,68289526.44340563,18.818346908612497,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,863,43833.75,36875.23328524964,-6958.51671475036,6958.51671475036,48420954.86946014,15.874792174406188,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,864,42692.25,36456.98919144793,-6235.26080855207,6235.26080855207,38878477.35066541,14.605135144084954,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,865,40971.5,36017.81679021982,-4953.683209780182,4953.683209780182,24538977.342858084,12.090558582866072,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,866,39709.75,35350.19221540386,-4359.557784596138,4359.557784596138,19005744.077232786,10.978557620219318,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,867,39043.5,34326.28861382041,-4717.211386179588,4717.211386179588,22252083.261902347,12.081937803164113,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,868,35426.25,34409.55663941185,-1016.6933605881495,1016.6933605881495,1033665.389464025,2.8698870486937302,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,869,35526.25,36120.0989083192,593.8489083192035,593.8489083192035,352656.52591190976,1.6715778004124735,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,870,34940.0,35712.50927695838,772.5092769583789,772.5092769583789,596770.5829867574,2.2109595791590095,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,871,34457.25,35168.58496765064,711.3349676506405,711.3349676506405,505997.43620253773,2.06439854500993,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,872,34987.25,35040.75410397199,53.504103971987206,53.504103971987206,2862.689141845217,0.15292457673001428,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,873,36133.75,32586.20560616491,-3547.544393835091,3547.544393835091,12585071.226230782,9.817814076408094,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,874,40462.25,32376.921035418294,-8085.328964581706,8085.328964581706,65372544.46550388,19.98240079229333,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,875,39613.75,32183.59702028739,-7430.1529797126095,7430.1529797126095,55207173.30193217,18.756499901450216,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
