model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_wind,909,22961.75,13669.956592855535,-9291.793407144465,9291.793407144465,86337424.72105335,40.466399151373125,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,910,23859.75,13848.211538957328,-10011.538461042672,10011.538461042672,100230902.35693666,41.95994702810581,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,911,24006.5,14957.424819540727,-9049.075180459273,9049.075180459273,81885761.62160403,37.69427105348761,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,912,23988.25,16474.256214094814,-7513.993785905186,7513.993785905186,56460102.61462175,31.3236429747983,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,913,23261.75,16163.587767247922,-7098.162232752078,7098.162232752078,50383907.082467966,30.514308823493618,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,914,22259.25,17131.826449954006,-5127.4235500459945,5127.4235500459945,26290472.26156627,23.035023866678756,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,915,20994.0,17916.464198798123,-3077.535801201877,3077.535801201877,9471226.607679278,14.659120706870588,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,916,19903.25,17975.58845510739,-1927.6615448926095,1927.6615448926095,3715879.031657762,9.685159684431643,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,917,19011.0,18356.5794754367,-654.4205245632984,654.4205245632984,428266.2229697026,3.4423256249695133,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,918,16726.0,17829.624099528693,1103.6240995286935,1103.6240995286935,1217986.1530605196,6.598254810044443,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,919,14039.75,16272.900127791327,2233.1501277913267,2233.1501277913267,4986959.4932544185,15.905910915719554,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,920,12038.25,15116.126981030142,3077.876981030142,3077.876981030142,9473326.71035522,25.567478504164516,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,921,10811.0,13260.461523922277,2449.4615239222767,2449.4615239222767,5999861.757175642,22.65712259661466,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,922,10246.75,12375.660143861078,2128.910143861078,2128.910143861078,4532258.400634595,20.77644271460707,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,923,10321.75,11473.288825801103,1151.5388258011026,1151.5388258011026,1326041.6673273821,11.156430118923504,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,924,11062.0,11120.295474344824,58.29547434482447,58.29547434482447,3398.362329088088,0.5269885585316558,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,925,12286.0,10005.185069916308,-2280.814930083692,2280.814930083692,5202116.745292678,18.564340957853133,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,926,13494.25,10035.971190256932,-3458.2788097430675,3458.2788097430675,11959692.325917928,25.627795614728527,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,927,15504.5,11287.367491534496,-4217.132508465504,4217.132508465504,17784206.593956552,27.199409903336345,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,928,19035.25,14315.955407998721,-4719.294592001279,4719.294592001279,22271741.446092516,24.792396170256758,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,929,22388.0,16118.342270892776,-6269.657729107224,6269.657729107224,39308608.04015396,28.004545868788743,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,930,26278.5,18631.75015667994,-7646.74984332006,7646.74984332006,58472783.16631536,29.09888252113762,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,931,31409.5,20688.222789064625,-10721.277210935375,10721.277210935375,114945785.03372222,34.133867813661354,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,932,37658.25,23600.798226474806,-14057.451773525194,14057.451773525194,197611950.36498663,37.329009642034514,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,933,43743.0,27455.684334752772,-16287.315665247228,16287.315665247228,265276651.57940775,37.23410754919303,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,934,48046.75,32046.896567343538,-15999.853432656462,15999.853432656462,255995309.86648878,33.30059459308514,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,935,48283.75,37813.21071831758,-10470.539281682417,10470.539281682417,109632192.84925455,21.685430981811166,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,936,47683.0,42667.27665270626,-5015.723347293737,5015.723347293737,25157480.696587488,10.51889215714759,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,937,47996.75,44938.08616219512,-3058.663837804881,3058.663837804881,9355424.472695284,6.372647810120985,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,938,45595.5,46137.416478590414,541.916478590414,541.916478590414,293673.4697678347,1.188530619447742,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,939,44300.75,47953.470342184155,3652.720342184155,3652.720342184155,13342365.89820593,8.245278786890358,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,940,42245.75,48345.39911174557,6099.6491117455735,6099.6491117455735,37205719.286418565,14.438491710394844,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,941,43615.75,49072.62754428282,5456.877544282819,5456.877544282819,29777512.53329809,12.511254636872158,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,942,44498.5,47207.41236943532,2708.9123694353184,2708.9123694353184,7338206.225279671,6.087648728462105,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,943,44847.0,46465.17920879467,1618.179208794667,1618.179208794667,2618503.9517753343,3.6082217512750154,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,944,43482.0,47076.47026864816,3594.4702686481614,3594.4702686481614,12920216.512195585,8.266570692809289,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,945,40441.25,45211.417903636626,4770.167903636626,4770.167903636626,22754501.82888504,11.795302824802514,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,946,40378.25,44892.09035461888,4513.840354618878,4513.840354618878,20374754.746985883,11.178890503223297,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,947,40323.25,42129.396652245196,1806.1466522451956,1806.1466522451956,3262165.7294165273,4.479169343355874,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,948,38865.0,38340.15148126449,-524.8485187355109,524.8485187355109,275465.9676188599,1.3504400327682384,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,949,37674.25,35764.710998537936,-1909.5390014620643,1909.5390014620643,3646339.198104738,5.068552131659045,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,950,37516.5,34055.23780086926,-3461.2621991307387,3461.2621991307387,11980336.011131357,9.225973102847592,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,951,37646.5,33580.26948504214,-4066.2305149578606,4066.2305149578606,16534230.600774469,10.801085133961406,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,952,37567.5,33073.010452867085,-4494.489547132915,4494.489547132915,20200436.28928703,11.96377067180866,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,953,36731.5,32890.91469339086,-3840.5853066091368,3840.5853066091368,14750095.497341996,10.45583574481873,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,954,35336.25,32174.691284122076,-3161.5587158779235,3161.5587158779235,9995453.513943665,8.947069131209535,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,955,33563.25,30445.023555768228,-3118.226444231772,3118.226444231772,9723336.157506319,9.290597436871707,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,956,31718.5,28641.357533934497,-3077.142466065503,3077.142466065503,9468805.756463684,9.701412317936008,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,957,29511.25,25759.87614528946,-3751.3738547105386,3751.3738547105386,14072805.797805805,12.711673869149113,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,958,28130.25,25253.98814504271,-2876.261854957291,2876.261854957291,8272882.258282355,10.224800188253813,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,959,25333.75,24955.775314068887,-377.9746859311126,377.9746859311126,142864.86320472322,1.491980800043276,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,960,22630.0,24882.358805882144,2252.358805882144,2252.358805882144,5073120.190434839,9.952977489532252,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,961,19233.75,24505.853187256704,5272.103187256704,5272.103187256704,27795072.017082293,27.41068791709346,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,962,15694.0,23410.531491115653,7716.531491115653,7716.531491115653,59544858.25337956,49.1686726845338,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,963,13448.75,21778.164221695275,8329.414221695275,8329.414221695275,69379141.2765795,61.93448626592867,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,964,11514.25,19604.25643231703,8090.00643231703,8090.00643231703,65448204.07493092,70.26081970002392,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,965,9753.5,19225.863922355315,9472.363922355315,9472.363922355315,89725678.27753855,97.117587761784,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,966,8004.25,17484.764524627713,9480.514524627713,9480.514524627713,89880155.65167704,118.44350844383757,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,967,6919.75,15338.962162214146,8419.212162214146,8419.212162214146,70883133.4323746,121.66931120635832,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,968,6104.5,15030.418161203015,8925.918161203015,8925.918161203015,79672015.02049382,146.2186610072634,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,969,5656.25,13081.253675628235,7425.003675628235,7425.003675628235,55130679.5830928,131.27078321529473,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,970,5238.25,10866.264984684349,5628.014984684349,5628.014984684349,31674552.66783157,107.44074804894011,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,971,4718.5,8873.266101997684,4154.766101997684,4154.766101997684,17262081.36230903,88.05268839650056,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,972,4274.75,6522.984829410958,2248.234829410958,2248.234829410958,5054559.848176519,52.59336404247497,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,973,4109.0,4277.831508183013,168.83150818301328,168.83150818301328,28504.078155350882,4.108822296972558,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,974,4745.0,3875.383418218653,-869.6165817813471,869.6165817813471,756232.9993090744,18.327009099673646,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,975,5049.75,4632.438988727521,-417.31101127247894,417.31101127247894,174148.48012925903,8.263993490205507,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,976,5281.25,6242.447714502536,961.1977145025357,961.1977145025357,923901.0463648982,18.20019341066444,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,977,5347.5,7619.382004515751,2271.882004515751,2271.882004515751,5161447.842442506,42.484936970762085,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,978,5536.0,8654.516113936585,3118.5161139365846,3118.5161139365846,9725142.752882138,56.33157720250996,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,979,6236.75,8427.772318363874,2191.0223183638736,2191.0223183638736,4800578.799568604,35.13083446282697,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,980,7983.75,8817.89888391909,834.1488839190897,834.1488839190897,695804.360543463,10.44808371902984,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,981,10930.25,8397.13406165784,-2533.11593834216,2533.11593834216,6416676.357083082,23.175279049791563,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,982,13820.25,10772.9485953284,-3047.3014046716,3047.3014046716,9286045.850913506,22.04953893503659,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,983,15559.75,12456.303826781943,-3103.446173218057,3103.446173218057,9631378.150061803,19.94534727881915,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,984,16901.5,14174.191030113438,-2727.3089698865624,2727.3089698865624,7438214.217223702,16.136490665828173,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,985,18955.0,15924.99037491184,-3030.0096250881597,3030.0096250881597,9180958.32812689,15.985278950601748,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,986,19847.25,17421.74440555055,-2425.505594449449,2425.505594449449,5883077.388705574,12.220864827360096,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,987,20079.25,18718.651014959054,-1360.598985040946,1360.598985040946,1851229.5980944524,6.7761444528070935,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,988,20299.0,19277.381354239966,-1021.6186457600343,1021.6186457600343,1043704.6573645663,5.032852090051387,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,989,20833.0,19963.801322238105,-869.1986777618949,869.1986777618949,755506.3414230265,4.172220408781634,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,990,21536.5,19252.237227847032,-2284.262772152968,2284.262772152968,5217856.412243962,10.606471674375628,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,991,21952.25,18457.645628533275,-3494.604371466725,3494.604371466725,12212259.713074343,15.919117044791003,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,992,22045.0,19005.324108122648,-3039.675891877352,3039.675891877352,9239629.527660375,13.788504839537188,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,993,22336.0,18958.971852892282,-3377.028147107718,3377.028147107718,11404319.106357785,15.11921627465171,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,994,23482.5,17969.079319138626,-5513.420680861374,5513.420680861374,30397807.6041499,23.478848848542643,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,995,24638.5,16011.484501044684,-8627.015498955316,8627.015498955316,74425396.41921523,35.01436978286752,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
