model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_wind,993,2024-11-30 03:00:00,22336.0,18132.021195157024,-4203.978804842976,4203.978804842976,17673437.79156898,18.821538345456187,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,994,2024-11-30 04:00:00,23482.5,17839.59852397391,-5642.901476026091,5642.901476026091,31842337.068137437,24.03024156722533,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,995,2024-11-30 05:00:00,24638.5,17404.825065063484,-7233.674934936516,7233.674934936516,52326053.06432881,29.359234267238595,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,996,2024-11-30 06:00:00,25343.25,16749.479601441344,-8593.770398558656,8593.770398558656,73852889.663143,33.9095041028884,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,997,2024-11-30 07:00:00,23413.75,14462.388723664177,-8951.361276335823,8951.361276335823,80126868.6994845,38.231215744304095,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,998,2024-11-30 08:00:00,20801.0,12794.328815026583,-8006.671184973416,8006.671184973416,64106783.464283615,38.49176090077192,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,999,2024-11-30 09:00:00,17598.25,13444.17204878113,-4154.077951218869,4154.077951218869,17256363.624802757,23.605062726217145,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1000,2024-11-30 10:00:00,14543.0,13552.175983928511,-990.8240160714886,990.8240160714886,981732.2308240336,6.813064815174361,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1001,2024-11-30 11:00:00,11832.0,12330.549652443931,498.5496524439332,498.5496524439332,248551.7559519665,4.213570422950573,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1002,2024-11-30 12:00:00,10567.75,11892.410789787527,1324.6607897875274,1324.6607897875274,1754726.2080005158,12.53493685776323,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1003,2024-11-30 13:00:00,11950.25,10365.79520617337,-1584.4547938266296,1584.4547938266296,2510496.9936801875,13.258758551706478,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1004,2024-11-30 14:00:00,15550.5,10882.129977473784,-4668.370022526216,4668.370022526216,21793678.667221427,30.020706874526308,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1005,2024-11-30 15:00:00,19152.0,10290.710162808864,-8861.289837191136,8861.289837191136,78522457.5787069,46.26822178982095,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1006,2024-11-30 16:00:00,20593.5,13089.122009356812,-7504.377990643188,7504.377990643188,56315689.0264499,36.44051759360742,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1007,2024-11-30 17:00:00,20244.5,13526.605635289465,-6717.894364710537,6717.894364710537,45130104.69540959,33.18379987012383,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1008,2024-11-30 18:00:00,18758.0,12957.449463995752,-5800.550536004248,5800.550536004248,33646386.52073917,30.92307567971615,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1009,2024-11-30 19:00:00,17322.5,13042.1582508488,-4280.341749151199,4280.341749151199,18321325.489526745,24.709722898823657,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1010,2024-11-30 20:00:00,15657.0,12114.73494816018,-3542.2650518398186,3542.2650518398186,12547641.697485752,22.624162047886287,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1011,2024-11-30 21:00:00,14719.5,10707.862083653416,-4011.637916346583,4011.637916346583,16093238.771869551,27.25390071907237,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1012,2024-11-30 22:00:00,13897.75,10596.97495362258,-3300.775046377421,3300.775046377421,10895115.906787865,23.750427561116336,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1013,2024-11-30 23:00:00,13076.25,11509.417431901826,-1566.8325680981743,1566.8325680981743,2454964.29645312,11.982277549733112,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1014,2024-12-01 00:00:00,12582.75,11379.96119083743,-1202.78880916257,1202.78880916257,1446700.9194467133,9.559029696700753,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1015,2024-12-01 01:00:00,12145.5,10676.131320237491,-1469.3686797625069,1469.3686797625069,2159044.3170670127,12.098050140062549,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1016,2024-12-01 02:00:00,11657.75,11007.28130402504,-650.4686959749597,650.4686959749597,423109.5244433645,5.579710458488145,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1017,2024-12-01 03:00:00,11109.25,11821.991901830826,712.7419018308265,712.7419018308265,508001.0186254235,6.415751754890607,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1018,2024-12-01 04:00:00,11442.75,12801.411783488344,1358.6617834883436,1358.6617834883436,1845961.8419117269,11.873559970174618,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1019,2024-12-01 05:00:00,11749.5,14470.125043007803,2720.6250430078053,2720.6250430078053,7401800.624641222,23.15524101455798,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1020,2024-12-01 06:00:00,12827.5,14165.095951523184,1337.5959515231843,1337.5959515231843,1789162.929531213,10.427565398730396,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1021,2024-12-01 07:00:00,12695.75,13163.139659985256,467.389659985256,467.389659985256,218453.09426113323,3.681465529684248,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1022,2024-12-01 08:00:00,11645.25,12497.671383276058,852.4213832760579,852.4213832760579,726622.214666268,7.319906255986998,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1023,2024-12-01 09:00:00,9419.25,11902.24816605061,2482.998166050609,2482.998166050609,6165279.892610689,26.3608903686384,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1024,2024-12-01 10:00:00,8359.0,10944.640119834,2585.640119833999,2585.640119833999,6685534.829295177,30.9324096163525,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1025,2024-12-01 11:00:00,8343.0,11666.163716214724,3323.1637162147235,3323.1637162147235,11043417.08476605,39.83175975321515,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1026,2024-12-01 12:00:00,9482.5,12265.574538735638,2783.0745387356383,2783.0745387356383,7745503.888158586,29.349586488085457,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1027,2024-12-01 13:00:00,13218.5,12959.736935523968,-258.763064476032,258.763064476032,66958.3235370271,1.957582664264752,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1028,2024-12-01 14:00:00,19672.5,14270.607315707555,-5401.892684292445,5401.892684292445,29180444.572612237,27.45910628689642,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1029,2024-12-01 15:00:00,23874.25,17396.15117207488,-6478.098827925121,6478.098827925121,41965764.42436484,27.134250616971872,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1030,2024-12-01 16:00:00,26490.0,18473.56519070453,-8016.434809295471,8016.434809295471,64263227.05168412,30.26211706037163,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1031,2024-12-01 17:00:00,27856.5,21909.692094897957,-5946.807905102047,5946.807905102047,35364524.26018419,21.348008203112062,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1032,2024-12-01 18:00:00,29231.0,22430.900774850263,-6800.099225149737,6800.099225149737,46241349.47188206,23.263313691448843,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1033,2024-12-01 19:00:00,29587.0,22366.08920445189,-7220.910795548105,7220.910795548105,52141552.71726316,24.40568761802705,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1034,2024-12-01 20:00:00,28423.25,22134.627698341374,-6288.622301658626,6288.622301658626,39546770.45291824,22.124923439988088,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1035,2024-12-01 21:00:00,27926.75,22508.750134211827,-5417.999865788173,5417.999865788173,29354722.545680664,19.40075327700585,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1036,2024-12-01 22:00:00,28251.25,23189.760541964435,-5061.489458035565,5061.489458035565,25618675.53380516,17.915984099938136,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1037,2024-12-01 23:00:00,27627.0,21543.594682080675,-6083.405317919325,6083.405317919325,37007820.262089126,22.019782524042142,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1038,2024-12-02 00:00:00,26748.5,21397.054344960023,-5351.445655039974,5351.445655039974,28637970.59884621,20.00652617918004,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1039,2024-12-02 01:00:00,25911.0,20035.426408008207,-5875.573591991793,5875.573591991793,34522365.03491134,22.675981598508454,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1040,2024-12-02 02:00:00,25821.5,19679.606221738133,-6141.893778261867,6141.893778261867,37722859.18345183,23.78596819805003,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1041,2024-12-02 03:00:00,25566.5,19619.94538488612,-5946.554615113881,5946.554615113881,35361511.790532194,23.259165764228797,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1042,2024-12-02 04:00:00,26098.75,20691.768810313897,-5406.981189686103,5406.981189686103,29235445.585619345,20.717395238024928,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1043,2024-12-02 05:00:00,26033.5,20293.75974821909,-5739.74025178091,5739.74025178091,32944618.15791398,22.04751666805733,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1044,2024-12-02 06:00:00,26286.75,18775.33065359636,-7511.419346403643,7511.419346403643,56421420.59752694,28.574925947105616,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1045,2024-12-02 07:00:00,25582.5,16996.053095015377,-8586.446904984623,8586.446904984623,73727070.45212,33.56375219380931,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1046,2024-12-02 08:00:00,24832.25,11363.083473324925,-13469.166526675075,13469.166526675075,181418446.92330432,54.24062067138359,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
