model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_solar,893,21.5,-263.9385515516042,-285.4385515516042,285.4385515516042,81475.1667118778,1327.6211693899631,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,894,19.75,-322.87000856885425,-342.62000856885425,342.62000856885425,117388.47027172176,1734.7848526348137,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,895,17.0,-567.0337616810139,-584.0337616810139,584.0337616810139,341095.4347832753,3435.4927137497916,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,896,19.75,-725.4147631874166,-745.1647631874166,745.1647631874166,555270.5242961587,3772.986140810724,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,897,19.5,-432.2744607415061,-451.7744607415061,451.7744607415061,204100.16337827867,2316.7921051785997,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,898,32.75,-190.51225112343673,-223.26225112343673,223.26225112343673,49846.032776704524,681.716797115313,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,899,42.5,354.52079095864246,312.02079095864246,312.02079095864246,97356.97399045686,734.1665667887665,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,900,1028.0,2250.474345874155,1222.474345874155,1222.474345874155,1494443.5263204433,118.91773792434468,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,901,4374.0,7523.560071510056,3149.5600715100563,3149.5600715100563,9919728.64405043,72.00640309791623,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,902,8998.0,10093.932316538561,1095.9323165385613,1095.9323165385613,1201067.6424335772,12.179732346491923,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,903,12243.75,11674.092356575493,-569.6576434245071,569.6576434245071,324509.8307119629,4.6526402729886005,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,904,12250.75,12072.305520800648,-178.44447919935192,178.44447919935192,31842.43215672794,1.456600446496796,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,905,9776.25,10598.03369519961,821.7836951996105,821.7836951996105,675328.4416959264,8.405919398529802,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,906,5864.25,8550.229911628177,2685.9799116281774,2685.9799116281774,7214488.085670112,45.80261604849038,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,907,1845.25,5379.132503742872,3533.8825037428724,3533.8825037428724,12488325.550259992,191.51239689601525,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,908,88.0,2505.8704915170338,2417.8704915170338,2417.8704915170338,5846097.713748823,2747.580103684404,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,909,34.75,35.68959457290839,0.9395945729083905,0.9395945729083905,0.8828379614389008,2.7038692737784276,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,910,31.5,-114.30608205444514,-145.80608205444514,145.80608205444514,21259.41356406759,462.87645081954764,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,911,25.75,419.7279516589915,393.9779516589915,393.9779516589915,155218.62639341466,1530.0114621591858,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,912,19.25,390.5963770358776,371.3463770358776,371.3463770358776,137898.13173767217,1929.07208749595,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,913,14.0,486.40806561981026,472.40806561981026,472.40806561981026,223169.38046265097,3374.3433234455424,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,914,17.75,419.65528495782655,401.90528495782655,401.90528495782655,161527.85807703176,2264.2551252473295,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,915,16.75,171.86105881602634,155.11105881602634,155.11105881602634,24059.440567028785,926.0361714831207,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,916,18.0,114.09871213865699,96.09871213865699,96.09871213865699,9234.96247470846,533.8817338070489,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,917,17.0,-77.37545338763084,-94.37545338763084,94.37545338763084,8906.72620212088,555.1497254830344,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,918,16.5,-307.28806011461893,-323.78806011461893,323.78806011461893,104838.70787278809,1962.3518782932347,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,919,18.25,-563.7568223334165,-582.0068223334165,582.0068223334165,338731.941242641,3189.078476791828,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,920,18.25,-602.6414663756241,-620.8914663756241,620.8914663756241,385506.2130180727,3402.145019372107,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,921,14.25,-373.8231619687522,-388.0731619687522,388.0731619687522,150600.77904042535,2723.320432957334,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,922,11.25,348.19180583841717,336.94180583841717,336.94180583841717,113529.7805216536,2995.0382714570073,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,923,30.25,534.9491353569383,504.6991353569383,504.6991353569383,254721.21723004113,1668.4268931903987,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,924,1336.25,2505.398951935147,1169.1489519351471,1169.1489519351471,1366909.271811053,87.49477657073136,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,925,4907.25,6005.401830099913,1098.1518300999132,1098.1518300999132,1205937.4419517887,22.37815130873046,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,926,9214.75,7872.323985975354,-1342.426014024646,1342.426014024646,1802107.6031300991,14.568230435152218,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,927,12269.25,8153.807754783721,-4115.442245216279,4115.442245216279,16936864.873710807,33.54273688459298,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,928,12913.25,7966.351330267484,-4946.898669732516,4946.898669732516,24471806.44860134,38.308703616275416,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,929,11303.0,8261.505373298518,-3041.494626701482,3041.494626701482,9250689.564253988,26.908737739527478,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,930,6771.75,6582.111565324372,-189.63843467562765,189.63843467562765,35962.7359062223,2.800434668665376,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,931,2084.0,3836.5106680726967,1752.5106680726967,1752.5106680726967,3071293.6417086096,84.09360211440918,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,932,89.0,1414.0381392672707,1325.0381392672707,1325.0381392672707,1755726.070512871,1488.8068978858316,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,933,44.5,-824.9395325927617,-869.4395325927617,869.4395325927617,755925.10083512,1953.7967020165886,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,934,38.75,-1202.605701286744,-1241.355701286744,1241.355701286744,1540963.9771171042,3203.498583139082,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,935,33.25,-597.5128247134362,-630.7628247134362,630.7628247134362,397861.74104047305,1897.0310511991972,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,936,26.25,-311.6861910439857,-337.9361910439857,337.9361910439857,114200.86921731719,1287.3759653914212,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,937,25.5,119.88823232499817,94.38823232499817,94.38823232499817,8909.138401437829,370.1499305411105,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,938,18.5,138.54244933169502,120.04244933169502,120.04244933169502,14410.189641552568,648.8781041449039,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,939,10.75,-140.5078526889174,-151.2578526889174,151.2578526889174,22878.93800006224,1407.049791146162,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,940,7.25,-168.89995636424283,-176.14995636424283,176.14995636424283,31028.80712712465,2429.6545671900326,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,941,9.75,-65.10287216145844,-74.85287216145844,74.85287216145844,5602.9524708196395,767.721764971141,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,942,10.75,-335.31840651265156,-346.06840651265156,346.06840651265156,119763.34198620585,3219.24098782072,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,943,20.25,-421.8757883960825,-442.1257883960825,442.1257883960825,195475.2127648575,2183.3372255691297,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,944,19.75,-415.1745980300566,-434.9245980300566,434.9245980300566,189159.4059716063,2202.149862328312,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,945,26.5,327.54784411615765,301.04784411615765,301.04784411615765,90629.80444698635,1136.0296000096403,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,946,38.5,353.39662244600095,314.89662244600095,314.89662244600095,99159.88282789927,817.9133048421029,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,947,44.75,-28.03532241630819,-72.78532241630819,72.78532241630819,5297.703159245935,162.6487651397616,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
