model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_wind,1109,10292.5,13400.61931124048,3108.11931124048,3108.11931124048,9660405.652905995,30.197904408428077,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1110,11391.25,13222.511161392173,1831.2611613921727,1831.2611613921727,3353517.441223409,16.076033458931768,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1111,12567.5,14191.89346175075,1624.3934617507493,1624.3934617507493,2638654.118578583,12.925350799677396,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1112,13647.25,14007.167465390523,359.9174653905229,359.9174653905229,129540.58189313827,2.6372893102292343,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1113,14305.0,14191.907134836989,-113.09286516301108,113.09286516301108,12789.996150779007,0.7905827694018316,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1114,16205.75,13758.955088601679,-2446.7949113983213,2446.7949113983213,5986805.338444719,15.098313323337775,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1115,17775.25,13139.302627350393,-4635.947372649607,4635.947372649607,21492008.041976795,26.080912350864256,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1116,19945.25,13038.966673739813,-6906.283326260187,6906.283326260187,47696749.382579476,34.62620586985234,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1117,22126.75,13724.567363796892,-8402.182636203108,8402.182636203108,70596673.05211301,37.97296320607098,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1118,23486.0,15849.433817657737,-7636.566182342263,7636.566182342263,58317143.05729349,32.51539718274296,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1119,25206.5,17279.14054039716,-7927.3594596028415,7927.3594596028415,62843028.00175466,31.449663616923,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1120,26973.5,19686.75556889186,-7286.744431108142,7286.744431108142,53096644.40428551,27.014456526240348,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1121,29431.25,22108.246899645554,-7323.003100354446,7323.003100354446,53626374.40780083,24.88172639745834,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1122,31452.5,23880.917750591252,-7571.582249408748,7571.582249408748,57328857.759561636,24.0730697064028,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1123,33891.25,25593.699369621652,-8297.550630378348,8297.550630378348,68849346.46369211,24.48286985689787,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1124,37175.75,25957.424185968535,-11218.325814031465,11218.325814031465,125850834.06976472,30.176461306169877,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1125,40183.5,27342.26233316868,-12841.237666831319,12841.237666831319,164897384.81604746,31.95649375198309,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1126,41066.25,30480.094515123805,-10586.155484876195,10586.155484876195,112066687.94997436,25.7782375670377,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1127,40265.5,32533.71309146766,-7731.78690853234,7731.78690853234,59780528.79895208,19.202013904037997,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1128,38926.0,34353.07873295382,-4572.921267046178,4572.921267046178,20911608.914603226,11.747729710335005,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1129,39193.25,35929.12605992596,-3264.123940074038,3264.123940074038,10654505.096164461,8.32828086487649,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1130,39280.0,38394.89435361665,-885.105646383352,885.105646383352,783412.0052596914,2.253323947003887,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1131,39827.0,39103.43434468045,-723.5656553195513,723.5656553195513,523547.25755801174,1.8167716757962429,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1132,41435.75,40171.8503634923,-1263.8996365076964,1263.8996365076964,1597442.2911642871,3.0502636889820782,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1133,42166.75,41141.599209194566,-1025.1507908054336,1025.1507908054336,1050934.143889006,2.4311828414691448,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1134,42648.0,41408.60143288995,-1239.3985671100527,1239.3985671100527,1536108.8081544517,2.9061118155828227,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1135,42039.75,41244.61025065733,-795.1397493426703,795.1397493426703,632247.2209847245,1.8913998045718188,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1136,41215.0,40667.88448230559,-547.1155176944085,547.1155176944085,299335.3897020206,1.3274669845790992,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1137,39178.25,39769.25810921395,591.0081092139517,591.0081092139517,349290.5851566502,1.5085107405609002,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1138,38068.5,39418.84733240091,1350.34733240091,1350.34733240091,1823437.918122254,3.547151404443452,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1139,36106.75,36540.828334550795,434.07833455079526,434.07833455079526,188424.00052639213,1.2022082700621768,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1140,35107.0,34290.136687065,-816.8633129349982,816.8633129349982,667265.6720191409,2.326781875223647,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1141,33350.25,33882.71328351347,532.4632835134689,532.4632835134689,283517.1482899448,1.5965795863998302,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1142,32868.75,34715.20186490041,1846.4518649004094,1846.4518649004094,3409384.4893941996,5.617651614070653,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1143,32660.5,35699.259911534245,3038.7599115342455,3038.7599115342455,9234061.799947616,9.304082642743728,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1144,32548.5,35563.03655878741,3014.536558787411,3014.536558787411,9087430.664265847,9.261675833867875,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1145,32269.75,35579.78807180157,3310.038071801573,3310.038071801573,10956352.036775876,10.257402278606271,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1146,32550.5,35956.634463202514,3406.134463202514,3406.134463202514,11601751.981415877,10.464154047407774,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1147,32195.75,36039.483784734824,3843.7337847348244,3843.7337847348244,14774289.407911899,11.938637195075842,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1148,31228.25,34819.40979235911,3591.1597923591107,3591.1597923591107,12896428.654256731,11.499715137281022,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1149,28618.25,33306.659834819315,4688.409834819315,4688.409834819315,21981186.779230475,16.382587456667252,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1150,25509.25,34228.941220696426,8719.691220696426,8719.691220696426,76033014.98429033,34.18246800942014,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1151,23025.25,32662.450145269264,9637.200145269264,9637.200145269264,92875626.63997792,41.854920772912685,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1152,21666.0,32207.289616053742,10541.289616053742,10541.289616053742,111118786.76952244,48.653602954162636,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1153,20917.25,30030.16689909315,9112.91689909315,9112.91689909315,83045254.40977752,43.56651519243109,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1154,19233.0,29042.570471363077,9809.570471363077,9809.570471363077,96227672.83263841,51.00385000446096,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1155,18846.5,27173.305542532275,8326.805542532275,8326.805542532275,69335690.54314621,44.18223830699523,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1156,18786.0,27296.275223691773,8510.275223691773,8510.275223691773,72424784.38298206,45.30115630622401,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1157,19360.5,25639.68158511387,6279.181585113871,6279.181585113871,39428121.378833145,32.43295155140945,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1158,19968.25,25069.25248689746,5101.0024868974615,5101.0024868974615,26020226.371334087,25.545566020532128,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1159,21800.75,24503.544698268168,2702.794698268168,2702.794698268168,7305099.180986516,12.397714290870397,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1160,22844.75,23750.33830115886,905.5883011588594,905.5883011588594,820090.171195789,3.9640981020079575,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1161,24830.25,22763.259463029157,-2066.990536970843,2066.990536970843,4272449.879927014,8.324485403771652,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1162,27912.25,22614.47980004551,-5297.7701999544915,5297.7701999544915,28066369.091525853,18.980090103637625,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1163,30443.25,23068.984292875808,-7374.265707124192,7374.265707124192,54379794.71926786,24.222990998404473,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1164,33175.0,23528.09392541389,-9646.90607458611,9646.90607458611,93062796.81188639,29.078842726701442,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1165,33892.75,23951.880655499917,-9940.869344500083,9940.869344500083,98820883.32442151,29.330371080827465,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1166,33580.25,23733.790531526567,-9846.459468473433,9846.459468473433,96952764.06429012,29.322174398554214,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1167,33069.75,22493.744505760827,-10576.005494239173,10576.005494239173,111851892.21417716,31.980905492892976,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1168,31848.25,23120.230204737913,-8728.019795262087,8728.019795262087,76178329.54648685,27.40502161110688,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1169,31215.25,23128.86385147526,-8086.38614852474,8086.38614852474,65389640.943052776,25.90524230471372,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1170,31061.5,23153.487762704775,-7908.012237295225,7908.012237295225,62536657.545211025,25.45920910868013,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1171,31770.5,23761.84402682771,-8008.655973172288,8008.655973172288,64138570.49662817,25.207837374828117,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1172,33141.0,25332.027311625567,-7808.972688374433,7808.972688374433,60980054.44777782,23.562875858821634,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1173,33271.0,26236.294772601203,-7034.705227398797,7034.705227398797,49487077.63639197,21.143654315760525,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1174,31155.5,26703.505021399127,-4451.994978600873,4451.994978600873,19820259.289487388,14.289595668820734,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1175,28129.25,26646.224572579828,-1483.0254274201725,1483.0254274201725,2199364.418374785,5.272182612119574,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1176,25726.75,26775.748756025612,1048.9987560256122,1048.9987560256122,1100398.390143282,4.077463169756011,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1177,23796.0,26060.524636520153,2264.524636520153,2264.524636520153,5128071.829406731,9.516408793575396,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1178,21716.75,25463.63445777424,3746.8844577742384,3746.8844577742384,14039143.139910148,17.25343091287837,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1179,19130.25,25976.447991084347,6846.197991084347,6846.197991084347,46870426.93312735,35.7872897169706,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1180,17532.5,26048.517237575852,8516.017237575852,8516.017237575852,72522549.59068905,48.57274910920288,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1181,16007.0,24670.509551584444,8663.509551584444,8663.509551584444,75056397.7503949,54.12325577296827,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1182,14664.0,22679.993836328205,8015.993836328205,8015.993836328205,64256157.18405178,54.66444241900395,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1183,13702.25,20463.87923590214,6761.629235902139,6761.629235902139,45719629.92380655,49.34685351600798,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1184,12542.75,18843.16435315133,6300.414353151329,6300.414353151329,39695221.02139528,50.23152301645417,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1185,12167.25,17102.22998285405,4934.979982854049,4934.979982854049,24354027.43117015,40.559534675871646,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1186,12160.5,14955.682151871602,2795.1821518716024,2795.1821518716024,7813043.262141562,22.985750190118033,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1187,12247.0,13041.417805670977,794.417805670977,794.417805670977,631099.6499670902,6.486631874502559,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1188,11889.0,10908.431707955984,-980.5682920440158,980.5682920440158,961514.1753621183,8.247693599488528,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1189,10888.5,9022.745483919618,-1865.754516080382,1865.754516080382,3481039.9142743405,17.135092217281244,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1190,11155.25,7378.035020136035,-3777.214979863965,3777.214979863965,14267353.004108733,33.860424283279876,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1191,11521.5,7392.715357417371,-4128.784642582629,4128.784642582629,17046862.62482617,35.83547838891677,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1192,12912.25,6950.777303798801,-5961.472696201199,5961.472696201199,35539156.707552396,46.16912386452076,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1193,14389.5,8058.912921007189,-6330.587078992811,6330.587078992811,40076332.76471073,43.994489586076035,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1194,16798.0,8898.263420801315,-7899.736579198685,7899.736579198685,62405838.02072974,47.027840095213605,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1195,18711.5,9757.480982542613,-8954.019017457387,8954.019017457387,80174456.56498855,47.853026307097785,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1196,21205.25,10110.455726347935,-11094.794273652065,11094.794273652065,123094459.97466266,52.32097840698333,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1197,23507.25,11860.284575614189,-11646.965424385811,11646.965424385811,135651803.59683856,49.54626944615323,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
