model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_solar,986,8.5,-76.09719779569639,-84.59719779569639,84.59719779569639,7156.685874884178,995.261149366709,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,987,6.5,-22.689822308432667,-29.189822308432667,29.189822308432667,852.0457263978734,449.07418866961916,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,988,8.25,-74.14999802920022,-82.39999802920022,82.39999802920022,6789.7596752122,998.7878536887445,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,989,8.25,-70.82250236949761,-79.07250236949761,79.07250236949761,6252.460630974206,958.4545730139654,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,990,7.0,-52.33923292237921,-59.33923292237921,59.33923292237921,3521.1445638163727,847.7033262515555,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,991,6.75,-25.25287470404544,-32.00287470404544,32.00287470404544,1024.1839893228314,474.1166615797596,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,992,6.5,-82.30275285664902,-88.80275285664902,88.80275285664902,7885.928914919086,1366.19619569276,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,993,6.75,-30.272091671731346,-37.022091671731346,37.022091671731346,1370.6352717500795,548.4754313612415,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,994,6.75,-90.70008766657293,-97.45008766657293,97.45008766657293,9496.519586222748,1443.7050003289248,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,995,22.0,-143.1009055431748,-165.1009055431748,165.1009055431748,27258.30901117633,750.4586612187679,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,996,658.75,975.5883053776924,316.83830537769245,316.83830537769245,100386.5117546079,48.0968964512915,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,997,2395.25,3212.956602180248,817.706602180248,817.706602180248,668644.0872491663,34.13867455074978,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,998,3665.25,4932.170523528055,1266.9205235280551,1266.9205235280551,1605087.6129366013,34.565732856547264,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,999,3843.0,4368.536321315953,525.5363213159526,525.5363213159526,276188.4250223042,13.675157983725866,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1000,3305.75,3060.638537765028,-245.1114622349719,245.1114622349719,60079.62891896605,7.41470051377843,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1001,2462.5,1800.4271425114157,-662.0728574885843,662.0728574885843,438340.46862309927,26.886207410594746,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1002,1590.5,726.5956826049037,-863.9043173950963,863.9043173950963,746330.6696138873,54.31652419928731,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1003,621.25,724.2603395574395,103.01033955743947,103.01033955743947,10611.130055738979,16.5811411759809,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1004,44.25,543.041113693587,498.791113693587,498.791113693587,248792.57509968887,1127.211556114951,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1005,11.75,-152.5991155411932,-164.3491155411932,164.3491155411932,27010.631779172476,1398.7158757559287,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1006,11.5,-193.70184864800194,-205.20184864800194,205.20184864800194,42107.798688557494,1784.3638997353526,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1007,10.5,4.238726964193859,-6.261273035806141,6.261273035806141,39.203540028913054,59.631171712790696,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1008,8.75,37.46473703714753,28.71473703714753,28.71473703714753,824.5361231125321,328.1684229066364,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1009,9.25,-95.4454703868185,-104.6954703868185,104.6954703868185,10961.141519517188,1131.8429218771264,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1010,8.5,-131.01993040250284,-139.51993040250284,139.51993040250284,19465.810979519236,1641.4109439807262,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1011,7.25,-88.28054047692893,-95.53054047692893,95.53054047692893,9126.084163814157,1317.6626254505197,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1012,6.25,-5.229345742636838,-11.479345742636838,11.479345742636838,131.77537867899449,183.66953158831816,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1013,6.5,52.12158315081399,45.62158315081399,45.62158315081399,2081.328849186635,701.8705089327221,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1014,6.75,33.564234308574385,26.814234308574385,26.814234308574385,719.0031615551276,397.24791509406805,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1015,7.0,2.0958686792210415,-4.9041313207789585,4.9041313207789585,24.050504011445174,70.05901876818652,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1016,7.0,-57.542215973314,-64.542215973314,64.542215973314,4165.6976427459085,922.0316554444405,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1017,7.0,33.964719382975034,26.964719382975034,26.964719382975034,727.0960914025894,385.2102763493429,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1018,6.5,75.16149731816148,68.66149731816148,68.66149731816148,4714.401213971896,1056.3307263465908,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1019,9.25,45.06595833405487,35.81595833405487,35.81595833405487,1282.7828713867546,387.1995491387558,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1020,534.0,808.8904160174166,274.89041601741656,274.89041601741656,75564.74081822834,51.477605994806886,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1021,3024.0,2455.8087861567205,-568.1912138432795,568.1912138432795,322841.2554886993,18.789391992109806,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1022,6000.0,5865.983669234402,-134.01633076559756,134.01633076559756,17960.37691187405,2.233605512756237,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1023,7664.75,8006.41991387435,341.66991387434973,341.66991387434973,116738.33004690557,4.4576785136358525,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1024,7081.25,7826.904797857861,745.654797857861,745.654797857861,556001.0775684476,10.529988319248835,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1025,5262.5,5163.8035575242175,-98.69644247578253,98.69644247578253,9740.987757375451,1.8754668403913537,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1026,2920.25,2740.7548845081474,-179.49511549185263,179.49511549185263,32218.496485433516,6.146566749122095,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1027,857.75,914.2977518817919,56.547751881791896,56.547751881791896,3197.648242884699,6.592567983810276,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1028,40.5,10.375780375412148,-30.12421962458785,30.12421962458785,907.4686079904038,74.3807891781476,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1029,11.5,47.2563653893144,35.7563653893144,35.7563653893144,1278.5176658541604,310.9249161584513,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1030,8.75,-0.42718968915846744,-9.177189689158467,9.177189689158467,84.22081059079649,104.88216775623142,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1031,7.25,-93.1367129851539,-100.3867129851539,100.3867129851539,10077.492143963667,1384.6443151267513,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1032,7.75,-7.792243958286122,-15.542243958286122,15.542243958286122,241.56134725888145,200.5450830739563,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1033,7.5,-5.616292822889591,-13.11629282288959,13.11629282288959,172.037137415785,174.883904072016,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1034,6.5,-35.67829315296348,-42.17829315296348,42.17829315296348,1779.0084132973257,648.8968167395969,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1035,6.75,-82.36577345966407,-89.11577345966407,89.11577345966407,7941.621079314167,1320.2336789280102,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1036,7.25,-67.19321745380353,-74.44321745380353,74.44321745380353,5541.792624874278,1026.8029979465273,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1037,7.5,-17.60066013540336,-25.10066013540336,25.10066013540336,630.0431392330274,334.6754680258108,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1038,7.25,20.399422639447835,13.149422639447835,13.149422639447835,172.90731575082324,181.37134650083723,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1039,7.0,-3.142969978147107,-10.142969978147107,10.142969978147107,102.87983997759353,144.89957090938785,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1040,6.75,-24.486836881542388,-31.236836881542388,31.236836881542388,975.7399783640867,462.7679531150458,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1041,6.25,36.822929666552284,30.572929666552284,30.572929666552284,934.7040283959527,489.16687388216957,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1042,7.0,-23.81052341297726,-30.81052341297726,30.81052341297726,949.2883529816199,440.15033384231754,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1043,9.0,-79.4837907058652,-88.4837907058652,88.4837907058652,7829.381217679357,983.1532289727763,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1044,144.25,847.0915978852994,702.8415978852994,702.8415978852994,493986.31171796087,487.2385426943331,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1045,865.75,1944.7717114051304,1079.0217114051304,1079.0217114051304,1164287.8536836565,124.63432993273658,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1046,1862.25,2178.737572617444,316.48757261744413,316.48757261744413,100164.38362128197,16.994902543468633,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1047,2628.0,2303.4980138355936,-324.5019861644064,324.5019861644064,105301.53902464459,12.347868575463151,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1048,2695.75,2492.6102649353866,-203.13973506461343,203.13973506461343,41265.751962121336,7.535555413664468,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1049,2247.0,1958.4014719738632,-288.5985280261368,288.5985280261368,83289.11037885289,12.843726213834112,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1050,1311.0,1283.6717450213023,-27.328254978697714,27.328254978697714,746.8335201807164,2.08453508607851,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1051,392.0,508.252320282096,116.25232028209598,116.25232028209598,13514.601970971024,29.656204152839376,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1052,28.5,236.39110988847006,207.89110988847006,207.89110988847006,43218.71357065993,729.4424905807923,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1053,12.5,69.072386319538,56.572386319538,56.572386319538,3200.43489388705,452.5790901942407,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1054,13.25,-130.30283313100745,-143.55283313100745,143.55283313100745,20607.415899938867,1083.4176077182315,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1055,16.5,-79.86199594539619,-96.36199594539619,96.36199594539619,9285.634262580552,584.0120962848181,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
