model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_wind,958,28130.25,29873.261467155153,1743.0114671551528,1743.0114671551528,3038088.974634358,6.196217478175747,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,959,25333.75,29464.576310434848,4130.826310434848,4130.826310434848,17063726.00698078,16.30562514603332,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,960,22630.0,28518.574188085993,5888.574188085993,5888.574188085993,34675305.968592614,26.02109672153509,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,961,19233.75,25759.98308327992,6526.23308327992,6526.23308327992,42591718.25729733,33.93115270436876,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,962,15694.0,22143.85171322783,6449.851713227828,6449.851713227828,41600587.12262795,41.09756412147138,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,963,13448.75,21503.899797981554,8055.149797981554,8055.149797981554,64885438.26792227,59.89515604034251,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,964,11514.25,17930.64497294308,6416.394972943079,6416.394972943079,41170124.448809214,55.72568749972865,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,965,9753.5,15432.997609664591,5679.497609664591,5679.497609664591,32256693.098185807,58.23035433084296,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,966,8004.25,12871.041612768571,4866.791612768571,4866.791612768571,23685660.60211451,60.80259378158467,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,967,6919.75,12888.898270172645,5969.148270172645,5969.148270172645,35630731.07130509,86.26248448519121,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,968,6104.5,12629.430020341491,6524.930020341491,6524.930020341491,42574711.770353615,106.88721468311577,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,969,5656.25,11843.248090727519,6186.9980907275185,6186.9980907275185,38278945.37466596,109.38339165907766,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,970,5238.25,9495.6166704954,4257.366670495399,4257.366670495399,18125170.967045084,81.27459877797494,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,971,4718.5,9315.012311790913,4596.512311790913,4596.512311790913,21127925.432445448,97.41469347846078,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,972,4274.75,6715.974926594192,2441.224926594192,2441.224926594192,5959579.142224818,57.10801629542034,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,973,4109.0,5349.556416681553,1240.556416681553,1240.556416681553,1538980.2229697749,30.19120021120793,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,974,4745.0,4994.85347039977,249.85347039977023,249.85347039977023,62426.756670808856,5.265615814525684,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,975,5049.75,5261.061501023381,211.31150102338142,211.31150102338142,44652.55046475453,4.184593316955552,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,976,5281.25,7101.988831134806,1820.7388311348059,1820.7388311348059,3315089.891202139,34.47552816343401,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,977,5347.5,8713.72929871425,3366.22929871425,3366.22929871425,11331499.691522231,62.949589503655076,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,978,5536.0,9341.84271560021,3805.842715600211,3805.842715600211,14484438.775887188,68.74715887993743,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,979,6236.75,8934.240566804954,2697.490566804954,2697.490566804954,7276455.358001713,43.25154233856783,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,980,7983.75,8898.7904855778,915.0404855777997,915.0404855777997,837299.0902464555,11.461286808538013,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,981,10930.25,9906.967031388675,-1023.2829686113255,1023.2829686113255,1047108.033850007,9.361935624623309,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,982,13820.25,11924.883663202523,-1895.3663367974768,1895.3663367974768,3592413.5506650866,13.714414260205896,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,983,15559.75,12723.37008475097,-2836.37991524903,2836.37991524903,8045051.023628095,18.228955576067783,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,984,16901.5,13181.192069131714,-3720.3079308682863,3720.3079308682863,13840691.10048147,22.011702694234742,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,985,18955.0,14363.29321816535,-4591.7067818346495,4591.7067818346495,21083771.170346312,24.224251025229368,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,986,19847.25,16237.17072059696,-3610.0792794030403,3610.0792794030403,13032672.403575175,18.18931730794554,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,987,20079.25,16255.697939249683,-3823.5520607503167,3823.5520607503167,14619550.361267993,19.042305169507888,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,988,20299.0,16606.306720559423,-3692.6932794405766,3692.6932794405766,13635983.6560256,18.191503421049102,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,989,20833.0,17993.025257568977,-2839.9747424310226,2839.9747424310226,8065456.537646153,13.6320968772124,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,990,21536.5,17804.963056747118,-3731.5369432528823,3731.5369432528823,13924367.958861064,17.326570906373597,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,991,21952.25,17148.038880471864,-4804.211119528136,4804.211119528136,23080444.480997786,21.884823284747338,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,992,22045.0,19260.78912021443,-2784.210879785569,2784.210879785569,7751830.223116332,12.629670581920191,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,993,22336.0,19020.163879441843,-3315.836120558157,3315.836120558157,10994769.178398168,14.845254837735816,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,994,23482.5,18236.426735684352,-5246.073264315648,5246.073264315648,27521284.69456744,22.34035245103125,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,995,24638.5,19230.473655355367,-5408.026344644633,5408.026344644633,29246748.944370396,21.949495077388796,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,996,25343.25,16512.5659486464,-8830.6840513536,8830.6840513536,77980980.81483084,34.84432364179857,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,997,23413.75,15351.252451895849,-8062.497548104151,8062.497548104151,65003866.713185444,34.434883553897635,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,998,20801.0,15082.520973128336,-5718.479026871664,5718.479026871664,32701002.380771097,27.49136592889243,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,999,17598.25,13522.483172844517,-4075.766827155483,4075.766827155483,16611875.229341073,23.160068911131315,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1000,14543.0,16545.135785732175,2002.1357857321746,2002.1357857321746,4008547.704509392,13.767006709281427,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1001,11832.0,17067.95301952367,5235.953019523669,5235.953019523669,27415204.02265903,44.252476500331674,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1002,10567.75,14293.223855761738,3725.4738557617384,3725.4738557617384,13879155.449964235,35.25323607918632,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1003,11950.25,13453.066580260236,1502.8165802602362,1502.8165802602362,2258457.673905071,12.575607876479392,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1004,15550.5,12540.722739054385,-3009.777260945615,3009.777260945615,9058759.16050529,19.354858435057906,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1005,19152.0,12197.99595532821,-6954.00404467179,6954.00404467179,48358172.25331162,36.309544928300745,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1006,20593.5,16651.05498816089,-3942.4450118391105,3942.4450118391105,15542872.671375085,19.144123203133006,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1007,20244.5,18633.34201609305,-1611.157983906949,1611.157983906949,2595830.049107105,7.958497290158577,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1008,18758.0,16583.152196705392,-2174.8478032946077,2174.8478032946077,4729962.967495381,11.594241407897687,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1009,17322.5,14665.567166907702,-2656.932833092298,2656.932833092298,7059292.079563865,15.338044930528296,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1010,15657.0,14945.755823509044,-711.2441764909563,711.2441764909563,505868.2785922986,4.5426593631634535,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1011,14719.5,12945.8746809551,-1773.6253190449006,1773.6253190449006,3145746.7723571253,12.049494337740382,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1012,13897.75,12945.336118441483,-952.4138815585175,952.4138815585175,907092.2017853617,6.853007728285745,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1013,13076.25,15285.745013695427,2209.4950136954267,2209.4950136954267,4881868.215544954,16.897008038954112,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1014,12582.75,13231.843131100715,649.0931311007153,649.0931311007153,421321.8928421303,5.158595148915772,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
