model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_solar,1031,8.5,-1459.0470772445806,-1467.5470772445806,1467.5470772445806,2153694.423929111,17265.259711977113,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1032,8.0,-1052.3745142683601,-1060.3745142683601,1060.3745142683601,1124394.1105098608,13254.681411786149,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1033,7.25,-814.5191023011112,-821.7691023011112,821.7691023011112,675304.4574967742,11334.746223001883,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1034,6.5,-595.1552456482021,-601.6552456482021,601.6552456482021,361989.03461599845,9256.234534193518,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1035,6.5,-523.3111559009358,-529.8111559009358,529.8111559009358,280699.86091708567,8150.940847474487,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1036,7.25,-490.02387281063625,-497.27387281063625,497.27387281063625,247281.30458008885,6858.949960341259,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1037,6.5,-505.59269262953933,-512.0926926295393,512.0926926295393,262238.92584457184,7878.349105256992,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1038,6.75,-530.1843255811411,-536.9343255811411,536.9343255811411,288298.46998727485,7954.582589417524,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1039,6.25,-521.5702829922288,-527.8202829922288,527.8202829922288,278594.25113799656,8445.124514363462,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1040,7.25,-622.567943085341,-629.817943085341,629.817943085341,396670.6414322498,8687.14403057416,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1041,6.5,-282.13102927433283,-288.63102927433283,288.63102927433283,83307.87105996077,4440.477366619771,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1042,7.75,287.38910571680555,279.63910571680555,279.63910571680555,78198.02944609475,3608.2465207223345,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1043,16.0,1704.24482810079,1688.24482810079,1688.24482810079,2850170.5996090663,10551.530169035232,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1044,639.5,3384.17637731023,2744.67637731023,2744.67637731023,7533248.416164807,429.19098940849267,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1045,2385.0,4888.919539617046,2503.919539617046,2503.919539617046,6269613.060876041,104.98614421830388,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1046,4404.25,5816.128840040381,1411.878840040381,1411.878840040381,1993401.8589537716,32.05719112305558,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1047,5953.5,6253.829339890352,300.32933989035155,300.32933989035155,90197.71239897431,5.0445845282581185,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1048,6213.75,6212.001869018243,-1.7481309817567308,1.7481309817567308,3.055961929377751,0.028133268666327378,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1049,5211.5,5758.4222577372975,546.9222577372975,546.9222577372975,299123.9560084629,10.494526676316763,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1050,3272.25,4730.228122557789,1457.978122557789,1457.978122557789,2125700.2058571354,44.55582924756157,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1051,1049.25,3264.059985813021,2214.809985813021,2214.809985813021,4905383.273257074,211.08505940356562,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1052,46.0,1474.1954643412503,1428.1954643412503,1428.1954643412503,2039742.2843649194,3104.7727478929846,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1053,17.5,-362.6395719981134,-380.1395719981134,380.1395719981134,144506.09419890886,2172.226124462233,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1054,19.5,-1436.609538838296,-1456.109538838296,1456.109538838296,2120254.989095875,7467.228400469605,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1055,13.25,-1830.7469439867564,-1843.9969439867564,1843.9969439867564,3400324.7294324967,13916.95805732121,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1056,6.5,-1547.7436863617675,-1554.2436863617675,1554.2436863617675,2415673.436595416,23911.441291855743,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1057,6.0,-1299.0940257272255,-1305.0940257272255,1305.0940257272255,1703270.4159888958,21751.56705920115,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1058,6.75,-1007.6347354666927,-1014.3847354666927,1014.3847354666927,1028976.3915478322,15027.92198465038,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1059,6.25,-916.8862043419166,-923.1362043419166,923.1362043419166,852180.4517668008,14770.179245838377,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1060,6.75,-809.9783065075342,-816.7283065075342,816.7283065075342,667045.1266506647,12099.678597000982,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1061,6.5,-749.1148312787135,-755.6148312787135,755.6148312787135,570953.7732483586,11624.84354024968,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1062,6.25,-627.3566999511179,-633.6066999511179,633.6066999511179,401457.45022294595,10137.707182997556,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1063,7.5,-668.9601496403808,-676.4601496403808,676.4601496403808,457598.3340514864,9019.468649845785,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1064,7.0,-608.5870256326635,-615.5870256326635,615.5870256326635,378947.38612726954,8794.100353617907,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1065,6.25,-291.1430147045792,-297.3930147045792,297.3930147045792,88442.60519507804,4758.288227660006,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1066,6.25,591.2957129365445,585.0457129365445,585.0457129365445,342278.4862254297,9360.731392007543,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1067,9.0,2042.1480542117272,2033.1480542117272,2033.1480542117272,4133691.0103449323,22590.53391058526,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1068,665.5,3748.9134818222224,3083.4134818222224,3083.4134818222224,9507438.69988304,463.32283723153876,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1069,3314.5,5147.377571551852,1832.8775715518523,1832.8775715518523,3359440.1922978153,55.2987651695979,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1070,6434.5,6257.840254064983,-176.65974593501687,176.65974593501687,31208.66583382471,2.745508523346683,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1071,8172.0,6714.4723502775005,-1457.5276497224995,1457.5276497224995,2124386.849705593,17.835629585422367,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1072,8069.5,6564.153029541893,-1505.3469704581066,1505.3469704581066,2266069.5014673998,18.654773783459213,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1073,5967.5,6156.05870489112,188.55870489112021,188.55870489112021,35554.38519021656,3.159760450620934,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1074,3236.75,5211.863677235235,1975.1136772352347,1975.1136772352347,3901074.038001691,61.021508526427205,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1075,920.0,3730.652326615171,2810.652326615171,2810.652326615171,7899766.5011072755,305.5056876722414,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1076,44.25,1860.2339998652988,1815.9839998652988,1815.9839998652988,3297797.8877667696,4103.918642835948,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1077,12.75,65.9185856032818,53.1685856032818,53.1685856032818,2826.8984950535046,417.008514208478,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1078,9.5,-1132.3920738560078,-1141.8920738560078,1141.8920738560078,1303917.5083351743,12019.916554252799,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1079,8.0,-1507.9730867143135,-1515.9730867143135,1515.9730867143135,2298174.3996421234,18949.663560241836,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1080,7.0,-1384.7318787174563,-1391.7318787174563,1391.7318787174563,1936917.6222384204,19881.883953275254,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1081,7.5,-989.2580471702333,-996.7580471702333,996.7580471702333,993526.6045986171,13290.107277882968,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1082,6.0,-792.8106205563288,-798.8106205563288,798.8106205563288,638098.407513587,13313.510320416295,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1083,6.0,-711.3325335827802,-717.3325335827802,717.3325335827802,514565.9637362905,11955.542206453767,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1084,6.0,-752.2730595059646,-758.2730595059646,758.2730595059646,574978.0327725362,12637.88430403627,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1085,6.0,-697.5267621850448,-703.5267621850448,703.5267621850448,494949.90511057264,11725.446016875005,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1086,6.0,-684.7046911491036,-690.7046911491036,690.7046911491036,477072.9703753786,11511.744833298819,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1087,7.0,-737.4136298124668,-744.4136298124668,744.4136298124668,554151.6522505723,10634.480410700267,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1088,6.0,-696.2079550971172,-702.2079550971172,702.2079550971172,493096.0122016749,11703.46589877951,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1089,6.5,-421.8204314469456,-428.3204314469456,428.3204314469456,183458.3919948976,6589.545089046017,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1090,6.5,481.4882112500792,474.9882112500792,474.9882112500792,225613.80082654985,7307.510931066587,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
