model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,with_wsi_solar,951,2024-11-28 09:00:00,13565.75,13423.412614591569,-142.33738540843115,142.33738540843115,20259.931284908267,1.0492408116641263,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,952,2024-11-28 10:00:00,12898.0,13705.56292135101,807.5629213510092,807.5629213510092,652157.8719409762,6.261148405569725,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,953,2024-11-28 11:00:00,9647.5,9789.648686677094,142.1486866770938,142.1486866770938,20206.249124022583,1.473425101600896,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,954,2024-11-28 12:00:00,4924.75,5070.5505491111935,145.8005491111935,145.8005491111935,21257.80012112555,2.960567523445808,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,955,2024-11-28 13:00:00,1135.5,721.0903464060581,-414.4096535939419,414.4096535939419,171735.36099185093,36.49578631354402,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,956,2024-11-28 14:00:00,26.75,-263.9636018033202,-290.7136018033202,290.7136018033202,84514.39827345943,1086.7798194192233,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,957,2024-11-28 15:00:00,14.75,441.5470345694876,426.7970345694876,426.7970345694876,182155.7087173084,2893.539215458533,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,958,2024-11-28 16:00:00,8.5,-151.31356664618693,-159.81356664618693,159.81356664618693,25540.37608417523,1880.1596053902465,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,959,2024-11-28 17:00:00,8.0,-240.6822046413913,-248.6822046413913,248.6822046413913,61842.83890530282,3108.5275541317314,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,960,2024-11-28 18:00:00,6.5,-68.33136090821654,-74.83136090821654,74.83136090821654,5599.732575375759,1151.251704509098,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,961,2024-11-28 19:00:00,6.5,-64.01489038251503,-70.51489038251503,70.51489038251503,4972.349765658111,1084.8444657543166,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,962,2024-11-28 20:00:00,6.5,2.039078572198207,-4.460921427801793,4.460921427801793,19.89981998502119,68.62956032213596,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,963,2024-11-28 21:00:00,6.25,-1.7462790640351784,-7.996279064035178,7.996279064035178,63.94047886992731,127.94046481985812,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,964,2024-11-28 22:00:00,7.25,-163.63351803023676,-170.88351803023676,170.88351803023676,29201.17673439025,2357.0140385453155,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,965,2024-11-28 23:00:00,7.0,-245.7824995533552,-252.7824995533552,252.7824995533552,63898.99208044202,3611.1785598891047,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,966,2024-11-29 00:00:00,6.75,-150.70675197749648,-157.45675197749648,157.45675197749648,24792.62874330284,2332.692618432996,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,967,2024-11-29 01:00:00,7.0,-42.81488095571302,-49.81488095571302,49.81488095571302,2481.52236463186,711.6411554935559,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,968,2024-11-29 02:00:00,7.75,-110.00437091904058,-117.75437091904058,117.75437091904058,13866.09187053899,1519.4112357045092,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,969,2024-11-29 03:00:00,7.0,-13.571909208589034,-20.571909208589037,20.571909208589037,423.2034484864303,293.88441684572274,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,970,2024-11-29 04:00:00,6.5,62.104916201937385,55.604916201937385,55.604916201937385,3091.906705824478,855.4602479444825,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,971,2024-11-29 05:00:00,8.75,151.81189350382363,143.06189350382363,143.06189350382363,20466.70537289937,1634.9930667465635,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,972,2024-11-29 06:00:00,381.25,1416.215456949947,1034.965456949947,1034.965456949947,1071153.497079613,271.4663493568001,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,973,2024-11-29 07:00:00,2161.0,3018.6792522754563,857.6792522754563,857.6792522754563,735613.6997837859,39.68899825411788,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,974,2024-11-29 08:00:00,4111.0,4669.612432754831,558.6124327548314,558.6124327548314,312047.85002827103,13.588237235550292,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,975,2024-11-29 09:00:00,5120.25,5107.032783066165,-13.217216933834608,13.217216933834608,174.6948234760443,0.2581361639335734,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,976,2024-11-29 10:00:00,5339.5,4557.321247863217,-782.1787521367833,782.1787521367833,611803.6002942554,14.648913795960642,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,977,2024-11-29 11:00:00,4517.0,4031.20806839134,-485.79193160866,485.79193160866,235993.80081607297,10.754747212919735,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,978,2024-11-29 12:00:00,2740.75,2357.352826994289,-383.397173005711,383.397173005711,146993.3922687711,13.988768512425874,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,979,2024-11-29 13:00:00,903.5,914.9185999830064,11.418599983006288,11.418599983006288,130.3844255719112,1.263818481779735,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,980,2024-11-29 14:00:00,46.25,520.977528035105,474.727528035105,474.727528035105,225366.22587432145,1026.4378982323483,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,981,2024-11-29 15:00:00,26.25,-82.29032917496971,-108.54032917496971,108.54032917496971,11781.003057410782,413.4869681280801,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,982,2024-11-29 16:00:00,24.0,-182.9126581625939,-206.9126581625939,206.9126581625939,42812.84810791044,862.1360753182513,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,983,2024-11-29 17:00:00,16.75,-14.477761232130774,-31.22776123213077,31.22776123213077,975.1730715709696,186.434395304402,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,984,2024-11-29 18:00:00,12.5,43.39619787341681,30.89619787341681,30.89619787341681,954.5750430333254,247.1695827895988,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,985,2024-11-29 19:00:00,7.0,-66.95972549207158,-73.95972549207158,73.95972549207158,5470.040994862583,1056.567505520212,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,986,2024-11-29 20:00:00,8.5,-34.137128995043895,-42.637128995043895,42.637128995043895,1817.9247689400129,501.6132817045008,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,987,2024-11-29 21:00:00,6.5,18.60122596861592,12.10122596861592,12.10122596861592,146.43966994350433,186.17270692305613,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,988,2024-11-29 22:00:00,8.25,-40.07284290364532,-48.32284290364532,48.32284290364532,2335.0971462903854,585.7314284251172,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,989,2024-11-29 23:00:00,8.25,-58.050200348146745,-66.30020034814675,66.30020034814675,4395.716566204398,803.6387911246408,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,990,2024-11-30 00:00:00,7.0,-43.30845083266473,-50.30845083266473,50.30845083266473,2530.940225182645,718.6921537256502,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,991,2024-11-30 01:00:00,6.75,-16.32948335733488,-23.07948335733488,23.07948335733488,532.6625520414976,341.9182714539712,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,992,2024-11-30 02:00:00,6.5,-77.50081905938856,-84.00081905938856,84.00081905938856,7056.137602648137,1292.3202912331774,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,993,2024-11-30 03:00:00,6.75,-29.042314420465857,-35.79231442046586,35.79231442046586,1281.0897715734882,530.2565091472622,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,994,2024-11-30 04:00:00,6.75,-90.37211701475168,-97.12211701475168,97.12211701475168,9432.705613427115,1438.846175864697,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,995,2024-11-30 05:00:00,22.0,-147.3715631535976,-169.3715631535976,169.3715631535976,28686.7264050931,769.8707412573206,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,996,2024-11-30 06:00:00,658.75,969.6019164613954,310.8519164613954,310.8519164613954,96628.91396772231,47.18814671069094,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,997,2024-11-30 07:00:00,2395.25,3208.168188494691,812.9181884946911,812.9181884946911,660835.9811854901,33.93876165290877,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,998,2024-11-30 08:00:00,3665.25,4920.72809526159,1255.4780952615902,1255.4780952615902,1576225.2476816706,34.25354601345515,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,999,2024-11-30 09:00:00,3843.0,4351.904773685814,508.9047736858138,508.9047736858138,258984.0686802093,13.242382869749925,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1000,2024-11-30 10:00:00,3305.75,3040.830293521164,-264.9197064788359,264.9197064788359,70182.45088083258,8.01390626871465,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1001,2024-11-30 11:00:00,2462.5,1789.7445134104971,-672.7554865895029,672.7554865895029,452599.9447362788,27.32001975986887,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1002,2024-11-30 12:00:00,1590.5,725.4508778577497,-865.0491221422503,865.0491221422503,748309.9837190779,54.388501863364446,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1003,2024-11-30 13:00:00,621.25,732.7255427976174,111.47554279761744,111.47554279761744,12426.796642023435,17.943749343392042,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1004,2024-11-30 14:00:00,44.25,557.921204893566,513.671204893566,513.671204893566,263858.1067368079,1160.838880853067,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1005,2024-11-30 15:00:00,11.75,-134.7538646274973,-146.5038646274973,146.5038646274973,21463.382350792057,1246.8414000239418,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1006,2024-11-30 16:00:00,11.5,-166.5654181529854,-178.0654181529854,178.0654181529854,31707.29314199754,1548.394939114312,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1007,2024-11-30 17:00:00,10.5,34.470070188794494,23.97007018879449,23.97007018879449,574.5642648557346,228.28638253300812,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1008,2024-11-30 18:00:00,8.75,73.87709115952657,65.12709115952657,65.12709115952657,4241.538002901284,744.3096124010926,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1009,2024-11-30 19:00:00,9.25,-61.72695327745589,-70.97695327745589,70.97695327745589,5037.727896550156,767.3184129808004,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1010,2024-11-30 20:00:00,8.5,-101.2286949204277,-109.7286949204277,109.7286949204277,12040.386488940296,1290.9258210745306,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1011,2024-11-30 21:00:00,7.25,-59.19352375025193,-66.44352375025193,66.44352375025193,4414.741848350292,916.462395291113,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1012,2024-11-30 22:00:00,6.25,21.510706390438003,15.260706390438004,15.260706390438004,232.8891595351553,244.171301856334,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1013,2024-11-30 23:00:00,6.5,66.24203048285554,59.74203048285554,59.74203048285554,3569.1102062144405,919.108159860688,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1014,2024-12-01 00:00:00,6.75,41.43928612988796,34.68928612988796,34.68928612988796,1203.3465722012372,513.9153493110582,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1015,2024-12-01 01:00:00,7.0,3.794129810855111,-3.205870189144889,3.205870189144889,10.277603669647888,45.79814549378678,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1016,2024-12-01 02:00:00,7.0,-61.662259798782486,-68.66225979878249,68.66225979878249,4714.505920675501,980.889424295622,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1017,2024-12-01 03:00:00,7.0,20.83751955323436,13.837519553234358,13.837519553234358,191.4769473861432,197.67885047809247,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
