model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_batch_size,param_dropout,param_learning_rate,param_max_steps,param_mlp_units_choice,param_n_blocks_choice,info_mae,info_rmse,info_r2
nhits,with_wsi_wind,882,34996.0,24285.586,-10710.4140625,10710.4140625,114712969.39019775,30.604680713501374,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,883,34151.25,24020.445,-10130.8046875,10130.8046875,102633203.61627197,29.66452088136462,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,884,35529.5,23783.906,-11745.59375,11745.59375,137958972.54003906,33.05870825650993,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,885,36165.5,23579.205,-12586.294921875,12586.294921875,158414819.8604164,34.80193809534369,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,886,36238.75,23311.43,-12927.3203125,12927.3203125,167115610.4619751,35.67264409643388,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,887,35494.25,23198.096,-12296.154296875,12296.154296875,151195410.49255753,34.6426654933448,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,888,33971.5,23026.078,-10945.421875,10945.421875,119802260.02172852,32.219424738374165,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,889,30996.25,22511.541,-8484.708984375,8484.708984375,71990286.54953384,27.37334027300807,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,890,28193.25,22136.352,-6056.8984375,6056.8984375,36686018.68218994,21.48350558200226,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,891,26325.25,22675.668,-3649.58203125,3649.58203125,13319449.002822876,13.863427816444721,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,892,25129.0,23253.082,-1875.91796875,1875.91796875,3519068.225479126,7.465151692264927,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,893,25042.0,23813.809,-1228.19140625,1228.19140625,1508454.1303863525,4.904526021282283,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,894,24330.0,24393.91,63.91015625,63.91015625,4084.508071899414,0.2626804613644625,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,895,24219.25,24169.25,-50.0,50.0,2500.0,0.20644735076428608,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,896,24476.0,24070.354,-405.646484375,405.646484375,164549.07028579712,1.6573234367332663,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,897,24252.25,23868.023,-384.2265625,384.2265625,147630.0513305664,1.5842924367835625,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,898,24054.0,23584.846,-469.154296875,469.154296875,220105.75427627563,1.95042112278542,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,899,23295.5,23646.445,350.9453125,350.9453125,123162.61236572266,1.5064940117183547,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,900,22734.25,23745.443,1011.193359375,1011.193359375,1022512.0100440979,4.447885280466939,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,901,21641.25,23802.713,2161.462890625,2161.462890625,4671921.827548981,9.987698911218166,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,902,21340.75,23729.863,2389.11328125,2389.11328125,5707862.270645142,11.195076467550955,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,903,20974.75,23591.678,2616.927734375,2616.927734375,6848310.766941071,12.476562220640304,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,904,20867.25,23374.338,2507.087890625,2507.087890625,6285489.691318512,12.01446233032047,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,905,19738.5,22997.035,3258.53515625,3258.53515625,10618051.364517212,16.508524742246617,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,906,19128.5,22704.09,3575.58984375,3575.58984375,12784842.73072815,18.692473762961708,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,907,18986.25,22715.168,3728.91796875,3728.91796875,13904829.217666626,19.64009727433293,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,908,20876.25,22721.807,1845.556640625,1845.556640625,3406079.3137550354,8.840460526311555,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,909,22961.75,22723.805,-237.9453125,237.9453125,56617.971740722656,1.0362681960211932,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,910,23859.75,22650.158,-1209.591796875,1209.591796875,1463112.3150672913,5.06959124414335,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,911,24006.5,23108.719,-897.78125,897.78125,806011.1728515625,3.739742361442218,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,912,23988.25,23489.688,-498.5625,498.5625,248564.56640625,2.078361281042978,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,913,23261.75,23936.928,675.177734375,675.177734375,455864.97299575806,2.902523388716282,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,914,22259.25,24219.6,1960.349609375,1960.349609375,3842970.590976715,8.806898747146104,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,915,20994.0,24206.281,3212.28125,3212.28125,10318750.829101562,15.300949080682432,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,916,19903.25,23953.219,4049.96875,4049.96875,16402246.875976562,20.348278547463178,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,917,19011.0,23583.85,4572.849609375,4572.849609375,20910953.54996109,24.053703694558912,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,918,16726.0,23396.336,6670.3359375,6670.3359375,44493381.519104004,39.880042673059975,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,919,14039.75,23082.639,9042.888671875,9042.888671875,81773835.5319252,64.4091858606354,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,920,12038.25,23032.893,10994.642578125,10994.642578125,120882165.42071915,91.33090422707508,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,921,10811.0,22899.035,12088.03515625,12088.03515625,146120593.93873596,111.81236847876067,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,922,10246.75,22733.691,12486.94140625,12486.94140625,155923705.68312073,121.86245791336583,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,923,10321.75,22488.383,12166.6328125,12166.6328125,148026953.99420166,117.8737405235373,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,924,11062.0,22422.816,11360.81640625,11360.81640625,129068149.41651917,102.7012873462279,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,925,12286.0,22491.79,10205.7890625,10205.7890625,104158130.38824463,83.0684442657634,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,926,13494.25,22552.828,9058.578125,9058.578125,82057837.64672852,67.12917075786565,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,927,15504.5,22558.195,7053.6953125,7053.6953125,49754617.56158447,45.49450361182528,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,928,19035.25,22700.197,3664.947265625,3664.947265625,13431838.459812164,19.25347587041449,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,929,22388.0,22476.44,88.439453125,88.439453125,7821.536869049072,0.3950306107064521,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,930,26278.5,22295.982,-3982.517578125,3982.517578125,15860446.260074615,15.155041490661509,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,931,31409.5,22338.484,-9071.015625,9071.015625,82283324.46899414,28.879847259577872,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,932,37658.25,22354.324,-15303.92578125,15303.92578125,234210144.31800842,40.638972286938284,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,933,43743.0,22507.84,-21235.16015625,21235.16015625,450932026.8615875,48.545276172747975,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,934,48046.75,22585.697,-25461.052734375,25461.052734375,648265206.3426247,52.99224762209661,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,935,48283.75,22350.871,-25932.87890625,25932.87890625,672514208.3662262,53.70933058481297,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,936,47683.0,22420.566,-25262.43359375,25262.43359375,638190551.0786285,52.97995846264853,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,937,47996.75,22381.24,-25615.509765625,25615.509765625,656154340.5528297,53.36925888861155,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,938,45595.5,22239.47,-23356.029296875,23356.029296875,545504104.5164833,51.22441753433975,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,939,44300.75,22283.916,-22016.833984375,22016.833984375,484740978.69552994,49.698558115539875,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,940,42245.75,22271.117,-19974.6328125,19974.6328125,398985955.99420166,47.28199360289561,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,941,43615.75,22291.805,-21323.9453125,21323.9453125,454710643.6904907,48.89047032894106,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,942,44498.5,22167.943,-22330.556640625,22330.556640625,498653759.8801613,50.182717710978984,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,943,44847.0,21873.758,-22973.2421875,22973.2421875,527769856.6055298,51.22581708362851,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,944,43482.0,21584.191,-21897.80859375,21897.80859375,479514021.20851135,50.360628751540794,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,945,40441.25,21420.498,-19020.751953125,19020.751953125,361789004.8623085,47.03304658763094,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,946,40378.25,21123.633,-19254.6171875,19254.6171875,370740283.0371704,47.68561586372672,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,947,40323.25,21383.004,-18940.24609375,18940.24609375,358732922.09181213,46.971030593380505,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,948,38865.0,21698.229,-17166.771484375,17166.771484375,294698043.19675064,44.170259833707924,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,949,37674.25,21861.342,-15812.908203125,15812.908203125,250048065.84045792,41.97272196028004,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,950,37516.5,22126.629,-15389.87109375,15389.87109375,236848132.28224182,41.02160674302213,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,951,37646.5,22004.523,-15641.9765625,15641.9765625,244671430.78179932,41.54961699625688,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,952,37567.5,21847.707,-15719.79296875,15719.79296875,247111890.98036194,41.84412848538182,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,953,36731.5,21757.463,-14974.037109375,14974.037109375,224221787.3529396,40.766200970205205,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,954,35336.25,21557.832,-13778.41796875,13778.41796875,189844801.72157288,38.99230384872787,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,955,33563.25,21623.805,-11939.4453125,11939.4453125,142550354.37017822,35.572971367482126,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
