model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_solar,1049,5211.5,10294.01624014141,5082.516240141411,5082.516240141411,25831971.331301183,97.52501660043478,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1050,3272.25,8221.462278081923,4949.212278081923,4949.212278081923,24494702.173516855,151.24798771691644,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1051,1049.25,5991.460099855554,4942.210099855554,4942.210099855554,24425440.671114247,471.0231212588471,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1052,46.0,3266.8312367885364,3220.8312367885364,3220.8312367885364,10373753.855872773,7001.807034974687,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1053,17.5,-277.67515120105236,-295.17515120105236,295.17515120105236,87128.36988656412,1686.715148756462,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1054,19.5,-2848.6531709689825,-2868.1531709689825,2868.1531709689825,8226302.61213943,14708.477792298127,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1055,13.25,-5421.668941123175,-5434.918941123175,5434.918941123175,29538343.896579448,41018.25612846301,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1056,6.5,-6989.166866430449,-6995.666866430449,6995.666866430449,48939354.90607282,107625.64393335208,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1057,6.0,-8981.92536904725,-8987.92536904725,8987.92536904725,80782802.43956316,149798.75590112293,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1058,6.75,-9458.43330292787,-9465.18330292787,9465.18330292787,89589694.95802453,140224.93761341297,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1059,6.25,-9403.386931247238,-9409.636931247238,9409.636931247238,88541267.17789194,150554.1906590691,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1060,6.75,-8497.564513730247,-8504.314513730247,8504.314513730247,72323365.34844293,125989.84446120389,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1061,6.5,-7236.436457249418,-7242.936457249418,7242.936457249418,52460128.52375275,111429.79147856061,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1062,6.25,-5285.729754186399,-5291.979754186399,5291.979754186399,28005049.71871874,84671.6759315077,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1063,7.5,-3376.0809390412214,-3383.5809390412214,3383.5809390412214,11448619.971043075,45114.41246039707,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1064,7.0,-746.312303515253,-753.312303515253,753.312303515253,567479.4266274567,10761.604320558466,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1065,6.25,1785.4722015602747,1779.2222015602747,1779.2222015602747,3165631.6425249907,28467.555179416308,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1066,6.25,4446.664054576453,4440.414054576453,4440.414054576453,19717276.976080097,71046.62475954865,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1067,9.0,7024.054465258425,7015.054465258425,7015.054465258425,49210989.15054216,77945.04952737689,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1068,665.5,9271.701690697004,8606.201690697004,8606.201690697004,74066707.54095596,1293.1933419335364,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1069,3314.5,10513.034794401383,7198.534794401383,7198.534794401383,51818903.18620736,217.18312850745707,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1070,6434.5,12315.047935034461,5880.547935034461,5880.547935034461,34580844.01623806,91.3909073747039,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1071,8172.0,13022.06550612896,4850.06550612896,4850.06550612896,23523135.413741965,59.34979816596947,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1072,8069.5,12436.373079401877,4366.8730794018775,4366.8730794018775,19069580.491604835,54.11578263085032,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1073,5967.5,11851.52411307692,5884.024113076919,5884.024113076919,34621739.763270624,98.60115815780577,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1074,3236.75,10199.100008230733,6962.350008230733,6962.350008230733,48474317.63711049,215.103112943824,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1075,920.0,7642.329325805711,6722.329325805711,6722.329325805711,45189711.56458747,730.6879701883306,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1076,44.25,4495.272476106381,4451.022476106381,4451.022476106381,19811601.082804177,10058.807853334463,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1077,12.75,965.9318120212611,953.1818120212611,953.1818120212611,908555.5667681347,7475.935774695431,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1078,9.5,-2200.437893598806,-2209.937893598806,2209.937893598806,4883825.493563928,23262.50411865848,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1079,8.0,-4585.916042420316,-4593.916042420316,4593.916042420316,21104064.604806744,57423.950458474006,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1080,7.0,-6836.306014738837,-6843.306014738837,6843.306014738837,46830837.211360745,97761.5143566098,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1081,7.5,-7994.307488423106,-8001.807488423106,8001.807488423106,64028923.0817841,106690.76637005374,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1082,6.0,-8842.437424955031,-8848.437424955031,8848.437424955031,78294844.86334482,147473.95683679392,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1083,6.0,-8841.022450150846,-8847.022450150846,8847.022450150846,78269806.23347308,147450.37392343013,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1084,6.0,-8446.092565972285,-8452.092565972285,8452.092565972285,71437868.74376397,140868.20919809106,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1085,6.0,-6926.931663938973,-6932.931663938973,6932.931663938973,48065541.45684761,115548.86087306812,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1086,6.0,-5450.850807860781,-5456.850807860781,5456.850807860781,29777220.739250857,90947.51331276716,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1087,7.0,-3517.265885416009,-3524.265885416009,3524.265885416009,12420450.031107087,50346.655434019194,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1088,6.0,-968.505505587349,-974.505505587349,974.505505587349,949660.9804200548,16241.758399386219,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1089,6.5,1570.874329113326,1564.374329113326,1564.374329113326,2447267.041588769,24067.297333947638,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1090,6.5,4523.694731328982,4517.194731328982,4517.194731328982,20405048.240746316,69495.30345199157,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1091,15.0,6599.4121660558,6584.4121660558,6584.4121660558,43354483.572503634,43896.081077774616,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1092,643.0,8474.751057759924,7831.751057759924,7831.751057759924,61336324.63072369,1218.001719694887,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1093,2954.5,9660.96014796021,6706.46014796021,6706.46014796021,44976607.71617848,226.99137410517892,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1094,5755.25,10518.925276081143,4763.675276081143,4763.675276081143,22692602.135946758,82.77095306151541,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1095,7840.75,11289.719768094974,3448.969768094974,3448.969768094974,11895392.461233098,43.98775331557026,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1096,8165.5,11619.448607692546,3453.948607692546,3453.948607692546,11929760.984581277,42.29929101326699,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1097,6278.75,10907.879717253132,4629.129717253132,4629.129717253132,21428841.939156063,73.72693159061532,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1098,3377.75,9873.388565954328,6495.638565954328,6495.638565954328,42193320.379513204,192.3066705924091,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1099,952.0,7772.801938631415,6820.801938631415,6820.801938631415,46523339.086038075,716.4707918655218,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1100,62.25,5010.145428174405,4947.895428174405,4947.895428174405,24481669.168149184,7948.426389364759,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1101,32.25,1486.8337797418208,1454.5837797418208,1454.5837797418208,2115813.972288002,4510.337300126472,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1102,13.75,-1463.4808856085383,-1477.2308856085383,1477.2308856085383,2182211.089395786,10743.497342066825,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1103,10.5,-4299.427026369451,-4309.927026369451,4309.927026369451,18575470.972629815,41046.924021569124,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1104,7.25,-6147.375141273893,-6154.625141273893,6154.625141273893,37879410.62960069,84891.38114185868,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1105,8.0,-8152.135089975616,-8160.135089975616,8160.135089975616,66587804.68665136,102001.68849719308,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1106,6.5,-8654.517681736956,-8661.017681736956,8661.017681736956,75013227.28336018,133246.42566788176,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1107,6.75,-8865.31102262166,-8872.06102262166,8872.06102262166,78713466.78912249,131437.94088115357,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1108,6.25,-8499.884293681193,-8506.134293681193,8506.134293681193,72354320.62213925,136098.14848114204,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1109,6.75,-6894.30929622867,-6901.05929622867,6901.05929622867,47624619.410064146,102237.91534822043,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1110,7.0,-4881.87633437056,-4888.87633437056,4888.87633437056,23901111.81276852,69841.09039123502,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1111,7.25,-2923.281332904102,-2930.531332904102,2930.531332904102,8588013.893132692,40421.121777406755,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1112,6.0,-328.407515460116,-334.407515460116,334.407515460116,111828.3863962077,5573.458581712835,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1113,6.5,2051.4507074744997,2044.9507074744997,2044.9507074744997,4181823.396000457,31460.780066591105,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1114,7.0,4640.8587386703275,4633.8587386703275,4633.8587386703275,21472646.809951358,66197.98188643614,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1115,23.75,6931.718362921802,6907.968362921802,6907.968362921802,47720026.90312851,29086.18256847656,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1116,1326.75,9030.020344576114,7703.270344576114,7703.270344576114,59340374.001625806,580.6120478249899,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1117,5962.0,10416.990037500684,4454.990037500684,4454.990037500684,19846936.234230343,74.723080132392,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1118,10667.75,11731.123174359407,1063.3731743594071,1063.3731743594071,1130762.507947202,9.968111123324134,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1119,13565.75,12939.6685711568,-626.0814288431993,626.0814288431993,391977.95554234204,4.615162662165658,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1120,12898.0,12964.567786774653,66.56778677465263,66.56778677465263,4431.2702360756175,0.5161093717987364,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1121,9647.5,11857.587174647848,2210.087174647848,2210.087174647848,4884485.319542907,22.908392585079625,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1122,4924.75,9947.134703825612,5022.384703825612,5022.384703825612,25224348.113221478,101.98253117042313,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1123,1135.5,7149.215489730844,6013.715489730844,6013.715489730844,36164773.99142868,529.6094662860312,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1124,26.75,3934.2584376992636,3907.5084376992636,3907.5084376992636,15268622.19069094,14607.508172854254,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1125,14.75,220.80660664962488,206.05660664962488,206.05660664962488,42459.32514395823,1396.9939424401728,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1126,8.5,-3048.098318716733,-3056.598318716733,3056.598318716733,9342793.28198196,35959.980177891,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1127,8.0,-5337.762534734216,-5345.762534734216,5345.762534734216,28577177.077767994,66822.03160065015,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1128,6.5,-6931.359414872606,-6937.859414872606,6937.859414872606,48133893.26053646,106736.2985261381,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1129,6.5,-8569.69560459003,-8576.19560459003,8576.19560459003,73551131.04818934,131941.47063685974,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1130,6.5,-9624.322942164337,-9630.822942164337,9630.822942164337,92752750.54331894,148166.50657457978,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1131,6.25,-9360.908449059625,-9367.158449059625,9367.158449059625,87743657.40978912,149874.53494515477,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1132,7.25,-8669.796309526153,-8677.046309526153,8677.046309526153,75291132.65766144,119683.39720769397,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1133,7.0,-7328.591645466229,-7335.591645466229,7335.591645466229,53810904.78903394,104794.16621409732,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1134,6.75,-5263.5194329016995,-5270.2694329016995,5270.2694329016995,27775739.895378,78078.06555694656,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1135,7.0,-3117.814832939892,-3124.814832939892,3124.814832939892,9764467.740161164,44640.211835369584,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1136,7.75,-467.0807159033084,-474.8307159033084,474.8307159033084,225464.20876524836,6126.847939233853,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1137,7.0,2804.5671691598154,2797.5671691598154,2797.5671691598154,7826382.065960864,39965.245216618445,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1138,6.5,4446.013356209368,4439.513356209368,4439.513356209368,19709278.839961365,68300.20537506687,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1139,8.75,7936.613801407357,7927.863801407357,7927.863801407357,62851024.45366511,90604.15762682218,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
