model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,no_wsi_solar,922,11.25,-575.2403554372977,-586.4903554372977,586.4903554372977,343970.9370209678,5213.247599253092,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,923,30.25,218.56422302036603,188.31422302036603,188.31422302036603,35462.24659176415,622.5263568863253,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,924,1336.25,2395.099910505536,1058.8499105055362,1058.8499105055362,1121163.132977582,79.24040490159867,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,925,4907.25,4994.48870090286,87.23870090285982,87.23870090285982,7610.5909352186345,1.7777513047568811,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,926,9214.75,7908.224087535986,-1306.5259124640143,1306.5259124640143,1707009.959939925,14.178636560542568,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,927,12269.25,8643.320613195972,-3625.9293868040277,3625.9293868040277,13147363.918089032,29.552983163608797,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,928,12913.25,8484.435631627935,-4428.814368372065,4428.814368372065,19614396.70949885,34.29666713157907,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,929,11303.0,8915.236901503962,-2387.763098496038,2387.763098496038,5701412.6145394,21.12503847203331,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,930,6771.75,9067.092321054326,2295.342321054326,2295.342321054326,5268596.370823061,33.8958514571704,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,931,2084.0,3083.567060321004,999.5670603210042,999.5670603210042,999134.308078774,47.96387045663186,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,932,89.0,481.44513937846,392.44513937846,392.44513937846,154013.1874217789,440.94959475771356,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,933,44.5,-648.2471387675259,-692.7471387675259,692.7471387675259,479898.59827059385,1556.735142947983,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,934,38.75,-993.3360490052946,-1032.0860490052946,1032.0860490052946,1065201.6125513595,2663.447867713419,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,935,33.25,-661.074928203425,-694.324928203425,694.324928203425,482087.10592469125,2088.195272164227,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,936,26.25,-329.7743348788532,-356.0243348788532,356.0243348788532,126753.32702592982,1356.28317997419,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,937,25.5,-178.64287003527554,-204.14287003527554,204.14287003527554,41674.311386239395,800.5602743341941,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,938,18.5,-259.6489461592407,-278.1489461592407,278.1489461592407,77366.83624949619,1503.5078162642699,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,939,10.75,-228.68637117058816,-239.43637117058816,239.43637117058816,57329.77583933966,2227.315078584713,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,940,7.25,-14.84065939798509,-22.090659397985092,22.090659397985092,487.9972326377871,304.6987498967616,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,941,9.75,154.53260242807082,144.78260242807082,144.78260242807082,20962.00196584482,1484.9497669700086,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,942,10.75,115.55240815735533,104.80240815735533,104.80240815735533,10983.544755580899,974.9061214871135,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,943,20.25,82.7478612751833,62.4978612751833,62.4978612751833,3905.982663972056,308.6314135521983,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,944,19.75,-42.78734961444497,-62.53734961444497,62.53734961444497,3910.9200967993206,316.6448080140784,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,945,26.5,312.7132338225864,286.2132338225864,286.2132338225864,81918.01521518252,1080.0499385455903,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,946,38.5,-144.36975153384984,-182.86975153384984,182.86975153384984,33441.34602605197,474.9863674970161,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,947,44.75,91.4811350066825,46.73113500668251,46.73113500668251,2183.798979012787,104.42711731003307,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,948,541.0,1157.1997014925876,616.1997014925876,616.1997014925876,379702.07211955404,113.90012966380732,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,949,2769.0,4097.586315557899,1328.586315557899,1328.586315557899,1765141.5978877135,47.98072645551105,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,950,5164.5,5730.7015725045385,566.2015725045385,566.2015725045385,320584.22070661216,10.963337641658285,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,951,6878.5,7695.762026526678,817.2620265266778,817.2620265266778,667917.2200024922,11.881398946361701,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,952,7117.5,6983.054996186576,-134.44500381342368,134.44500381342368,18075.45905039151,1.8889357753879141,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,953,6118.25,6715.356856584582,597.1068565845817,597.1068565845817,356536.59818032023,9.759438672555156,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,954,4026.0,4531.491070793232,505.4910707932322,505.4910707932322,255521.2226516885,12.555664947639759,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,955,1477.0,2549.105133835623,1072.1051338356228,1072.1051338356228,1149409.4179966988,72.58667121383644,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,956,90.75,-394.7687769357901,-485.5187769357901,485.5187769357901,235728.4827572255,535.0069166746991,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,957,21.0,-586.7853291541041,-607.7853291541041,607.7853291541041,369403.00633496273,2894.2158517365838,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,958,20.75,-595.8337867774418,-616.5837867774418,616.5837867774418,380175.5661168098,2971.4881276158694,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,959,16.0,128.47780823673614,112.47780823673614,112.47780823673614,12651.257345739989,702.9863010402344,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,960,12.25,94.32734265235469,82.07734265235469,82.07734265235469,6736.690176872042,670.0191231457369,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,961,11.25,120.1803823055243,108.9303823055243,108.9303823055243,11865.828189227683,968.2700640773091,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,962,8.5,-51.162555997394904,-59.662555997394904,59.662555997394904,3559.6205881422825,701.9124226729841,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,963,7.5,-170.40231985361234,-177.90231985361234,177.90231985361234,31649.23540929699,2372.03092821879,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,964,8.25,-100.31963055885404,-108.56963055885404,108.56963055885404,11787.364679686054,1315.9955203303573,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,965,6.0,450.9372507392353,444.9372507392353,444.9372507392353,197969.15709538915,7415.620833294553,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,966,6.75,201.66658202165274,194.91658202165274,194.91658202165274,37992.47394700368,2887.6530627094435,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,967,6.5,-73.10320348031439,-79.60320348031439,79.60320348031439,6336.670004328337,1224.6646670438142,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,968,6.5,-289.3345955155634,-295.8345955155634,295.8345955155634,87518.10790385702,4551.301462468205,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,969,6.75,-330.3285335286585,-337.0785335286585,337.0785335286585,113621.93776583095,4993.756044878265,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,970,11.5,-480.4834517633514,-491.9834517633514,491.9834517633514,242047.71680898193,4278.1169681351275,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,971,35.0,1713.4626425779998,1678.4626425779998,1678.4626425779998,2817236.8425299223,4795.607548852683,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,972,1354.75,3904.9449624460135,2550.1949624460135,2550.1949624460135,6503494.346485024,188.2410011018409,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,973,5643.0,7956.501166813677,2313.5011668136767,2313.5011668136767,5352287.648848244,40.99771693796876,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,974,10184.25,11006.592032356883,822.3420323568826,822.3420323568826,676246.4181808481,8.074644989626876,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,975,12517.0,13955.52444611151,1438.5244461115108,1438.5244461115108,2069352.5820604288,11.492565679558691,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,976,12289.25,15482.462365840285,3193.212365840285,3193.212365840285,10196605.213355312,25.983785551092918,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,977,10519.5,13849.846363748657,3330.3463637486566,3330.3463637486566,11091206.9025339,31.658789521797527,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,978,6909.75,10096.215952999963,3186.4659529999626,3186.4659529999626,10153565.26962796,46.11550277499694,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
