model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_solar,860,92.0,9067.316348782566,8975.316348782566,8975.316348782566,80556303.56072362,9755.77863892064,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,861,26.5,6078.3451243862055,6051.8451243862055,6051.8451243862055,36624829.40955709,22837.15140416034,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,862,32.25,3138.407960333434,3106.157960333434,3106.157960333434,9648217.274542758,9631.49754843499,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,863,31.5,244.37644848163836,212.87644848163836,212.87644848163836,45316.38231815563,675.7982489335191,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,864,21.5,-936.5685702403043,-958.0685702403043,958.0685702403043,917895.385282301,4456.1328827660045,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,865,14.75,-2811.852193881683,-2826.602193881683,2826.602193881683,7989679.962456743,19163.40469129046,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,866,13.5,-2889.0190336145715,-2902.5190336145715,2902.5190336145715,8424616.740494866,21500.140973811533,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,867,10.75,-2396.6082575715755,-2407.3582575715755,2407.3582575715755,5795373.780298051,22394.03028215974,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,868,9.75,-2581.875721668066,-2591.625721668066,2591.625721668066,6716523.881211524,26580.776605230647,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,869,10.25,-1146.6968397586497,-1156.9468397586497,1156.9468397586497,1338525.9900275266,11287.286230535816,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,870,6.75,214.08304612551183,207.33304612551183,207.33304612551183,42986.992015683616,3071.6006787903966,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,871,13.5,3003.2622465983404,2989.7622465983404,2989.7622465983404,8938678.291184755,22146.386995434827,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,872,16.5,5369.660163936214,5353.160163936214,5353.160163936214,28656323.7407536,32443.39491328409,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,873,7.0,7595.837509038828,7588.837509038828,7588.837509038828,57590454.738594644,108411.96425996616,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,874,24.75,10875.745730701408,10850.995730701408,10850.995730701408,117744108.3477002,43842.40697501886,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,875,82.75,13708.144088173596,13625.394088173596,13625.394088173596,185651364.05803597,16465.733035077974,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,876,2400.5,14972.000479637598,12571.500479637598,12571.500479637598,158042624.30952835,523.703415104571,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,877,7087.5,17436.186625378556,10348.686625378556,10348.686625378556,107095314.870289,146.01321517268366,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,878,11028.25,19913.446076188673,8885.196076188673,8885.196076188673,78946709.3123186,80.56759754431225,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,879,12659.75,21166.390166685756,8506.640166685756,8506.640166685756,72362926.92547147,67.19437719290694,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,880,12247.5,21480.681795455905,9233.181795455905,9233.181795455905,85251646.06793833,75.38829798284029,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,881,9992.0,20935.632756652725,10943.632756652725,10943.632756652725,119763097.91248253,109.52394672379675,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,882,5358.75,18795.088691125537,13436.338691125537,13436.338691125537,180535197.4226371,250.7364346368176,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,883,1453.25,16345.12692690742,14891.87692690742,14891.87692690742,221767998.40615758,1024.7291881510373,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,884,57.25,12218.521740221366,12161.271740221366,12161.271740221366,147896530.3395068,21242.396049077946,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,885,27.25,8126.218639060458,8098.968639060458,8098.968639060458,65593293.01648481,29720.98582050774,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,886,21.0,5250.807132082726,5229.807132082726,5229.807132082726,27350882.638783343,24903.843474249243,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,887,27.0,2041.9032163259253,2014.9032163259253,2014.9032163259253,4059834.9711605585,7462.604502146907,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,888,30.0,183.2310350040716,153.2310350040716,153.2310350040716,23479.750088419016,510.77011650998196,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,889,32.25,-1909.9346911370794,-1942.1846911370794,1942.1846911370794,3772081.3744872324,6022.278110185586,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,890,24.75,-3784.447936005603,-3809.197936005603,3809.197936005603,14509988.915669346,15390.698725117303,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,891,22.75,-4241.796241263533,-4264.546241263533,4264.546241263533,18186354.643874932,18745.258195116516,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,892,21.5,-4113.817792540554,-4135.317792540554,4135.317792540554,17100853.245302483,19234.036235428608,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,893,21.5,-4610.35768325149,-4631.85768325149,4631.85768325149,21454105.59789586,21543.52409812622,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,894,19.75,-3379.451952230247,-3399.201952230247,3399.201952230247,11554573.912045924,17211.149116501936,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,895,17.0,-1528.9287168872452,-1545.9287168872452,1545.9287168872452,2389895.5976966443,9093.698329281618,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,896,19.75,510.2483711555951,490.4983711555951,490.4983711555951,240588.65210629196,2483.5360552265392,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,897,19.5,2502.633677031715,2483.133677031715,2483.133677031715,6165952.858009044,12734.01885004263,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,898,32.75,4339.923317819111,4307.173317819111,4307.173317819111,18551741.989732888,13151.674248867002,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,899,42.5,7124.472140736219,7081.972140736219,7081.972140736219,50154329.40216395,16663.463856634997,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,900,1028.0,8342.612440413377,7314.612440413377,7314.612440413377,53503555.15345014,711.5381751305665,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,901,4374.0,9584.234214329583,5210.234214329583,5210.234214329583,27146540.568170603,119.1182947946427,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,902,8998.0,12331.563261514471,3333.5632615144714,3333.5632615144714,11112644.018519,37.04782464448507,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,903,12243.75,13856.6266102027,1612.8766102027002,1612.8766102027002,2601370.959738953,13.173060624411498,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,904,12250.75,14038.185293395438,1787.4352933954378,1787.4352933954378,3194924.928075635,14.590415226773699,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,905,9776.25,13045.419456224703,3269.169456224703,3269.169456224703,10687468.93351252,33.43991260679053,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,906,5864.25,11784.383002141396,5920.133002141396,5920.133002141396,35047974.7630437,100.95294372053205,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,907,1845.25,8852.53853260893,7007.288532608931,7007.288532608931,49102092.579232626,379.74738016913466,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,908,88.0,5655.492947628274,5567.492947628274,5567.492947628274,30996977.72189057,6326.696530676823,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,909,34.75,2011.1051068646575,1976.3551068646575,1976.3551068646575,3905979.5084300116,5687.352823873157,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,910,31.5,-759.7577800094296,-791.2577800094296,791.2577800094296,626088.8744254508,2511.9294595499573,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,911,25.75,-2254.514634445004,-2280.264634445004,2280.264634445004,5199606.803100608,8855.396635182386,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,912,19.25,-4977.401792018954,-4996.651792018954,4996.651792018954,24966529.130686227,25956.632672328782,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,913,14.0,-6418.21400937436,-6432.21400937436,6432.21400937436,41373377.06239178,45944.38574842801,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,914,17.75,-7485.9987994441035,-7503.7487994441035,7503.7487994441035,56306246.045158826,42274.64109981205,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,915,16.75,-8160.991963055465,-8177.741963055465,8177.741963055465,66875463.61431825,48822.340048795406,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,916,18.0,-7523.860624998622,-7541.860624998622,7541.860624998622,56879661.68690461,41899.22567115944,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,917,17.0,-6872.468901827819,-6889.468901827819,6889.468901827819,47464781.74925261,40526.287633971704,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,918,16.5,-6362.71511470226,-6379.21511470226,6379.21511470226,40694385.47964577,38661.909762642834,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,919,18.25,-3998.7435507165737,-4016.9935507165737,4016.9935507165737,16136237.186498547,22010.923553509485,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,920,18.25,-2193.613496500968,-2211.863496500968,2211.863496500968,4892340.127153487,12119.799974186235,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,921,14.25,488.46989486743405,474.21989486743405,474.21989486743405,224884.5086880802,3327.8589090150745,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,922,11.25,2812.687299075181,2801.437299075181,2801.437299075181,7848050.9406496445,24901.66485853346,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,923,30.25,4708.584717689189,4678.334717689189,4678.334717689189,21886815.730735987,15465.56930956242,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,924,1336.25,6754.057653671957,5417.807653671957,5417.807653671957,29352639.77218644,405.448655089348,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,925,4907.25,8533.430601252692,3626.180601252692,3626.180601252692,13149185.752901336,73.89435225931638,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,926,9214.75,10165.129969626161,950.3799696261613,950.3799696261613,903222.0866666232,10.313681539109904,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,927,12269.25,11593.772908251916,-675.4770917480837,675.4770917480837,456269.30147644907,5.505447290971601,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,928,12913.25,11878.650141809658,-1034.5998581903423,1034.5998581903423,1070396.8665674764,8.01192463701656,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,929,11303.0,11598.211030718685,295.2110307186849,295.2110307186849,87149.55265798833,2.6117936009769416,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,930,6771.75,10142.92676915165,3371.1767691516507,3371.1767691516507,11364832.808867762,49.782947822153396,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,931,2084.0,7627.7600003563475,5543.7600003563475,5543.7600003563475,30733274.94155101,266.01535510219514,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,932,89.0,4699.9499014520425,4610.9499014520425,4610.9499014520425,21260858.9937006,5180.842585319054,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,933,44.5,1554.7436215025937,1510.2436215025937,1510.2436215025937,2280835.7962892693,3393.805890254411,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,934,38.75,-1872.9162619186372,-1911.6662619186372,1911.6662619186372,3654467.896957976,4933.332287549172,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,935,33.25,-5799.479808707047,-5832.729808707047,5832.729808707047,34020737.02137974,17542.044532189,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,936,26.25,-8465.764975038755,-8492.014975038755,8492.014975038755,72114318.33628248,32350.533225918865,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,937,25.5,-9655.783683243517,-9681.283683243517,9681.283683243517,93727253.75543715,37965.81835077229,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,938,18.5,-10026.58480230442,-10045.08480230442,10045.08480230442,100903728.68548723,54297.75565878186,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,939,10.75,-10397.063567171681,-10407.813567171681,10407.813567171681,108322583.2490029,96816.87030223249,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,940,7.25,-9389.791809775183,-9397.041809775183,9397.041809775183,88304394.77466284,129614.36961122409,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,941,9.75,-8400.872357047807,-8410.622357047807,8410.622357047807,70738568.4328724,86262.79331714386,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,942,10.75,-5785.693109563006,-5796.443109563006,5796.443109563006,33598752.72240045,53920.40096903224,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,943,20.25,-3635.618637153464,-3655.868637153464,3655.868637153464,13365375.492122326,18053.672273323933,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,944,19.75,-950.359839982435,-970.109839982435,970.109839982435,941113.1016307457,4911.9485543860255,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,945,26.5,3093.8231088689736,3067.3231088689736,3067.3231088689736,9408471.054201625,11574.80418004337,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,946,38.5,5169.370061323369,5130.870061323369,5130.870061323369,26325827.586184468,13326.935220755002,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,947,44.75,7334.649533446797,7289.899533446797,7289.899533446797,53142635.20774783,16290.278283391663,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
