model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,no_wsi_solar,1088,6.0,3.1489099476911973,-2.8510900523088027,2.8510900523088027,8.128714486374212,47.5181674592831,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1089,6.5,3.237000000000001,-3.262999999999999,3.262999999999999,10.647168999999993,50.19999992276921,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1090,6.5,34.36763640873016,27.867636408730156,27.867636408730156,776.6051590091826,428.73286716702876,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1091,15.0,95.21736954365073,80.21736954365073,80.21736954365073,6434.826376502624,534.7824632678165,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1092,643.0,878.5003117784992,235.50031177849917,235.50031177849917,55460.39684777032,36.62524288877708,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1093,2954.5,3657.047988095239,702.5479880952389,702.5479880952389,493573.67557666794,23.77891311872943,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1094,5755.25,4391.6248571879505,-1363.6251428120495,1363.6251428120495,1859473.5301091825,23.69358660022901,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1095,7840.75,4601.263756944443,-3239.4862430555568,3239.4862430555568,10494271.118946206,41.31602516406498,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1096,8165.5,4560.971216765872,-3604.5287832341282,3604.5287832341282,12992627.749163305,44.14339334063699,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1097,6278.75,4742.549925459955,-1536.2000745400446,1536.2000745400446,2359910.6690168385,24.466654581526544,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1098,3377.75,5421.901077741702,2044.1510777417016,2044.1510777417016,4178553.62863256,60.518128272833984,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1099,952.0,2104.4412605519487,1152.4412605519487,1152.4412605519487,1328120.8590225647,121.0547542583869,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1100,62.25,372.65896378968245,310.40896378968245,310.40896378968245,96353.72480098439,498.64893773464667,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1101,32.25,30.001426226551217,-2.2485737734487827,2.2485737734487827,5.056084014641698,6.9723217759738,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1102,13.75,5.272968864468867,-8.477031135531133,8.477031135531133,71.86005687276425,61.65113548629832,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1103,10.5,4.395183396464646,-6.104816603535354,6.104816603535354,37.26878576280093,58.14111045448802,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1104,7.25,4.109197646103896,-3.1408023538961043,3.1408023538961043,9.86463942623931,43.321411718123635,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1105,8.0,3.636835497835498,-4.363164502164501,4.363164502164501,19.0372044729484,54.53955620888181,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1106,6.5,3.2771866883116885,-3.2228133116883115,3.2228133116883115,10.386525641995382,49.58174318046365,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1107,6.75,3.194496031746031,-3.555503968253969,3.555503968253969,12.64160846826972,52.67413278498601,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1108,6.25,3.1747876984126977,-3.0752123015873023,3.0752123015873023,9.456930699833872,49.2033967466714,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1109,6.75,3.148364087301587,-3.601635912698413,3.601635912698413,12.971781247638932,53.357568997965274,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1110,7.0,3.14199107142857,-3.85800892857143,3.85800892857143,14.884232892936872,55.11441318657126,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1111,7.25,3.160622023809523,-4.089377976190477,4.089377976190477,16.72301223215172,56.40521338689594,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1112,6.0,3.0635932539682535,-2.9364067460317465,2.9364067460317465,8.62248457814075,48.94011235229559,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1113,6.5,3.1367157738095246,-3.3632842261904754,3.3632842261904754,11.311680786141665,51.74283416947988,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1114,7.0,31.627523809523804,24.627523809523804,24.627523809523804,606.5149289886618,351.8217682048804,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1115,23.75,106.1019905753968,82.3519905753968,82.3519905753968,6781.850351730243,346.745223329357,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1116,1326.75,1258.1056470959595,-68.64435290404049,68.64435290404049,4712.047185614452,5.173872463050546,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1117,5962.0,3854.044011904762,-2107.955988095238,2107.955988095238,4443478.447746571,35.356524456419024,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1118,10667.75,4834.630645562769,-5833.119354437231,5833.119354437231,34025281.40311021,54.67994051633909,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1119,13565.75,5947.149197916667,-7618.600802083333,7618.600802083333,58043078.18150481,56.160557301127604,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1120,12898.0,6574.735774440837,-6323.264225559163,6323.264225559163,39983670.466236316,49.025152934984185,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1121,9647.5,7985.279749007942,-1662.220250992058,1662.220250992058,2762976.1628081,17.229543933561388,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1122,4924.75,6552.05892938312,1627.30892938312,1627.30892938312,2648134.351650036,33.04348300684939,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1123,1135.5,2740.684777191557,1605.1847771915568,1605.1847771915568,2576618.168927508,141.3636968011819,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1124,26.75,288.1314871031745,261.3814871031745,261.3814871031745,68320.28180026698,977.1270542260254,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1125,14.75,20.749823051948045,5.999823051948045,5.999823051948045,35.997876654687154,40.67676642630758,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1126,8.5,5.650203373015871,-2.849796626984129,2.849796626984129,8.12134081517012,33.527019101546195,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1127,8.0,4.266701118326118,-3.733298881673882,3.733298881673882,13.937520539907457,46.666235962590726,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1128,6.5,3.3540811202686207,-3.1459188797313793,3.1459188797313793,9.896805597850337,48.39875192140776,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1129,6.5,3.4848617875180383,-3.0151382124819617,3.0151382124819617,9.091058440368919,46.3867416591275,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1130,6.5,3.3413598033910534,-3.1586401966089466,3.1586401966089466,9.977007891633805,48.594464488453845,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1131,6.25,3.302569940476191,-2.947430059523809,2.947430059523809,8.687343955784526,47.15888087692674,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1132,7.25,3.300195932539682,-3.949804067460318,3.949804067460318,15.600952171326073,54.48005602775603,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1133,7.0,3.282603174603174,-3.717396825396826,3.717396825396826,13.8190391574704,53.10566885837513,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1134,6.75,3.1021135912698425,-3.6478864087301575,3.6478864087301575,13.307075250998205,54.0427615307538,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1135,7.0,3.3283169642857144,-3.6716830357142856,3.6716830357142856,13.481256314752072,52.452614720986055,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1136,7.75,3.2445292658730183,-4.505470734126982,4.505470734126982,20.29926653607473,58.13510617178673,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1137,7.0,3.2208060515873007,-3.7791939484126993,3.7791939484126993,14.282306899719169,53.98848490019786,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1138,6.5,3.878436011904765,-2.621563988095235,2.621563988095235,6.872597743677794,40.33175360095477,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1139,8.75,12.140239583333328,3.3902395833333276,3.3902395833333276,11.493724432400136,38.745595193814495,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1140,381.25,437.34692044413947,56.09692044413947,56.09692044413947,3146.864483316113,14.713946345617856,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1141,2161.0,2456.4173106511535,295.41731065115346,295.41731065115346,87271.3874323601,13.670398456723113,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1142,4111.0,3855.4062892316024,-255.5937107683976,255.5937107683976,65328.14498435929,6.217312351441885,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1143,5120.25,4502.541948547981,-617.7080514520194,617.7080514520194,381563.23682865064,12.064021316357854,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1144,5339.5,4635.160525793652,-704.3394742063483,704.3394742063483,496094.0949252752,13.191112917033978,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1145,4517.0,4631.992648313492,114.99264831349228,114.99264831349228,13223.309166150519,2.5457748132219993,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1146,2740.75,4582.083111111109,1841.3331111111092,1841.3331111111092,3390507.6260741167,67.18354870398215,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1147,903.5,1799.1778625992065,895.6778625992065,895.6778625992065,802238.833550283,99.13424046367383,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1148,46.25,213.1889742063492,166.9389742063492,166.9389742063492,27868.621109068124,360.9491333410904,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1149,26.25,6.052200892857141,-20.19779910714286,20.19779910714286,407.9510887725009,76.94399656932747,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1150,24.0,5.240731761294262,-18.759268238705737,18.759268238705737,351.9101448517138,78.16361762870572,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1151,16.75,4.245878697691199,-12.5041213023088,12.5041213023088,156.35304954285272,74.65147041697703,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1152,12.5,3.7854486346986334,-8.714551365301366,8.714551365301366,75.94340549847591,69.7164108666378,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1153,7.0,3.2710509108946604,-3.7289490891053396,3.7289490891053396,13.905061309139542,53.27070119683243,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1154,8.5,3.0895089285714277,-5.410491071428572,5.410491071428572,29.273413634008296,63.652836059568095,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1155,6.5,3.1118731060606053,-3.3881268939393947,3.3881268939393947,11.47940384943541,52.1250290573368,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1156,8.25,3.0784222132034627,-5.171577786796537,5.171577786796537,26.74521680488737,62.685791279126754,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1157,8.25,3.0789181547619053,-5.171081845238095,5.171081845238095,26.74008745015102,62.67977986630444,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1158,7.0,3.05996378968254,-3.94003621031746,3.94003621031746,15.523885338612772,56.286231495554816,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1159,6.75,3.1297391774891774,-3.6202608225108226,3.6202608225108226,13.106288423006738,53.633493587369976,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1160,6.5,3.107448638167388,-3.392551361832612,3.392551361832612,11.50940474267231,52.1930977940508,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1161,6.75,3.2048968253968244,-3.5451031746031756,3.5451031746031756,12.567756518581513,52.520046953350686,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1162,6.75,3.6494920634920645,-3.1005079365079355,3.1005079365079355,9.613149464348696,45.933450843179116,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1163,22.0,11.09687504509379,-10.90312495490621,10.90312495490621,118.87813378229853,49.55965886341019,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1164,658.75,546.0169518849209,-112.7330481150791,112.7330481150791,12708.74013731674,17.11317618419245,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1165,2395.25,1935.7265127164503,-459.5234872835497,459.5234872835497,211161.83536523464,19.18478185081437,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1166,3665.25,3017.413436778499,-647.8365632215009,647.8365632215009,419692.2126466457,17.675098921485123,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1167,3843.0,3195.744103445166,-647.2558965548342,647.2558965548342,418940.1956250022,16.842464130969294,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
