model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_wind,817,2024-11-22 19:00:00,34588.75,41252.10411847441,6663.35411847441,6663.35411847441,44400288.10818988,19.26451264781897,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,818,2024-11-22 20:00:00,33710.5,39245.3526243027,5534.852624302701,5534.852624302701,30634593.57275049,16.41877938417128,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,819,2024-11-22 21:00:00,32664.0,37035.670269751936,4371.670269751936,4371.670269751936,19111500.947432965,13.38375664263592,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,820,2024-11-22 22:00:00,30852.25,35676.66935282674,4824.419352826742,4824.419352826742,23275022.091929205,15.637171852377636,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,821,2024-11-22 23:00:00,29784.0,34411.636341965044,4627.636341965044,4627.636341965044,21415018.113475617,15.53732320025346,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,822,2024-11-23 00:00:00,29719.75,33668.881203534045,3949.131203534045,3949.131203534045,15595637.262726257,13.287901828019134,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,823,2024-11-23 01:00:00,28386.0,33043.90893872763,4657.908938727633,4657.908938727633,21696115.68147878,16.409176843253686,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,824,2024-11-23 02:00:00,28063.75,31968.222995886088,3904.472995886088,3904.472995886088,15244909.375603683,13.912869790689758,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,825,2024-11-23 03:00:00,27782.25,30900.852323310457,3118.602323310457,3118.602323310457,9725680.45095738,11.225161112974416,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,826,2024-11-23 04:00:00,28116.75,29707.15100782356,1590.4010078235588,1590.4010078235588,2529375.3656861912,5.65641835497699,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,827,2024-11-23 05:00:00,27174.75,28158.997747926955,984.2477479269546,984.2477479269546,968743.629299282,3.621920157229017,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,828,2024-11-23 06:00:00,26763.75,25892.775751768266,-870.9742482317379,870.9742482317379,758596.141082841,3.254305724091028,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,829,2024-11-23 07:00:00,27847.25,24098.58373966924,-3748.666260330763,3748.666260330763,14052498.73134223,13.461531247535811,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,830,2024-11-23 08:00:00,27585.75,23595.540834726264,-3990.209165273736,3990.209165273736,15921769.182634529,14.464747796497427,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,831,2024-11-23 09:00:00,27240.5,23726.31885917933,-3514.181140820674,3514.181140820674,12349469.090499694,12.90057502916387,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,832,2024-11-23 10:00:00,26226.5,25550.91204801373,-675.5879519862683,675.5879519862683,456419.0808690004,2.5759744990220224,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,833,2024-11-23 11:00:00,25334.5,24724.07280121639,-610.427198783611,610.427198783611,372621.3650148061,2.409470085390949,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,834,2024-11-23 12:00:00,26324.25,23090.89586846302,-3233.3541315369803,3233.3541315369803,10454578.93992726,12.282796780670871,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,835,2024-11-23 13:00:00,28547.0,22724.30875192856,-5822.691248071442,5822.691248071442,33903733.370367765,20.39685868241637,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,836,2024-11-23 14:00:00,31820.25,22612.370586342764,-9207.879413657236,9207.879413657236,84785043.29645273,28.93716866980725,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,837,2024-11-23 15:00:00,35273.5,25581.666603308546,-9691.833396691458,9691.833396691458,93931634.58922388,27.47624533059864,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,838,2024-11-23 16:00:00,39122.75,29697.78898802404,-9424.96101197596,9424.96101197596,88829890.07726692,24.090742629220983,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,839,2024-11-23 17:00:00,41028.0,33720.7104521108,-7307.289547889202,7307.289547889202,53396480.53669079,17.81049416956084,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,840,2024-11-23 18:00:00,41796.25,37123.32299223697,-4672.927007763028,4672.927007763028,21836246.819881126,11.18025422797957,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,841,2024-11-23 19:00:00,41980.5,39864.05904305686,-2116.4409569431373,2116.4409569431373,4479322.324226383,5.041485825425217,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,842,2024-11-23 20:00:00,40642.5,41687.57566815242,1045.0756681524217,1045.0756681524217,1092183.1521642306,2.5713862782854515,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,843,2024-11-23 21:00:00,39175.75,42155.21675706835,2979.4667570683523,2979.4667570683523,8877222.156475404,7.605385364843281,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,844,2024-11-23 22:00:00,40598.25,42742.81376942782,2144.56376942782,2144.56376942782,4599153.761142457,5.282404461835895,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,845,2024-11-23 23:00:00,41014.5,42052.715439802894,1038.2154398028945,1038.2154398028945,1077891.2994451171,2.5313375508725966,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,846,2024-11-24 00:00:00,41294.25,42274.11696208075,979.8669620807486,979.8669620807486,960139.2633773552,2.3728895962041,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,847,2024-11-24 01:00:00,39451.75,42129.09644262925,2677.3464426292485,2677.3464426292485,7168183.973859492,6.786381954231612,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,848,2024-11-24 02:00:00,38578.0,41615.82995667994,3037.82995667994,3037.82995667994,9228410.845702045,7.874513859399535,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,849,2024-11-24 03:00:00,38219.25,40624.118231944696,2404.868231944696,2404.868231944696,5783391.213016809,6.29229571994235,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,850,2024-11-24 04:00:00,38300.0,39977.0454424185,1677.045442418501,1677.045442418501,2812481.4159366656,4.378708726940113,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,851,2024-11-24 05:00:00,39282.75,39098.30314160798,-184.44685839201705,184.44685839201705,34020.64357068478,0.4695365227535498,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,852,2024-11-24 06:00:00,42845.0,36688.552077148765,-6156.447922851236,6156.447922851236,37901851.026779294,14.369116402963703,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,853,2024-11-24 07:00:00,43045.5,34688.326500917035,-8357.173499082965,8357.173499082965,69842348.8937746,19.41474369929731,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,854,2024-11-24 08:00:00,42769.0,33196.961636490385,-9572.038363509617,9572.038363509617,91623918.43249984,22.38078599805321,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,855,2024-11-24 09:00:00,42263.25,32348.48409463277,-9914.765905367223,9914.765905367223,98302582.95823236,23.45954441592845,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,856,2024-11-24 10:00:00,41221.0,33450.79958866535,-7770.200411334648,7770.200411334648,60376014.43230514,18.850101674711343,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,857,2024-11-24 11:00:00,39886.5,34423.351808904794,-5463.148191095206,5463.148191095206,29845988.157866824,13.69673496319265,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,858,2024-11-24 12:00:00,40056.25,33292.929250337926,-6763.320749662074,6763.320749662074,45742507.56280957,16.88455796451337,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,859,2024-11-24 13:00:00,41298.25,32448.471428134828,-8849.778571865172,8849.778571865172,78318580.77104397,21.4289432890329,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,860,2024-11-24 14:00:00,43064.5,33210.0621563709,-9854.4378436291,9854.4378436291,97109945.21394937,22.882972851482805,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,861,2024-11-24 15:00:00,42863.0,33534.642017277285,-9328.357982722717,9328.357982722717,87018262.6538266,21.763194323123763,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,862,2024-11-24 16:00:00,43913.25,35979.63763698065,-7933.612363019347,7933.612363019347,62942205.12665343,18.066557048311253,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,863,2024-11-24 17:00:00,43833.75,37428.5534834129,-6405.196516587101,6405.196516587101,41026542.416099526,14.61247672532156,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,864,2024-11-24 18:00:00,42692.25,38116.66583850509,-4575.5841614949095,4575.5841614949095,20935970.418923076,10.7175990056599,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,865,2024-11-24 19:00:00,40971.5,39183.32881691468,-1788.1711830853164,1788.1711830853164,3197556.18001674,4.364426938444724,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,866,2024-11-24 20:00:00,39709.75,38882.26119536173,-827.4888046382694,827.4888046382694,684737.7218016719,2.0838428966137057,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,867,2024-11-24 21:00:00,39043.5,37714.05100631894,-1329.448993681057,1329.448993681057,1767434.6267995748,3.4050456380209675,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,868,2024-11-24 22:00:00,35426.25,37218.08389316918,1791.8338931691833,1791.8338931691833,3210668.7007098324,5.05792708279504,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,869,2024-11-24 23:00:00,35526.25,37929.59141409419,2403.341414094189,2403.341414094189,5776049.952700258,6.764973545177195,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,870,2024-11-25 00:00:00,34940.0,38472.48097148957,3532.4809714895678,3532.4809714895678,12478421.813935878,10.110134434712526,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,871,2024-11-25 01:00:00,34457.25,37647.88235028428,3190.632350284279,3190.632350284279,10180134.79468058,9.25968366681425,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,872,2024-11-25 02:00:00,34987.25,37873.73687424293,2886.486874242932,2886.486874242932,8331806.47517673,8.250110752465845,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,873,2024-11-25 03:00:00,36133.75,37484.69967381544,1350.9496738154412,1350.9496738154412,1825065.021182047,3.738747497326094,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,874,2024-11-25 04:00:00,40462.25,36168.51857308971,-4293.7314269102935,4293.7314269102935,18436129.566437107,10.611697142173837,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,875,2024-11-25 05:00:00,39613.75,34512.95832078581,-5100.791679214191,5100.791679214191,26018075.75474073,12.876316125620283,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,876,2024-11-25 06:00:00,38347.5,33400.38093604584,-4947.11906395416,4947.11906395416,24473987.032938685,12.900760320628123,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,877,2024-11-25 07:00:00,36218.75,30886.821348938112,-5331.928651061888,5331.928651061888,28429463.14001464,14.721459606033935,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
