model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_wind,828,2024-11-23 06:00:00,26763.75,26503.46646455521,-260.28353544478887,260.28353544478887,67747.51882363866,0.9725226675809316,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,829,2024-11-23 07:00:00,27847.25,24619.17749426116,-3228.0725057388445,3228.0725057388445,10420452.102307064,11.592069255447791,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,830,2024-11-23 08:00:00,27585.75,24107.926009392297,-3477.8239906077038,3477.8239906077038,12095259.70964649,12.607320774698684,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,831,2024-11-23 09:00:00,27240.5,24204.69672633584,-3035.8032736641617,3035.8032736641617,9216101.51639004,11.144447692454424,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,832,2024-11-23 10:00:00,26226.5,26012.54120204724,-213.9587979527605,213.9587979527605,45778.3672213902,0.8158114805737667,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,833,2024-11-23 11:00:00,25334.5,25058.650828542395,-275.8491714576048,275.8491714576048,76092.76539384706,1.0888281649825176,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,834,2024-11-23 12:00:00,26324.25,23378.10377418089,-2946.146225819106,2946.146225819106,8679777.583908163,11.191757508069506,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,835,2024-11-23 13:00:00,28547.0,22947.343574441653,-5599.656425558347,5599.656425558347,31356152.08429689,19.61556880077201,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,836,2024-11-23 14:00:00,31820.25,22812.07141003352,-9008.178589966485,9008.178589966485,81147281.50873053,28.30957830301035,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,837,2024-11-23 15:00:00,35273.5,25698.258075477657,-9575.241924522345,9575.241924522345,91685257.91313034,27.14570973824437,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,838,2024-11-23 16:00:00,39122.75,29431.5044898486,-9691.2455101514,9691.2455101514,93920239.53802964,24.771381127729832,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,839,2024-11-23 17:00:00,41028.0,33243.89424927974,-7784.105750720257,7784.105750720257,60592302.33839617,18.97266683903276,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,840,2024-11-23 18:00:00,41796.25,36602.62360519127,-5193.626394808729,5193.626394808729,26973755.128853917,12.426058306205668,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,841,2024-11-23 19:00:00,41980.5,39223.15327278114,-2757.3467272188573,2757.3467272188573,7602960.974104543,6.56816075849073,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,842,2024-11-23 20:00:00,40642.5,40953.33225748454,310.83225748453697,310.83225748453697,96616.69229293348,0.7647961062544393,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,843,2024-11-23 21:00:00,39175.75,41373.12905786818,2197.37905786818,2197.37905786818,4828474.72395765,5.609028692156805,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,844,2024-11-23 22:00:00,40598.25,41991.383318829496,1393.1333188294957,1393.1333188294957,1940820.4440328851,3.431510764205729,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,845,2024-11-23 23:00:00,41014.5,41366.27971341893,351.7797134189313,351.7797134189313,123748.96677310548,0.8576959695201589,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,846,2024-11-24 00:00:00,41294.25,41688.36709736111,394.1170973611079,394.1170973611079,155328.286432345,0.9544115642274952,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,847,2024-11-24 01:00:00,39451.75,41689.95153114451,2238.2015311445066,2238.2015311445066,5009546.094017614,5.6732629886987,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,848,2024-11-24 02:00:00,38578.0,41292.61473254623,2714.61473254623,2714.61473254623,7369133.146157038,7.036691203653706,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,849,2024-11-24 03:00:00,38219.25,40436.96443866275,2217.714438662748,2217.714438662748,4918257.3314532265,5.802611089077279,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,850,2024-11-24 04:00:00,38300.0,39908.84377216289,1608.843772162887,1608.843772162887,2588378.283227308,4.200636480841951,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,851,2024-11-24 05:00:00,39282.75,39098.34514114454,-184.40485885545783,184.40485885545783,34005.151969501334,0.4694296067750118,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,852,2024-11-24 06:00:00,42845.0,36712.52844083131,-6132.471559168691,6132.471559168691,37607207.42401288,14.313155698838278,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,853,2024-11-24 07:00:00,43045.5,34833.990406336736,-8211.509593663264,8211.509593663264,67428889.80682382,19.07634850021804,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,854,2024-11-24 08:00:00,42769.0,33473.701047429575,-9295.298952570423,9295.298952570423,86402582.61765684,21.73372992720955,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,855,2024-11-24 09:00:00,42263.25,32524.03118311119,-9739.21881688881,9739.21881688881,94852383.16324106,23.044178611172843,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,856,2024-11-24 10:00:00,41221.0,33700.468080920924,-7520.531919079076,7520.531919079076,56558400.345887214,18.2444189104516,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,857,2024-11-24 11:00:00,39886.5,34753.90711905668,-5132.592880943324,5132.592880943324,26343509.68151009,12.867995138560762,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,858,2024-11-24 12:00:00,40056.25,33817.92264090038,-6238.327359099618,6238.327359099618,38916728.23929081,15.573917576153686,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,859,2024-11-24 13:00:00,41298.25,32973.86564910247,-8324.384350897533,8324.384350897533,69295374.82146774,20.156748411604653,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,860,2024-11-24 14:00:00,43064.5,33725.09755492622,-9339.402445073778,9339.402445073778,87224438.03105006,21.6870100548517,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,861,2024-11-24 15:00:00,42863.0,33975.11350169874,-8887.88649830126,8887.88649830126,78994526.40668584,20.73556796840909,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,862,2024-11-24 16:00:00,43913.25,36319.75690781506,-7593.493092184937,7593.493092184937,57661137.34106036,17.29203165828812,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,863,2024-11-24 17:00:00,43833.75,37532.08975707903,-6301.660242920974,6301.660242920974,39710921.81721083,14.376274543974764,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,864,2024-11-24 18:00:00,42692.25,38081.95006685109,-4610.299933148912,4610.299933148912,21254865.473592862,10.798915337439071,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,865,2024-11-24 19:00:00,40971.5,38978.92083075996,-1992.579169240038,1992.579169240038,3970371.74568932,4.863329800567595,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,866,2024-11-24 20:00:00,39709.75,38730.98457435365,-978.7654256463502,978.7654256463502,957981.758440681,2.4647987601183683,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,867,2024-11-24 21:00:00,39043.5,37502.14878063201,-1541.3512193679926,1541.3512193679926,2375763.5814471976,3.947779321443,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,868,2024-11-24 22:00:00,35426.25,37138.40125260394,1712.1512526039442,1712.1512526039442,2931461.911793255,4.833001665723753,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,869,2024-11-24 23:00:00,35526.25,37879.94367073484,2353.693670734836,2353.693670734836,5539873.895657226,6.625224082851901,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,870,2024-11-25 00:00:00,34940.0,38391.85786578231,3451.857865782309,3451.857865782309,11915322.725563198,9.879387137324905,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,871,2024-11-25 01:00:00,34457.25,37501.54491281948,3044.2949128194814,3044.2949128194814,9267731.516218577,8.834990931715671,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,872,2024-11-25 02:00:00,34987.25,37699.1568180469,2711.9068180468967,2711.9068180468967,7354438.589769244,7.751128819916174,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,873,2024-11-25 03:00:00,36133.75,37307.40610710416,1173.656107104158,1173.656107104158,1377468.6577428863,3.248088302774645,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,874,2024-11-25 04:00:00,40462.25,35924.600371124805,-4537.649628875195,4537.649628875195,20590264.154431198,11.214526203743178,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,875,2024-11-25 05:00:00,39613.75,34206.24977312653,-5407.500226873468,5407.500226873468,29241058.703636605,13.65056382410679,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,876,2024-11-25 06:00:00,38347.5,33095.04718492717,-5252.452815072829,5252.452815072829,27588260.574566487,13.696988891248346,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,877,2024-11-25 07:00:00,36218.75,30533.764336701934,-5684.985663298066,5684.985663298066,32319061.99190456,15.696250321439852,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,878,2024-11-25 08:00:00,35261.75,27946.6592026007,-7315.090797399302,7315.090797399302,53510553.37419595,20.745115592383325,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,879,2024-11-25 09:00:00,33291.5,26787.73976173446,-6503.760238265539,6503.760238265539,42298897.23684382,19.535798141458287,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,880,2024-11-25 10:00:00,33195.5,25849.638560530093,-7345.861439469907,7345.861439469907,53961680.287890896,22.12908809768702,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,881,2024-11-25 11:00:00,34380.75,24873.544517013022,-9507.205482986974,9507.205482986974,90386956.09573758,27.65269949894697,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,882,2024-11-25 12:00:00,34996.0,25217.970549367536,-9778.029450632464,9778.029450632464,95609859.93743582,27.94042019267822,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,883,2024-11-25 13:00:00,34151.25,24405.94108418651,-9745.30891581349,9745.30891581349,94971045.8646339,28.535731242079382,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,884,2024-11-25 14:00:00,35529.5,24144.51700334316,-11384.982996656843,11384.982996656843,129617837.83416544,32.04374673624352,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,885,2024-11-25 15:00:00,36165.5,24835.534315508325,-11329.965684491675,11329.965684491675,128368122.41175891,31.328104642514397,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,886,2024-11-25 16:00:00,36238.75,24510.330646153256,-11728.419353846744,11728.419353846744,137555820.5396869,32.3643043809279,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,887,2024-11-25 17:00:00,35494.25,25996.605414946964,-9497.644585053036,9497.644585053036,90205252.66398726,26.75826249336261,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
