model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_solar,1000,22637.5,16767.7152207011,-5869.784779298901,5869.784779298901,34454373.35528905,25.92947445299308,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1001,18828.5,16785.909107100415,-2042.590892899585,2042.590892899585,4172177.555756324,10.848399463040073,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1002,11583.25,14113.829296778655,2530.5792967786547,2530.5792967786547,6403831.5772847505,21.846884913789047,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1003,3487.75,8508.97706836034,5021.22706836034,5021.22706836034,25212721.272034574,143.96751683308563,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1004,135.0,2048.560637211326,1913.5606372113261,1913.5606372113261,3661714.3122846168,1417.4523237552448,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1005,38.75,-209.31192580110655,-248.06192580110655,248.06192580110655,61534.71903215369,640.1598083537821,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1006,29.75,-492.81086938336193,-522.5608693833619,522.5608693833619,273069.86221069505,1756.5071233872648,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1007,19.25,-49.60523176998322,-68.85523176998322,68.85523176998322,4741.042942098106,357.6895155024117,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1008,16.25,68.89305728756335,52.64305728756335,52.64305728756335,2771.2914805816768,323.9572754164161,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1009,18.25,143.498677204243,125.248677204243,125.248677204243,15687.231141412658,686.2941212910333,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1010,23.0,162.55276870046146,139.55276870046146,139.55276870046146,19474.975251964494,606.7511679990711,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1011,14.75,-4.594509522543376,-19.344509522543376,19.344509522543376,374.21004866777133,131.14921701307426,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1012,11.5,-98.57826088418915,-110.07826088418915,110.07826088418915,12117.223519287607,957.2022677258167,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1013,7.25,-135.09997306463083,-142.34997306463083,142.34997306463083,20263.514831501125,1963.4479016315317,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1014,8.0,-243.9572319182007,-251.9572319182007,251.9572319182007,63482.446715881975,3149.465395040677,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1015,7.5,-270.9355364489784,-278.4355364489784,278.4355364489784,77526.34795763037,3712.473814369747,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1016,7.0,-261.14715781242194,-268.14715781242194,268.14715781242194,71902.89824287992,3830.6736775622085,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1017,7.25,-58.50123980596982,-65.75123980596982,65.75123980596982,4323.22553602215,906.91365124522,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1018,9.0,371.4135553700371,362.4135553700371,362.4135553700371,131343.58511595096,4026.8172774150594,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1019,18.75,1205.729378877003,1186.979378877003,1186.979378877003,1408920.0458792357,6330.556683967719,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1020,1549.75,3150.894001868882,1601.1440018688818,1601.1440018688818,2563662.1147206975,103.31627693876757,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1021,6285.0,7727.356044656308,1442.3560446563079,1442.3560446563079,2080390.9595565891,22.94918129918875,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1022,11821.25,12198.249266968945,376.99926696894545,376.99926696894545,142128.4472951222,3.1891658409104497,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1023,15480.75,13975.416497007562,-1505.3335029924383,1505.3335029924383,2266028.9552314854,9.723905514858554,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1024,15987.5,15413.341061743999,-574.1589382560014,574.1589382560014,329658.48637925886,3.591299066493462,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1025,13147.25,14159.904997837664,1012.6549978376643,1012.6549978376643,1025470.1446455999,7.7024092326295905,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1026,7901.5,11740.229737465133,3838.7297374651334,3838.7297374651334,14735845.997299133,48.58229117838733,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1027,2265.5,6234.558111304717,3969.0581113047174,3969.0581113047174,15753422.29091377,175.19567915635392,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1028,63.75,1387.8355073980301,1324.0855073980301,1324.0855073980301,1753202.430901499,2076.9968740240474,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1029,13.25,-320.47151705959914,-333.72151705959914,333.72151705959914,111370.05094856031,2518.6529570395005,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1030,9.75,-512.1974205246679,-521.9474205246679,521.9474205246679,272429.1097923545,5353.30687168551,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1031,8.5,-111.09733211798266,-119.59733211798266,119.59733211798266,14303.521849739047,1407.0274350268226,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1032,8.0,15.175253192455784,7.175253192455784,7.175253192455784,51.48425837584693,89.69066479358396,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1033,7.25,111.75252590372656,104.50252590372656,104.50252590372656,10920.777920259041,1441.414148408071,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1034,6.5,160.64242175094478,154.14242175094478,154.14242175094478,23759.886183246133,2371.4218694431165,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1035,6.5,53.88130226846624,47.38130226846624,47.38130226846624,2244.987804655764,728.9431107011067,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1036,7.25,-28.379764025583427,-35.62976402558343,35.62976402558343,1269.480084518759,491.4450203646748,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1037,6.5,-81.11325191897231,-87.61325191897231,87.61325191897231,7676.081911817305,1347.8961812951184,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1038,6.75,-235.61398011642632,-242.36398011642632,242.36398011642632,58740.298857875496,3590.5774778869422,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1039,6.25,-253.66428005312082,-259.9142800531208,259.9142800531208,67555.43297553212,4158.628474196128,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1040,7.25,-240.80274213367375,-248.05274213367375,248.05274213367375,61530.16288003484,3421.4171281590625,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1041,6.5,-277.8469904034682,-284.3469904034682,284.3469904034682,80853.21095151005,4374.569076400175,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1042,7.75,-243.64602646630556,-251.39602646630556,251.39602646630556,63199.9621230474,3243.819692153853,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1043,16.0,107.85308993926992,91.85308993926992,91.85308993926992,8436.990131391609,574.0818117616359,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1044,639.5,952.0304276037596,312.53042760375956,312.53042760375956,97675.2681781888,48.8710598278143,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1045,2385.0,3893.757359197308,1508.7573591973078,1508.7573591973078,2276348.768932034,63.26026663274556,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1046,4404.25,6278.7955242164735,1874.5455242164735,1874.5455242164735,3513920.9223600132,42.56219615626309,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1047,5953.5,7015.887500305426,1062.3875003054263,1062.3875003054263,1128667.2008052121,17.84475519112525,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1048,6213.75,6203.623123953361,-10.126876046639154,10.126876046639154,102.55361846399386,0.16297527333128717,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1049,5211.5,6397.933383867112,1186.4333838671118,1186.4333838671118,1407624.1743543656,22.765679437107075,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1050,3272.25,4900.311113065087,1628.0611130650868,1628.0611130650868,2650582.9878747296,49.75356751654402,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1051,1049.25,2453.5853800155637,1404.3353800155637,1404.3353800155637,1972157.8595634578,133.84182797256895,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1052,46.0,131.4932032300294,85.4932032300294,85.4932032300294,7309.087798531108,185.85478959009546,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1053,17.5,-545.5680785074292,-563.0680785074292,563.0680785074292,317045.6610340484,3217.5318753467195,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1054,19.5,-401.85205116604084,-421.35205116604084,421.35205116604084,177537.5510218299,2160.779748461348,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1055,13.25,-103.77401811044365,-117.02401811044365,117.02401811044365,13694.620814713444,883.2001360160273,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
