model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_wind,868,19903.25,1846.0902,-18057.159790039062,18057.159790039062,326061019.68300354,90.72467958765523,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,869,19011.0,1900.1666,-17110.833374023438,17110.833374023438,292780618.7535943,90.0049096523825,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,870,16726.0,1839.2671,-14886.73291015625,14886.73291015625,221614816.73832917,89.00354484124925,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,871,14039.75,1880.4995,-12159.25048828125,12159.25048828125,147847372.43676782,86.60589033474662,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,872,12038.25,1896.8688,-10141.381225585938,10141.381225585938,102847613.16266693,84.24298569623917,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,873,10811.0,1871.1028,-8939.897216796875,8939.897216796875,79921762.24689251,82.69260213475724,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,874,10246.75,1908.844,-8337.906005859375,8337.906005859375,69520676.56254584,81.37122507967149,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,875,10321.75,1860.8937,-8460.856323242188,8460.856323242188,71586089.72254731,81.97114174664169,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,876,11062.0,1864.9644,-9197.03564453125,9197.03564453125,84585464.64677835,83.14080315063221,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,877,12286.0,1887.287,-10398.713012695312,10398.713012695312,108133232.32039882,84.63871897026574,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,878,13494.25,1887.24,-11607.010009765625,11607.010009765625,134722681.3667994,86.01448772445318,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,879,15504.5,1867.0208,-13637.479248046875,13637.479248046875,185980840.24090916,87.95820083226211,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,880,19035.25,1898.0992,-17137.150756835938,17137.150756835938,293681936.06252253,90.028503732953,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,881,22388.0,1921.8341,-20466.165893554688,20466.165893554688,418863946.3825011,91.41578476659615,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,882,26278.5,1924.4845,-24354.015502929688,24354.015502929688,593118071.1169395,92.67658162726342,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,883,31409.5,1888.0217,-29521.478271484375,29521.478271484375,871517679.333724,93.98901055882767,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,884,37658.25,1901.4641,-35756.785888671875,35756.785888671875,1278547737.088324,94.95073692660276,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,885,43743.0,1892.773,-41850.22705078125,41850.22705078125,1751441504.2019427,95.67296950545615,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,886,48046.75,1867.7047,-46179.04528808594,46179.04528808594,2132504223.7190921,96.11273455140322,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,887,48283.75,1894.0332,-46389.716796875,46389.716796875,2152005824.4942665,96.0772864511671,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,888,47683.0,1882.5887,-45800.41125488281,45800.41125488281,2097677671.1163962,96.05186597922363,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,889,47996.75,1854.1454,-46142.60461425781,46142.60461425781,2129139960.5877264,96.13693555136172,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,890,45595.5,1902.8594,-43692.640625,43692.640625,1909046844.7854004,95.82665093044362,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,891,44300.75,1886.6543,-42414.095703125,42414.095703125,1798955514.3138466,95.74125878933297,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,892,42245.75,1884.6105,-40361.13952636719,40361.13952636719,1629021583.8668797,95.53893474812884,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,893,43615.75,1908.2952,-41707.454833984375,41707.454833984375,1739511788.7288465,95.62475673116893,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,894,44498.5,1831.7273,-42666.772705078125,42666.772705078125,1820453493.0667996,95.88362013341694,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,895,44847.0,1873.0844,-42973.91564941406,42973.91564941406,1846757426.242955,95.82338985752556,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,896,43482.0,1888.0184,-41593.98156738281,41593.98156738281,1730059302.6277812,95.65793102289051,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,897,40441.25,1862.2773,-38578.97265625,38578.97265625,1488337131.2116852,95.39510439524116,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,898,40378.25,1928.584,-38449.666015625,38449.666015625,1478376816.713108,95.22370587040172,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,899,40323.25,1915.689,-38407.56103515625,38407.56103515625,1475140744.6692526,95.24917023093805,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,900,38865.0,1906.8741,-36958.12585449219,36958.12585449219,1365903066.6764839,95.09359540584764,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,901,37674.25,1857.5735,-35816.676513671875,35816.676513671875,1282834316.4850144,95.06938164306487,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,902,37516.5,1906.2433,-35610.25671386719,35610.25671386719,1268090383.227523,94.91892024537923,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,903,37646.5,1889.3091,-35757.19091796875,35757.19091796875,1278576702.3440669,94.98144825670182,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,904,37567.5,1869.7079,-35697.79211425781,35697.79211425781,1274332361.8327672,95.0230707772631,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,905,36731.5,1879.7953,-34851.70471191406,34851.70471191406,1214641321.326453,94.88233454093783,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,906,35336.25,1903.5331,-33432.71691894531,33432.71691894531,1117746560.5823321,94.61308689783397,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,907,33563.25,1900.1178,-31663.132202148438,31663.132202148438,1002553940.8507293,94.33869545451947,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,908,31718.5,1884.63,-29833.869995117188,29833.869995117188,890059798.8855536,94.0582625127537,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,909,29511.25,1901.5262,-27609.723754882812,27609.723754882812,762296845.8209403,93.55660554830261,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,910,28130.25,1858.2074,-26272.042602539062,26272.042602539062,690220222.5096275,93.3942734335092,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,911,25333.75,1888.0015,-23445.74853515625,23445.74853515625,549703124.3737814,92.5474852129945,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,912,22630.0,1904.8722,-20725.127807617188,20725.127807617188,429530922.6420672,91.58253560586844,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,913,19233.75,1859.5511,-17374.198852539062,17374.198852539062,301862785.76756966,90.3318325991033,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,914,15694.0,1916.3492,-13777.650756835938,13777.650756835938,189823660.37734187,87.78928735075289,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,915,13448.75,1900.1238,-11548.626220703125,11548.626220703125,133370767.58551174,85.87137258625923,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,916,11514.25,1885.2655,-9628.984497070312,9628.984497070312,92717342.44482042,83.62667561553683,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,917,9753.5,1912.248,-7841.251953125,7841.251953125,61485232.19238663,80.39423748517926,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,918,8004.25,1901.5286,-6102.721435546875,6102.721435546875,37243208.91988331,76.24351357765251,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,919,6919.75,1885.99,-5033.760009765625,5033.760009765625,25338739.835915625,72.74482473728604,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,920,6104.5,1905.6342,-4198.8658447265625,4198.8658447265625,17630474.38201131,68.78312465754254,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,921,5656.25,1885.3027,-3770.947265625,3770.947265625,14220043.280124664,66.66868093910865,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,922,5238.25,1875.8258,-3362.4241943359375,3362.4241943359375,11305896.462655678,64.18983810107419,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,923,4718.5,1892.6757,-2825.8243408203125,2825.8243408203125,7985283.205172554,59.88819202743083,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,924,4274.75,1860.3258,-2414.4241943359375,2414.4241943359375,5829444.190194741,56.48106191777974,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,925,4109.0,1891.9755,-2217.0245361328125,2217.0245361328125,4915197.793814912,53.955330643159336,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,926,4745.0,1899.4569,-2845.5430908203125,2845.5430908203125,8097115.481715217,59.96929590757251,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,927,5049.75,1869.7484,-3180.0015869140625,3180.0015869140625,10112410.092775956,62.97344595094342,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,928,5281.25,1893.3684,-3387.881591796875,3387.881591796875,11477741.680036128,64.1492372410028,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,929,5347.5,1876.5165,-3470.9835205078125,3470.9835205078125,12047726.599636808,64.90852773261004,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,930,5536.0,1883.9247,-3652.0753173828125,3652.0753173828125,13337654.12383677,65.96956859422355,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,931,6236.75,1881.8413,-4354.90869140625,4354.90869140625,18965229.710485697,69.82657139374301,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,932,7983.75,1875.1218,-6108.628173828125,6108.628173828125,37315338.16608673,76.51326975193955,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,933,10930.25,1895.4993,-9034.750732421875,9034.750732421875,81626720.7969976,82.65822586321089,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,934,13820.25,1858.9153,-11961.334716796875,11961.334716796875,143073528.20725018,86.54933678325804,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,935,15559.75,1882.5646,-13677.185424804688,13677.185424804688,187065401.14448977,87.90106155173379,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,936,16901.5,1883.2102,-15018.289794921875,15018.289794921875,225549028.36425453,88.85773330717977,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,937,18955.0,1895.4048,-17059.59521484375,17059.59521484375,291029788.8943198,90.00050232041545,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,938,19847.25,1906.9913,-17940.258666992188,17940.258666992188,321852881.0385883,90.39165963538096,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,939,20079.25,1908.944,-18170.306030273438,18170.306030273438,330160021.23379123,90.49295182969676,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,940,20299.0,1876.4569,-18422.543090820312,18422.543090820312,339390093.9331312,90.75591453180569,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,941,20833.0,1881.8904,-18951.109619140625,18951.109619140625,359144555.7966843,90.96678164033759,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
