model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_wind,949,22126.75,21286.95849482968,-839.7915051703203,839.7915051703203,705249.7721562322,3.7953676214082086,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,950,23486.0,23360.475405877703,-125.52459412229655,125.52459412229655,15756.423729567285,0.5344656140775061,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,951,25206.5,24206.299035474083,-1000.2009645259168,1000.2009645259168,1000401.9694385743,3.968027947257731,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,952,26973.5,26177.27619446766,-796.2238055323396,796.2238055323396,633972.348496401,2.9518742674552594,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,953,29431.25,28097.035681441394,-1334.2143185586065,1334.2143185586065,1780127.8478468065,4.53332535505,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,954,31452.5,31142.538059197923,-309.96194080207715,309.96194080207715,96076.40474579038,0.9854922209744172,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,955,33891.25,33075.41564462124,-815.8343553787636,815.8343553787636,665585.6954162827,2.407212349436869,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,956,37175.75,35814.59139236885,-1361.1586076311505,1361.1586076311505,1852752.7551283725,3.661415324857695,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,957,40183.5,39515.26140305598,-668.238596944022,668.238596944022,446542.8224457151,1.6629676283645174,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,958,41066.25,41994.648918021456,928.3989180214558,928.3989180214558,861924.5509834097,2.2607345886737398,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,959,40265.5,40977.91593771936,712.4159377193573,712.4159377193573,507536.4683165512,1.769296141160995,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,960,38926.0,39120.42973345684,194.42973345684004,194.42973345684004,37802.92125209786,0.49948551984994627,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,961,39193.25,37768.30139697286,-1424.9486030271364,1424.9486030271364,2030478.5212689876,3.6356990120155204,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,962,39280.0,39292.73213290141,12.732132901408477,12.732132901408477,162.10720821912824,0.03241378029889317,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,963,39827.0,39137.13203725032,-689.8679627496822,689.8679627496822,475917.8060283969,1.7321615053845607,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,964,41435.75,39882.58867680581,-1553.1613231941883,1553.1613231941883,2412310.095866322,3.7483605900552384,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,965,42166.75,42442.80419394906,276.05419394905766,276.05419394905766,76205.91799686395,0.6546726839251121,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,966,42648.0,42351.07059748296,-296.9294025170384,296.9294025170384,88167.0700791254,0.6962328890380998,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,967,42039.75,42661.02113042865,621.2711304286495,621.2711304286495,385977.817504092,1.4778183277219814,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,968,41215.0,41328.46563461202,113.46563461201731,113.46563461201731,12874.45023790782,0.2753017945213873,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,969,39178.25,40450.38420376593,1272.134203765927,1272.134203765927,1618325.432391169,3.2470419270018502,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,970,38068.5,37727.63939212085,-340.86060787914903,340.86060787914903,116185.954003743,0.895387545816251,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,971,36106.75,37220.459710919655,1113.7097109196548,1113.7097109196548,1240349.320196741,3.08449171116023,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,972,35107.0,34488.16344848905,-618.8365515109472,618.8365515109472,382958.6774859612,1.7627155596056938,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,973,33350.25,34245.83411611742,895.5841161174176,895.5841161174176,802070.9090418161,2.685389513173512,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,974,32868.75,31519.87382506501,-1348.8761749349906,1348.8761749349906,1819466.9353072513,4.1038255940204005,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,975,32660.5,32518.76235721157,-141.7376427884301,141.7376427884301,20089.55938322061,0.433972666641315,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,976,32548.5,32348.0909982344,-200.40900176560172,200.40900176560172,40163.76798868495,0.6157242323472362,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,977,32269.75,32463.30695808208,193.5569580820811,193.5569580820811,37464.296021988506,0.5998092891392748,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,978,32550.5,31882.305258986235,-668.1947410137655,668.1947410137655,446484.2119184531,2.0527940922983063,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,979,32195.75,33363.33421166833,1167.584211668327,1167.584211668327,1363252.8913371486,3.62651657957328,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,980,31228.25,32480.138709224248,1251.8887092242476,1251.8887092242476,1567225.3402831526,4.008834017992832,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,981,28618.25,30612.635492241792,1994.3854922417922,1994.3854922417922,3977573.491664536,6.968928890624324,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,982,25509.25,26188.695463445754,679.4454634457543,679.4454634457543,461646.13779701584,2.663525832572451,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,983,23025.25,22923.201956122277,-102.0480438777231,102.0480438777231,10413.8032592697,0.4432005901246622,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,984,21666.0,21094.004895127222,-571.995104872778,571.995104872778,327178.3999984203,2.6400586396774397,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,985,20917.25,21032.25635090138,115.00635090138167,115.00635090138167,13226.460747651732,0.549815826178521,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,986,19233.0,20408.58680083679,1175.5868008367906,1175.5868008367906,1382004.3263016802,6.112342332637547,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,987,18846.5,18222.656827752286,-623.8431722477144,623.8431722477144,389180.3035600915,3.310127462644965,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,988,18786.0,18731.136015826323,-54.86398417367673,54.86398417367673,3010.0567594094505,0.2920471849975914,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,989,19360.5,18879.069524740684,-481.43047525931615,481.43047525931615,231775.30250841103,2.486663439782379,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,990,19968.25,19770.243585447784,-198.00641455221557,198.00641455221557,39206.540203823846,0.991606247678772,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,991,21800.75,20237.44554756857,-1563.3044524314282,1563.3044524314282,2443920.8109919275,7.17087463702263,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,992,22844.75,23020.090653831816,175.34065383181587,175.34065383181587,30744.344886168685,0.7675315065025404,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,993,24830.25,23397.375130536242,-1432.874869463758,1432.874869463758,2053130.3915407814,5.770682411426308,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,994,27912.25,26620.229933516493,-1292.0200664835065,1292.0200664835065,1669315.8521960445,4.628863909154739,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,995,30443.25,29985.052729125797,-458.19727087420324,458.19727087420324,209944.73903656797,1.5050865819978245,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,996,33175.0,32197.320864456633,-977.679135543367,977.679135543367,955856.4920768254,2.947035826806548,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,997,33892.75,34805.90617814032,913.1561781403216,913.1561781403216,833854.2056758387,2.6942522460999836,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,998,33580.25,33705.7179565019,125.46795650190325,125.46795650190325,15742.208108763485,0.3736361596529683,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,999,33069.75,33034.270198853395,-35.479801146604586,35.479801146604586,1258.816289402604,0.10728778157256666,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1000,31848.25,32630.204848404806,781.9548484048064,781.9548484048064,611453.3849437837,2.4552521674018535,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1001,31215.25,30955.98217481523,-259.2678251847683,259.2678251847683,67219.80517603958,0.8305806462696446,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1002,31061.5,31009.985486109465,-51.514513890535454,51.514513890535454,2653.74514137817,0.16584683254356317,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1003,31770.5,31363.494061454963,-407.00593854503677,407.00593854503677,165653.83401092625,1.2810813129944718,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1004,33141.0,32736.45309670007,-404.5469032999317,404.5469032999317,163658.1969695643,1.220684056907787,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1005,33271.0,33879.62412101586,608.6241210158623,608.6241210158623,370423.32068233105,1.8292931412211217,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1006,31155.5,32720.39638536919,1564.8963853691894,1564.8963853691894,2448900.6969415545,5.022857554424378,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1007,28129.25,29028.919012723953,899.6690127239526,899.6690127239526,809404.3324556916,3.1983398516619985,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1008,25726.75,26019.245194339175,292.4951943391752,292.4951943391752,85553.43871151187,1.136930215977772,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1009,23796.0,24200.059441443074,404.0594414430743,404.0594414430743,163264.0322192892,1.6980141260838146,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1010,21716.75,22223.19472387787,506.4447238778703,506.4447238778703,256486.25834373228,2.332046571782781,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1011,19130.25,20553.35335339618,1423.1033533961818,1423.1033533961818,2025223.1544474578,7.439021201476394,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1012,17532.5,17629.134876845877,96.63487684587744,96.63487684587744,9338.299423017901,0.5511756842767565,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1013,16007.0,16971.00247736014,964.0024773601399,964.0024773601399,929300.7763564871,6.0223806919443845,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1014,14664.0,14998.637421821853,334.6374218218534,334.6374218218534,111982.20408357706,2.2820337003656928,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1015,13702.25,13839.51294143813,137.26294143812993,137.26294143812993,18841.115092247484,1.0017547588026037,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1016,12542.75,13099.170674614474,556.4206746144737,556.4206746144737,309603.967138426,4.436193614749795,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1017,12167.25,11875.712412976141,-291.5375870238586,291.5375870238586,84994.16464769392,2.3960844646376045,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1018,12160.5,12427.768852529496,267.26885252949614,267.26885252949614,71432.63953243356,2.1978442706243686,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1019,12247.0,12302.29424960926,55.29424960926008,55.29424960926008,3057.454039851158,0.4514921989810968,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1020,11889.0,12468.198070459915,579.1980704599155,579.1980704599155,335470.4048244892,4.871713941117236,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
